api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33105027030000	30962.0	33356.54	2394.540000000001	7.733802725922101	2394.540000000001	7.733802725922101
33023007160000	18610.0	37447.36	18837.36	101.22170875873186	18837.36	101.22170875873186
33025018800000	41452.0	52306.97	10854.970000000001	26.186842613142915	10854.970000000001	26.186842613142915
33053047200000	34526.0	68238.28	33712.28	97.64316746799513	33712.28	97.64316746799513
33105022390000	73552.0	77774.24	4222.240000000005	5.740482923645863	4222.240000000005	5.740482923645863
33025010860000	74351.0	69248.36	-5102.639999999999	-6.862907022097886	5102.639999999999	6.862907022097886
33023006620000	36733.0	25135.82	-11597.18	-31.57155691067977	11597.18	31.57155691067977
33053036200000	68772.0	53800.29	-14971.71	-21.77006630605479	14971.71	21.77006630605479
33061016400000	64614.0	64995.42	381.41999999999825	0.5903055065465661	381.41999999999825	0.5903055065465661
33061011490000	15190.0	73801.59	58611.59	385.85641869651084	58611.59	385.85641869651084
33013016660000	44996.0	67487.49	22491.490000000005	49.985532047293106	22491.490000000005	49.985532047293106
33061025450000	97318.0	103284.94	5966.940000000002	6.131383711132578	5966.940000000002	6.131383711132578
33105021580000	37733.0	81712.07	43979.07000000001	116.55333527681341	43979.07000000001	116.55333527681341
33105027590000	85628.0	63402.55	-22225.449999999997	-25.955820525996167	22225.449999999997	25.955820525996167
33023005380000	20748.0	25647.83	4899.830000000002	23.615914786967426	4899.830000000002	23.615914786967426
33061017840000	21546.0	44872.47	23326.47	108.26357560568087	23326.47	108.26357560568087
33053042190000	76698.0	72034.45	-4663.550000000003	-6.080406268742344	4663.550000000003	6.080406268742344
33061010320000	55509.0	40900.5	-14608.5	-26.317353942603898	14608.5	26.317353942603898
33023006530000	57983.0	39051.41	-18931.589999999997	-32.65024231240191	18931.589999999997	32.65024231240191
33025017450000	73141.0	77253.43	4112.429999999993	5.622605652096626	4112.429999999993	5.622605652096626
33105023200000	36815.0	69165.39	32350.39	87.87285074018743	32350.39	87.87285074018743
33025017910000	122838.0	66714.63	-56123.369999999995	-45.68893176378644	56123.369999999995	45.68893176378644
33053046140000	61177.0	58098.88	-3078.1200000000026	-5.031498765876069	3078.1200000000026	5.031498765876069
33061014000000	39121.0	24691.89	-14429.11	-36.88328519209632	14429.11	36.88328519209632
33061018830000	102140.0	73916.17	-28223.83	-27.632494615233995	28223.83	27.632494615233995
33061005680000	98709.0	69686.78	-29022.22	-29.401797201876224	29022.22	29.401797201876224
33053032360000	39235.0	42695.0	3460.0	8.818656811520325	3460.0	8.818656811520325
33053052050000	82736.0	66870.78	-15865.220000000001	-19.175715528911237	15865.220000000001	19.175715528911237
33053038260000	89291.0	53687.01	-35603.99	-39.87410825279144	35603.99	39.87410825279144
33053030660000	38465.0	64401.97	25936.97	67.43005329520344	25936.97	67.43005329520344
33061011400000	70051.0	60802.31	-9248.690000000002	-13.202795106422466	9248.690000000002	13.202795106422466
33105032510000	68773.0	53427.41	-15345.589999999997	-22.31339333750163	15345.589999999997	22.31339333750163
33061007990000	33818.0	27726.97	-6091.029999999999	-18.011207049500264	6091.029999999999	18.011207049500264
33053053040000	61763.0	59355.05	-2407.949999999997	-3.8986933924841685	2407.949999999997	3.8986933924841685
33105032880000	68259.0	51975.38	-16283.620000000003	-23.855638084355178	16283.620000000003	23.855638084355178
33025018270000	58326.0	65259.61	6933.610000000001	11.887683023008607	6933.610000000001	11.887683023008607
33105019980000	54124.0	92454.55	38330.55	70.81987657970586	38330.55	70.81987657970586
33061021530000	68167.0	61366.52	-6800.480000000003	-9.976205495327656	6800.480000000003	9.976205495327656
33061024750000	63227.0	57816.93	-5410.07	-8.556581840036692	5410.07	8.556581840036692
33061012750000	118727.0	68806.49	-49920.509999999995	-42.04646794747614	49920.509999999995	42.04646794747614
33053049450000	51575.0	58486.74	6911.739999999998	13.40133785748909	6911.739999999998	13.40133785748909
33061022060000	103065.0	101812.92	-1252.0800000000017	-1.2148450007276979	1252.0800000000017	1.2148450007276979
33053040140000	89007.0	88575.88	-431.11999999999534	-0.48436639814845495	431.11999999999534	0.48436639814845495
33053054660000	65156.0	69496.9	4340.899999999994	6.662318128798566	4340.899999999994	6.662318128798566
33105028740000	34518.0	41103.23	6585.230000000003	19.077669621646688	6585.230000000003	19.077669621646688
33053055170000	62153.0	60701.84	-1451.1600000000035	-2.334818914613942	1451.1600000000035	2.334818914613942
33025016120000	31033.0	63418.17	32385.17	104.35720039957464	32385.17	104.35720039957464
33025023750000	38616.0	64906.52	26290.519999999997	68.08193494924383	26290.519999999997	68.08193494924383
33053028870000	44083.0	42796.14	-1286.8600000000006	-2.9191751922509823	1286.8600000000006	2.9191751922509823
33053038900000	34720.0	67734.2	33014.2	95.08698156682027	33014.2	95.08698156682027
33061021800000	88954.0	89889.21	935.2100000000064	1.0513411426130432	935.2100000000064	1.0513411426130432
33105027860000	49893.0	56539.76	6646.760000000002	13.322029142364663	6646.760000000002	13.322029142364663
33061028950000	58944.0	54056.94	-4887.059999999998	-8.29102198697068	4887.059999999998	8.29102198697068
33023005650000	58770.0	41059.26	-17710.739999999998	-30.135681470137822	17710.739999999998	30.135681470137822
33061007800000	34975.0	30347.93	-4627.07	-13.2296497498213	4627.07	13.2296497498213
33105020170000	69444.0	52426.23	-17017.769999999997	-24.50574563677207	17017.769999999997	24.50574563677207
33053044440000	35457.0	32317.2	-3139.7999999999993	-8.855233099246973	3139.7999999999993	8.855233099246973
33025011480000	17163.0	35851.99	18688.989999999998	108.89116121890112	18688.989999999998	108.89116121890112
33061011590000	61881.0	61408.44	-472.5599999999977	-0.763659281524212	472.5599999999977	0.763659281524212
33025009210000	39851.0	29581.37	-10269.630000000001	-25.770068505181804	10269.630000000001	25.770068505181804
33105031800000	25385.0	63476.93	38091.93	150.05684459326375	38091.93	150.05684459326375
33053038360000	71823.0	72914.41	1091.4100000000035	1.5195828634281545	1091.4100000000035	1.5195828634281545
33053057060000	22643.0	72902.23	50259.229999999996	221.9636532261626	50259.229999999996	221.9636532261626
33053048190000	80450.0	64540.54	-15909.46	-19.775587321317587	15909.46	19.775587321317587
33025012710000	109761.0	66504.19	-43256.81	-39.40999990889296	43256.81	39.40999990889296
33105017650000	35096.0	47987.45	12891.449999999997	36.73196375655344	12891.449999999997	36.73196375655344
33061009780000	56028.0	39701.71	-16326.29	-29.139519525951314	16326.29	29.139519525951314
33105030550000	40230.0	50491.82	10261.82	25.507879691772306	10261.82	25.507879691772306
33105026690000	66093.0	54789.25	-11303.75	-17.1027945470776	11303.75	17.1027945470776
33061012020000	173846.0	76106.22	-97739.78	-56.222047099156725	97739.78	56.222047099156725
33023007890000	38851.0	41698.82	2847.8199999999997	7.330107333144577	2847.8199999999997	7.330107333144577
33025019530000	90512.0	66629.28	-23882.72	-26.386247127452716	23882.72	26.386247127452716
33025013520000	44823.0	48373.65	3550.6500000000015	7.921491198714949	3550.6500000000015	7.921491198714949
33105027300000	51676.0	46231.65	-5444.3499999999985	-10.535548417060141	5444.3499999999985	10.535548417060141
33061010590000	122353.0	73655.56	-48697.44	-39.800773172705206	48697.44	39.800773172705206
33105019970000	16491.0	33029.29	16538.29	100.28676247650235	16538.29	100.28676247650235
33089007580000	18980.0	33770.01	14790.010000000002	77.92418335089569	14790.010000000002	77.92418335089569
33025016760000	93168.0	95165.04	1997.0399999999936	2.143482740855222	1997.0399999999936	2.143482740855222
33061026620000	21664.0	42522.82	20858.82	96.28332717872968	20858.82	96.28332717872968
33089006780000	41457.0	40432.69	-1024.3099999999977	-2.470776949610434	1024.3099999999977	2.470776949610434
33105027400000	70573.0	153582.41	83009.41	117.62205092599154	83009.41	117.62205092599154
33061010050000	30455.0	58638.76	28183.760000000002	92.54230832375637	28183.760000000002	92.54230832375637
33053038990000	31549.0	63623.54	32074.54	101.66578972392153	32074.54	101.66578972392153
33061021170000	43209.0	41986.56	-1222.4400000000023	-2.8291328195514875	1222.4400000000023	2.8291328195514875
33023006280000	56286.0	55226.11	-1059.8899999999994	-1.8830437408947152	1059.8899999999994	1.8830437408947152
33061029480000	50539.0	78344.32	27805.320000000007	55.01755080235068	27805.320000000007	55.01755080235068
33053050430000	71705.0	75067.99	3362.9900000000052	4.690035562373621	3362.9900000000052	4.690035562373621
33013016470000	29825.0	19322.11	-10502.89	-35.215054484492875	10502.89	35.215054484492875
33025022940000	77992.0	88083.35	10091.350000000006	12.938955277464363	10091.350000000006	12.938955277464363
33061026360000	58467.0	53110.77	-5356.230000000003	-9.1611165272718	5356.230000000003	9.1611165272718
33053055180000	81311.0	87896.16	6585.1600000000035	8.098732028876785	6585.1600000000035	8.098732028876785
33053048000000	41404.0	70101.34	28697.339999999997	69.31054970534247	28697.339999999997	69.31054970534247
33053049000000	76376.0	59640.15	-16735.85	-21.912446318215146	16735.85	21.912446318215146
33023005370000	34895.0	32241.75	-2653.25	-7.603524860295171	2653.25	7.603524860295171
33061010400000	49223.0	59968.45	10745.449999999997	21.830140381528953	10745.449999999997	21.830140381528953
33053048650000	70854.0	59051.67	-11802.330000000002	-16.657252942670848	11802.330000000002	16.657252942670848
33053052420000	82624.0	79451.22	-3172.779999999999	-3.8400222695584803	3172.779999999999	3.8400222695584803
33023011030000	26095.0	53360.92	27265.92	104.48714313086798	27265.92	104.48714313086798
33053036560000	22326.0	27234.35	4908.3499999999985	21.984905491355363	4908.3499999999985	21.984905491355363
33025016310000	39108.0	46667.98	7559.980000000003	19.331032013910203	7559.980000000003	19.331032013910203
33053035110000	52326.0	80167.56	27841.559999999998	53.207889003554634	27841.559999999998	53.207889003554634
33105020610000	52405.0	86054.11	33649.11	64.20973189581147	33649.11	64.20973189581147
33013016200000	31097.0	28432.5	-2664.5	-8.56835064475673	2664.5	8.56835064475673
33053054570000	81247.0	89627.7	8380.699999999997	10.315088557115953	8380.699999999997	10.315088557115953
33025007440000	32065.0	28486.74	-3578.2599999999984	-11.159394978949006	3578.2599999999984	11.159394978949006
33061024830000	73540.0	92804.87	19264.869999999995	26.196450911068798	19264.869999999995	26.196450911068798
33061013560000	53584.0	74958.36	21374.36	39.889444610331445	21374.36	39.889444610331445
33053031740000	95969.0	63464.53	-32504.47	-33.86976002667528	32504.47	33.86976002667528
33105023010000	110675.0	74635.38	-36039.619999999995	-32.56346961825163	36039.619999999995	32.56346961825163
33105028390000	50151.0	68619.69	18468.690000000002	36.826164981755106	18468.690000000002	36.826164981755106
33105019700000	20496.0	28911.11	8415.11	41.05732825917253	8415.11	41.05732825917253
33105017290000	23191.0	29987.28	6796.279999999999	29.30567892717002	6796.279999999999	29.30567892717002
33053036100000	48117.0	44293.15	-3823.8499999999985	-7.946983394642223	3823.8499999999985	7.946983394642223
33061012560000	102041.0	45916.62	-56124.38	-55.00179339677188	56124.38	55.00179339677188
33105027850000	68264.0	89302.84	21038.839999999997	30.819817180358605	21038.839999999997	30.819817180358605
33025020260000	28771.0	29398.07	627.0699999999997	2.179521045497201	627.0699999999997	2.179521045497201
33061021260000	63236.0	83899.96	20663.960000000006	32.67752546018092	20663.960000000006	32.67752546018092
33025023110000	71781.0	69058.27	-2722.729999999996	-3.7931068109945474	2722.729999999996	3.7931068109945474
33025017810000	70726.0	81040.53	10314.529999999999	14.583788140146478	10314.529999999999	14.583788140146478
33053033350000	36442.0	40334.7	3892.699999999997	10.681905493661151	3892.699999999997	10.681905493661151
33053040320000	73257.0	63263.42	-9993.580000000002	-13.641808973886457	9993.580000000002	13.641808973886457
33025021680000	55669.0	42221.9	-13447.099999999999	-24.155454561784833	13447.099999999999	24.155454561784833
33053048740000	62585.0	68326.23	5741.229999999996	9.173492050810891	5741.229999999996	9.173492050810891
33053045150000	42828.0	58109.87	15281.870000000003	35.68196039973849	15281.870000000003	35.68196039973849
33053038800000	86850.0	84845.53	-2004.4700000000012	-2.307967760506622	2004.4700000000012	2.307967760506622
33025007890000	33634.0	55446.07	21812.07	64.8512517095796	21812.07	64.8512517095796
33025018620000	77014.0	64197.07	-12816.93	-16.642337756771497	12816.93	16.642337756771497
33053049460000	74705.0	64381.9	-10323.099999999999	-13.818486045110767	10323.099999999999	13.818486045110767
33025006550000	25221.0	27317.57	2096.5699999999997	8.3127948931446	2096.5699999999997	8.3127948931446
33053039590000	108876.0	64925.33	-43950.67	-40.36763841434292	43950.67	40.36763841434292
33089006690000	28349.0	31599.41	3250.41	11.465695438992556	3250.41	11.465695438992556
33061017030000	93148.0	110340.15	17192.149999999994	18.456810666895688	17192.149999999994	18.456810666895688
33053042920000	64641.0	95090.63	30449.630000000005	47.10575331445987	30449.630000000005	47.10575331445987
33053036380000	97048.0	65607.14	-31440.86	-32.39722611491221	31440.86	32.39722611491221
33053046870000	93587.0	74931.63	-18655.369999999995	-19.933719426843467	18655.369999999995	19.933719426843467
33023008510000	32030.0	34706.22	2676.220000000001	8.355354355291917	2676.220000000001	8.355354355291917
33023008980000	68810.0	57120.25	-11689.75	-16.98844644673739	11689.75	16.98844644673739
33013017460000	37910.0	46342.8	8432.800000000003	22.244262727512538	8432.800000000003	22.244262727512538
33023011660000	66012.0	50516.22	-15495.779999999999	-23.474186511543355	15495.779999999999	23.474186511543355
33025015680000	26718.0	49548.03	22830.03	85.44812485964518	22830.03	85.44812485964518
33023008880000	58778.0	35331.09	-23446.910000000003	-39.89062234169248	23446.910000000003	39.89062234169248
33007018000000	23220.0	29780.98	6560.98	28.255727820844097	6560.98	28.255727820844097
33105018080000	62679.0	48885.84	-13793.160000000003	-22.006030727995025	13793.160000000003	22.006030727995025
33025014980000	66190.0	41657.26	-24532.739999999998	-37.0641184468953	24532.739999999998	37.0641184468953
33053053680000	42216.0	53041.07	10825.07	25.642102520371424	10825.07	25.642102520371424
33061022610000	53936.0	43094.91	-10841.089999999997	-20.09991471373479	10841.089999999997	20.09991471373479
33053037360000	62135.0	60763.77	-1371.2300000000032	-2.206856039269338	1371.2300000000032	2.206856039269338
33061009320000	77392.0	93923.0	16531.0	21.36008889807732	16531.0	21.36008889807732
33025012100000	73971.0	47813.69	-26157.309999999998	-35.36157413040245	26157.309999999998	35.36157413040245
33013016380000	45316.0	42149.58	-3166.4199999999983	-6.987421661223404	3166.4199999999983	6.987421661223404
33061008620000	71379.0	54366.31	-17012.690000000002	-23.834307009064293	17012.690000000002	23.834307009064293
33105033500000	17945.0	39480.9	21535.9	120.01058790749512	21535.9	120.01058790749512
33025020450000	67825.0	46507.89	-21317.11	-31.429576115001844	21317.11	31.429576115001844
33025021410000	29197.0	29173.46	-23.540000000000873	-0.08062472171798771	23.540000000000873	0.08062472171798771
33061023490000	61057.0	52269.87	-8787.129999999997	-14.391683181289611	8787.129999999997	14.391683181289611
33061018740000	86474.0	71406.92	-15067.080000000002	-17.423826814996417	15067.080000000002	17.423826814996417
33053033530000	81141.0	69351.51	-11789.490000000005	-14.529633600769037	11789.490000000005	14.529633600769037
33053036930000	31937.0	45129.35	13192.349999999999	41.307417728653284	13192.349999999999	41.307417728653284
33053041410000	104934.0	80111.74	-24822.259999999995	-23.655116549450124	24822.259999999995	23.655116549450124
33053045060000	91041.0	77123.47	-13917.529999999999	-15.287101415845608	13917.529999999999	15.287101415845608
33105020430000	28824.0	64095.87	35271.87	122.36979600333058	35271.87	122.36979600333058
33061005300000	35116.0	59328.31	24212.309999999998	68.949510194783	24212.309999999998	68.949510194783
33053044630000	88603.0	86232.77	-2370.229999999996	-2.675112580838116	2370.229999999996	2.675112580838116
33061021520000	55379.0	65167.55	9788.550000000003	17.67556293902021	9788.550000000003	17.67556293902021
33023011580000	26559.0	24276.27	-2282.7299999999996	-8.594939568507849	2282.7299999999996	8.594939568507849
33061013550000	65288.0	65139.38	-148.62000000000262	-0.22763754441858017	148.62000000000262	0.22763754441858017
33023009760000	22320.0	59109.8	36789.8	164.82885304659501	36789.8	164.82885304659501
33007017910000	37719.0	43997.37	6278.370000000003	16.645112542750347	6278.370000000003	16.645112542750347
33053049630000	104803.0	79823.67	-24979.33	-23.834556262702407	24979.33	23.834556262702407
33061018750000	121006.0	79505.08	-41500.92	-34.29658033485943	41500.92	34.29658033485943
33061015960000	44888.0	55683.25	10795.25	24.049300481197648	10795.25	24.049300481197648
33025011120000	88702.0	46860.9	-41841.1	-47.17041329395053	41841.1	47.17041329395053
33025022950000	80356.0	79465.53	-890.4700000000012	-1.1081562048882487	890.4700000000012	1.1081562048882487
33105022210000	40749.0	83984.65	43235.649999999994	106.10235834008195	43235.649999999994	106.10235834008195
33061023300000	56596.0	59268.51	2672.510000000002	4.722082832709029	2672.510000000002	4.722082832709029
33053034490000	105599.0	69675.13	-35923.869999999995	-34.01913843881097	35923.869999999995	34.01913843881097
33053036920000	46514.0	79968.7	33454.7	71.92393687921916	33454.7	71.92393687921916
33089006050000	32413.0	48719.53	16306.529999999999	50.30861074260328	16306.529999999999	50.30861074260328
33061026090000	53797.0	99230.0	45433.0	84.45266464672751	45433.0	84.45266464672751
33023006370000	49822.0	53951.73	4129.730000000003	8.288968728674085	4129.730000000003	8.288968728674085
33053044090000	94501.0	73940.0	-20561.0	-21.757441720193437	20561.0	21.757441720193437
33105020890000	46110.0	37765.17	-8344.830000000002	-18.097657774886144	8344.830000000002	18.097657774886144
33061025720000	69262.0	74819.8	5557.800000000003	8.02431347636511	5557.800000000003	8.02431347636511
33061024110000	82101.0	91757.9	9656.899999999994	11.762219704997497	9656.899999999994	11.762219704997497
33105026950000	52290.0	47536.25	-4753.75	-9.091126410403518	4753.75	9.091126410403518
33061010310000	62683.0	66762.8	4079.800000000003	6.508622752580449	4079.800000000003	6.508622752580449
33053046500000	62689.0	49705.56	-12983.440000000002	-20.710874316068214	12983.440000000002	20.710874316068214
33105024460000	69471.0	83814.71	14343.710000000006	20.64704696923897	14343.710000000006	20.64704696923897
33025024190000	71348.0	81590.39	10242.39	14.355539048046195	10242.39	14.355539048046195
33061019650000	72529.0	87225.49	14696.490000000005	20.262915523445802	14696.490000000005	20.262915523445802
33105021310000	36372.0	67579.82	31207.820000000007	85.80177059276369	31207.820000000007	85.80177059276369
33061019830000	39380.0	33956.36	-5423.639999999999	-13.772574911122396	5423.639999999999	13.772574911122396
33025007340000	20115.0	29087.88	8972.880000000001	44.607904548844154	8972.880000000001	44.607904548844154
33053039040000	55968.0	55208.43	-759.5699999999997	-1.3571505145797593	759.5699999999997	1.3571505145797593
33105026230000	102563.0	52621.63	-49941.37	-48.69335920361144	49941.37	48.69335920361144
33053049540000	56311.0	64818.47	8507.470000000001	15.108007316510097	8507.470000000001	15.108007316510097
33061025900000	51840.0	31301.77	-20538.23	-39.61849922839506	20538.23	39.61849922839506
33061011030000	75290.0	75112.58	-177.41999999999825	-0.23564882454509	177.41999999999825	0.23564882454509
33053051510000	99410.0	92433.34	-6976.6600000000035	-7.018066592898102	6976.6600000000035	7.018066592898102
33061018380000	53276.0	29104.43	-24171.57	-45.370467002027176	24171.57	45.370467002027176
33053030650000	38405.0	43924.73	5519.730000000003	14.372425465434196	5519.730000000003	14.372425465434196
33105027220000	36837.0	44316.13	7479.129999999997	20.303309172842514	7479.129999999997	20.303309172842514
33025009490000	56160.0	65599.67	9439.669999999998	16.8085292022792	9439.669999999998	16.8085292022792
33061010230000	51941.0	68280.82	16339.820000000007	31.458423981055443	16339.820000000007	31.458423981055443
33023009300000	22217.0	23148.25	931.25	4.191610028356664	931.25	4.191610028356664
33053048010000	41076.0	57669.57	16593.57	40.397239263803684	16593.57	40.397239263803684
33053041050000	56155.0	54262.82	-1892.1800000000003	-3.3695663787730394	1892.1800000000003	3.3695663787730394
33053036840000	58582.0	59199.77	617.7699999999968	1.0545389368748026	617.7699999999968	1.0545389368748026
33105017830000	21873.0	48485.37	26612.370000000003	121.66767247291182	26612.370000000003	121.66767247291182
33025009840000	52092.0	39036.06	-13055.940000000002	-25.063234277816175	13055.940000000002	25.063234277816175
33053035840000	23161.0	40077.35	16916.35	73.03808125728595	16916.35	73.03808125728595
33053043460000	112773.0	85138.09	-27634.910000000003	-24.504899222331588	27634.910000000003	24.504899222331588
33025008880000	49406.0	72289.19	22883.190000000002	46.31662146298021	22883.190000000002	46.31662146298021
33053038540000	70426.0	93464.99	23038.990000000005	32.713756283190875	23038.990000000005	32.713756283190875
33025015310000	65971.0	46781.4	-19189.6	-29.0879325764351	19189.6	29.0879325764351
33061027520000	47995.0	90832.35	42837.350000000006	89.25377643504532	42837.350000000006	89.25377643504532
33105018980000	38169.0	38432.07	263.0699999999997	0.6892242395661393	263.0699999999997	0.6892242395661393
33105022840000	79624.0	59751.87	-19872.129999999997	-24.95746257409826	19872.129999999997	24.95746257409826
33053030560000	33572.0	44782.29	11210.29	33.39178482068391	11210.29	33.39178482068391
33025023200000	32994.0	63387.6	30393.6	92.11856701218403	30393.6	92.11856701218403
33053045420000	84658.0	80384.66	-4273.3399999999965	-5.047768669233854	4273.3399999999965	5.047768669233854
33053049900000	94662.0	96903.86	2241.8600000000006	2.3682787179649707	2241.8600000000006	2.3682787179649707
33061019560000	111534.0	63357.88	-48176.12	-43.19411121272437	48176.12	43.19411121272437
33105017480000	40502.0	38436.8	-2065.199999999997	-5.099007456421898	2065.199999999997	5.099007456421898
33061006850000	8479.0	38082.06	29603.059999999998	349.13386012501473	29603.059999999998	349.13386012501473
33061013910000	57662.0	63783.09	6121.0899999999965	10.615465991467511	6121.0899999999965	10.615465991467511
33023009930000	60475.0	49646.0	-10829.0	-17.906572964034726	10829.0	17.906572964034726
33013015660000	38516.0	32808.08	-5707.919999999998	-14.819607435870802	5707.919999999998	14.819607435870802
33053048370000	47573.0	36482.45	-11090.550000000003	-23.312698379332822	11090.550000000003	23.312698379332822
33053037180000	37345.0	39526.85	2181.8499999999985	5.842415316642117	2181.8499999999985	5.842415316642117
33025017020000	28632.0	29952.77	1320.7700000000004	4.612915618887959	1320.7700000000004	4.612915618887959
33025013620000	65064.0	63197.37	-1866.6299999999974	-2.8689136849870853	1866.6299999999974	2.8689136849870853
33053052230000	91415.0	83767.85	-7647.149999999994	-8.36531203850571	7647.149999999994	8.36531203850571
33013017540000	40854.0	46940.7	6086.699999999997	14.898663533558517	6086.699999999997	14.898663533558517
33105033330000	28077.0	56564.86	28487.86	101.46333297716991	28487.86	101.46333297716991
33105035190000	50115.0	86935.97	36820.97	73.4729522099172	36820.97	73.4729522099172
33025021040000	39109.0	67750.89	28641.89	73.2360581963231	28641.89	73.2360581963231
33105028660000	22787.0	39185.24	16398.239999999998	71.9631368762891	16398.239999999998	71.9631368762891
33053044620000	62500.0	64999.71	2499.709999999999	3.9995359999999986	2499.709999999999	3.9995359999999986
33053040600000	72140.0	70564.12	-1575.8800000000047	-2.1844746326587257	1575.8800000000047	2.1844746326587257
33105024270000	53741.0	47261.28	-6479.720000000001	-12.057311921996243	6479.720000000001	12.057311921996243
33061007530000	89396.0	51341.23	-38054.77	-42.5687614658374	38054.77	42.5687614658374
33061011760000	68796.0	42349.61	-26446.39	-38.44175533461247	26446.39	38.44175533461247
33023007350000	4263.0	22286.88	18023.88	422.79802955665025	18023.88	422.79802955665025
33053030390000	97701.0	53630.48	-44070.52	-45.10754239977073	44070.52	45.10754239977073
33053043370000	91034.0	77915.7	-13118.300000000003	-14.410330206296551	13118.300000000003	14.410330206296551
33105034010000	37523.0	55945.87	18422.870000000003	49.09754017535912	18422.870000000003	49.09754017535912
33061019470000	65515.0	59809.02	-5705.980000000003	-8.709425322445247	5705.980000000003	8.709425322445247
33061006940000	101647.0	50381.71	-51265.29	-50.43463161726367	51265.29	50.43463161726367
33061029390000	79202.0	71395.21	-7806.789999999994	-9.85680917148556	7806.789999999994	9.85680917148556
33007017280000	24390.0	36835.63	12445.629999999997	51.027593275932745	12445.629999999997	51.027593275932745
33105020070000	36099.0	71912.64	35813.64	99.20950718856479	35813.64	99.20950718856479
33025013250000	119076.0	54683.14	-64392.86	-54.077110416876614	64392.86	54.077110416876614
33025009580000	25785.0	39818.35	14033.349999999999	54.424471592010846	14033.349999999999	54.424471592010846
33105032970000	22849.0	52153.25	29304.25	128.2517834478533	29304.25	128.2517834478533
33025013700000	36269.0	39635.65	3366.6500000000015	9.282445063277182	3366.6500000000015	9.282445063277182
33025016860000	33032.0	53190.71	20158.71	61.027821506418015	20158.71	61.027821506418015
33053030740000	84812.0	54881.96	-29930.04	-35.28986464179597	29930.04	35.28986464179597
33105030810000	66397.0	59111.37	-7285.629999999997	-10.972830097745376	7285.629999999997	10.972830097745376
33025010760000	144685.0	87204.61	-57480.39	-39.727953830735736	57480.39	39.727953830735736
