api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053040320000	73257.0	57461.92	-15795.080000000002	-21.561188691865627	15795.080000000002	21.561188691865627
33025021680000	55669.0	39533.34	-16135.660000000003	-28.98500062871617	16135.660000000003	28.98500062871617
33053048740000	62585.0	73061.33	10476.330000000002	16.73936246704482	10476.330000000002	16.73936246704482
33053045150000	42828.0	51468.27	8640.269999999997	20.174348557018764	8640.269999999997	20.174348557018764
33053038800000	86850.0	81682.25	-5167.75	-5.950201496833621	5167.75	5.950201496833621
33025007890000	33634.0	41732.33	8098.330000000002	24.077808170303864	8098.330000000002	24.077808170303864
33025018620000	77014.0	73918.44	-3095.5599999999977	-4.019476978211751	3095.5599999999977	4.019476978211751
33053049460000	74705.0	59412.18	-15292.82	-20.470945719831334	15292.82	20.470945719831334
33025006550000	25221.0	21225.56	-3995.4399999999987	-15.841719202252087	3995.4399999999987	15.841719202252087
33053039590000	108876.0	61933.45	-46942.55	-43.11560858224035	46942.55	43.11560858224035
33089006690000	28349.0	32987.59	4638.5899999999965	16.362446647148037	4638.5899999999965	16.362446647148037
33061017030000	93148.0	111091.56	17943.559999999998	19.263494653669426	17943.559999999998	19.263494653669426
33053042920000	64641.0	83311.09	18670.089999999997	28.882736962608863	18670.089999999997	28.882736962608863
33053036380000	97048.0	75041.1	-22006.899999999994	-22.67630450910889	22006.899999999994	22.67630450910889
33053046870000	93587.0	68027.64	-25559.36	-27.310801713913257	25559.36	27.310801713913257
33023008510000	32030.0	40730.24	8700.239999999998	27.162784889166403	8700.239999999998	27.162784889166403
33023008980000	68810.0	48602.18	-20207.82	-29.3675628542363	20207.82	29.3675628542363
33013017460000	37910.0	42222.7	4312.699999999997	11.376154049063564	4312.699999999997	11.376154049063564
33023011660000	66012.0	51100.51	-14911.489999999998	-22.589059564927584	14911.489999999998	22.589059564927584
33025015680000	26718.0	49266.41	22548.410000000003	84.39407889812112	22548.410000000003	84.39407889812112
33023008880000	58778.0	32230.75	-26547.25	-45.16528292898704	26547.25	45.16528292898704
33007018000000	23220.0	34199.38	10979.379999999997	47.28415159345391	10979.379999999997	47.28415159345391
33105018080000	62679.0	47895.17	-14783.830000000002	-23.586576046203675	14783.830000000002	23.586576046203675
33025014980000	66190.0	32530.06	-33659.94	-50.85351261519867	33659.94	50.85351261519867
33053053680000	42216.0	47789.84	5573.8399999999965	13.203145726738668	5573.8399999999965	13.203145726738668
33061022610000	53936.0	47282.09	-6653.9100000000035	-12.336676802135871	6653.9100000000035	12.336676802135871
33053037360000	62135.0	55896.4	-6238.5999999999985	-10.040395912126817	6238.5999999999985	10.040395912126817
33061009320000	77392.0	59429.95	-17962.050000000003	-23.20918182757908	17962.050000000003	23.20918182757908
33025012100000	73971.0	51990.75	-21980.25	-29.714685484852172	21980.25	29.714685484852172
33013016380000	45316.0	39671.05	-5644.949999999997	-12.456858504722387	5644.949999999997	12.456858504722387
33061008620000	71379.0	72463.53	1084.5299999999988	1.5193964611440323	1084.5299999999988	1.5193964611440323
33105033500000	17945.0	51409.05	33464.05	186.48119253273893	33464.05	186.48119253273893
33025020450000	67825.0	71542.99	3717.9900000000052	5.481739771470704	3717.9900000000052	5.481739771470704
33025021410000	29197.0	26719.96	-2477.040000000001	-8.483885330684663	2477.040000000001	8.483885330684663
33061023490000	61057.0	53423.61	-7633.389999999999	-12.502071834515288	7633.389999999999	12.502071834515288
33061018740000	86474.0	73764.62	-12709.380000000005	-14.697342553831213	12709.380000000005	14.697342553831213
33053033530000	81141.0	78769.09	-2371.9100000000035	-2.9231954252474135	2371.9100000000035	2.9231954252474135
33053036930000	31937.0	36590.51	4653.510000000002	14.570905219651195	4653.510000000002	14.570905219651195
33053041410000	104934.0	76799.77	-28134.229999999996	-26.81135761526292	28134.229999999996	26.81135761526292
33053045060000	91041.0	66500.84	-24540.160000000003	-26.955064201843133	24540.160000000003	26.955064201843133
33105020430000	28824.0	63226.37	34402.37	119.3532126006106	34402.37	119.3532126006106
33061005300000	35116.0	59301.81	24185.809999999998	68.87404601890876	24185.809999999998	68.87404601890876
33053044630000	88603.0	86457.68	-2145.320000000007	-2.421272417412511	2145.320000000007	2.421272417412511
33061021520000	55379.0	56484.37	1105.3700000000026	1.9960093176113736	1105.3700000000026	1.9960093176113736
33023011580000	26559.0	30248.43	3689.4300000000003	13.891449226250991	3689.4300000000003	13.891449226250991
33061013550000	65288.0	58789.53	-6498.470000000001	-9.953544296042153	6498.470000000001	9.953544296042153
33023009760000	22320.0	52276.43	29956.43	134.21339605734767	29956.43	134.21339605734767
33007017910000	37719.0	48956.45	11237.449999999997	29.79254487128502	11237.449999999997	29.79254487128502
33053049630000	104803.0	82488.9	-22314.100000000006	-21.291470664007715	22314.100000000006	21.291470664007715
33061018750000	121006.0	86777.46	-34228.53999999999	-28.28664694312678	34228.53999999999	28.28664694312678
33061015960000	44888.0	53932.25	9044.25	20.148480662983424	9044.25	20.148480662983424
33025011120000	88702.0	68505.06	-20196.940000000002	-22.769430227052382	20196.940000000002	22.769430227052382
33025022950000	80356.0	87576.64	7220.639999999999	8.985813131564537	7220.639999999999	8.985813131564537
33105022210000	40749.0	80549.76	39800.759999999995	97.67297356990355	39800.759999999995	97.67297356990355
33061023300000	56596.0	63178.19	6582.190000000002	11.630132871581035	6582.190000000002	11.630132871581035
33053034490000	105599.0	73647.45	-31951.550000000003	-30.257436149963546	31951.550000000003	30.257436149963546
33053036920000	46514.0	71035.12	24521.119999999995	52.717719396310784	24521.119999999995	52.717719396310784
33089006050000	32413.0	43830.54	11417.54	35.22518742479869	11417.54	35.22518742479869
33061026090000	53797.0	74369.02	20572.020000000004	38.240087737234425	20572.020000000004	38.240087737234425
33023006370000	49822.0	51675.53	1853.5299999999988	3.7203042832483617	1853.5299999999988	3.7203042832483617
33053044090000	94501.0	72957.86	-21543.14	-22.796732309711008	21543.14	22.796732309711008
33105020890000	46110.0	34936.63	-11173.370000000003	-24.23198872261983	11173.370000000003	24.23198872261983
33061025720000	69262.0	51366.89	-17895.11	-25.836836938003522	17895.11	25.836836938003522
33061024110000	82101.0	89795.53	7694.529999999999	9.372029573330408	7694.529999999999	9.372029573330408
33105026950000	52290.0	39411.75	-12878.25	-24.628514056224898	12878.25	24.628514056224898
33061010310000	62683.0	47557.47	-15125.529999999999	-24.130194789655885	15125.529999999999	24.130194789655885
33053046500000	62689.0	47646.06	-15042.940000000002	-23.996139673626956	15042.940000000002	23.996139673626956
33105024460000	69471.0	81324.39	11853.39	17.062356954700522	11853.39	17.062356954700522
33025024190000	71348.0	83340.43	11992.429999999993	16.80836183214665	11992.429999999993	16.80836183214665
33061019650000	72529.0	84237.25	11708.25	16.142853203546167	11708.25	16.142853203546167
33105021310000	36372.0	72406.19	36034.19	99.0712361156934	36034.19	99.0712361156934
33061019830000	39380.0	40253.38	873.3799999999974	2.2178263077704354	873.3799999999974	2.2178263077704354
33025007340000	20115.0	26474.35	6359.3499999999985	31.614963957245827	6359.3499999999985	31.614963957245827
33053039040000	55968.0	53018.3	-2949.699999999997	-5.270333047455684	2949.699999999997	5.270333047455684
33105026230000	102563.0	49112.8	-53450.2	-52.11450523093123	53450.2	52.11450523093123
33053049540000	56311.0	71116.13	14805.130000000005	26.291719202287307	14805.130000000005	26.291719202287307
33061025900000	51840.0	62924.7	11084.699999999997	21.38252314814814	11084.699999999997	21.38252314814814
33061011030000	75290.0	83249.85	7959.850000000006	10.572253951387975	7959.850000000006	10.572253951387975
33053051510000	99410.0	86724.81	-12685.190000000002	-12.760476813197869	12685.190000000002	12.760476813197869
33061018380000	53276.0	33011.66	-20264.339999999997	-38.03652676627374	20264.339999999997	38.03652676627374
33053030650000	38405.0	47691.22	9286.220000000001	24.179716182788702	9286.220000000001	24.179716182788702
33105027220000	36837.0	39384.91	2547.9100000000035	6.916714173249732	2547.9100000000035	6.916714173249732
33025009490000	56160.0	50817.17	-5342.830000000002	-9.513586182336185	5342.830000000002	9.513586182336185
33061010230000	51941.0	62688.16	10747.160000000003	20.691091815713992	10747.160000000003	20.691091815713992
33023009300000	22217.0	25374.92	3157.9199999999983	14.213980285367054	3157.9199999999983	14.213980285367054
33053048010000	41076.0	49137.29	8061.290000000001	19.625304313954622	8061.290000000001	19.625304313954622
33053041050000	56155.0	60482.27	4327.269999999997	7.705938919063302	4327.269999999997	7.705938919063302
33053036840000	58582.0	63241.23	4659.230000000003	7.953347444607564	4659.230000000003	7.953347444607564
33105017830000	21873.0	64660.3	42787.3	195.6169706944635	42787.3	195.6169706944635
33025009840000	52092.0	44488.6	-7603.4000000000015	-14.596099209091609	7603.4000000000015	14.596099209091609
33053035840000	23161.0	40595.29	17434.29	75.27434048616209	17434.29	75.27434048616209
33053043460000	112773.0	90214.36	-22558.64	-20.003582417777306	22558.64	20.003582417777306
33025008880000	49406.0	65971.35	16565.350000000006	33.52902481479983	16565.350000000006	33.52902481479983
33053038540000	70426.0	86381.86	15955.86	22.65620651463948	15955.86	22.65620651463948
33025015310000	65971.0	45010.31	-20960.690000000002	-31.772581892043476	20960.690000000002	31.772581892043476
33061027520000	47995.0	68394.56	20399.559999999998	42.50351078237316	20399.559999999998	42.50351078237316
33105018980000	38169.0	36742.92	-1426.0800000000017	-3.736225732924629	1426.0800000000017	3.736225732924629
33105022840000	79624.0	63150.55	-16473.449999999997	-20.689051039887467	16473.449999999997	20.689051039887467
33053030560000	33572.0	51327.51	17755.510000000002	52.887852972715365	17755.510000000002	52.887852972715365
33025023200000	32994.0	56515.06	23521.059999999998	71.28890101230526	23521.059999999998	71.28890101230526
33053045420000	84658.0	86842.78	2184.779999999999	2.580712986368682	2184.779999999999	2.580712986368682
33053049900000	94662.0	99074.27	4412.270000000004	4.661078363017899	4412.270000000004	4.661078363017899
33061019560000	111534.0	69776.46	-41757.53999999999	-37.43929205444079	41757.53999999999	37.43929205444079
33105017480000	40502.0	43934.17	3432.1699999999983	8.474075354303487	3432.1699999999983	8.474075354303487
33061006850000	8479.0	16399.73	7920.73	93.41585092581673	7920.73	93.41585092581673
33061013910000	57662.0	60829.76	3167.760000000002	5.493670007977528	3167.760000000002	5.493670007977528
33023009930000	60475.0	53085.31	-7389.690000000002	-12.219412980570487	7389.690000000002	12.219412980570487
33013015660000	38516.0	29636.73	-8879.27	-23.05345830304289	8879.27	23.05345830304289
33053048370000	47573.0	33661.88	-13911.120000000003	-29.241628654909302	13911.120000000003	29.241628654909302
33053037180000	37345.0	43882.16	6537.1600000000035	17.50477975632616	6537.1600000000035	17.50477975632616
33025017020000	28632.0	31441.31	2809.3100000000013	9.811784017882093	2809.3100000000013	9.811784017882093
33025013620000	65064.0	63240.3	-1823.699999999997	-2.802932497233489	1823.699999999997	2.802932497233489
33053052230000	91415.0	67950.82	-23464.179999999993	-25.667756932669683	23464.179999999993	25.667756932669683
33013017540000	40854.0	37213.3	-3640.699999999997	-8.911489695011497	3640.699999999997	8.911489695011497
33105033330000	28077.0	55263.79	27186.79	96.82939772767746	27186.79	96.82939772767746
33105035190000	50115.0	66669.24	16554.240000000005	33.03250523795272	16554.240000000005	33.03250523795272
33025021040000	39109.0	67672.2	28563.199999999997	73.03485131299699	28563.199999999997	73.03485131299699
33105028660000	22787.0	27514.01	4727.009999999998	20.744327906262335	4727.009999999998	20.744327906262335
33053044620000	62500.0	64995.98	2495.980000000003	3.993568000000005	2495.980000000003	3.993568000000005
33053040600000	72140.0	70185.45	-1954.550000000003	-2.709384530080403	1954.550000000003	2.709384530080403
33105024270000	53741.0	47184.31	-6556.690000000002	-12.200535903686204	6556.690000000002	12.200535903686204
33061007530000	89396.0	46071.5	-43324.5	-48.46357778871538	43324.5	48.46357778871538
33061011760000	68796.0	56336.3	-12459.699999999997	-18.111082039653464	12459.699999999997	18.111082039653464
33023007350000	4263.0	28525.91	24262.91	569.1510673234811	24262.91	569.1510673234811
33053030390000	97701.0	34715.46	-62985.54	-64.4676513034667	62985.54	64.4676513034667
33053043370000	91034.0	88333.14	-2700.8600000000006	-2.966869521277765	2700.8600000000006	2.966869521277765
33105034010000	37523.0	50496.7	12973.699999999997	34.57532713269194	12973.699999999997	34.57532713269194
33061019470000	65515.0	50658.62	-14856.379999999997	-22.67630313668625	14856.379999999997	22.67630313668625
33061006940000	101647.0	90839.5	-10807.5	-10.632384625222583	10807.5	10.632384625222583
33061029390000	79202.0	72533.92	-6668.080000000002	-8.41908032625439	6668.080000000002	8.41908032625439
33007017280000	24390.0	26141.28	1751.2799999999988	7.180319803198028	1751.2799999999988	7.180319803198028
33105020070000	36099.0	69748.94	33649.94	93.2157123466024	33649.94	93.2157123466024
33025013250000	119076.0	79480.44	-39595.56	-33.252343041418925	39595.56	33.252343041418925
33025009580000	25785.0	19875.73	-5909.27	-22.91747139809967	5909.27	22.91747139809967
33105032970000	22849.0	47212.62	24363.620000000003	106.62882401855663	24363.620000000003	106.62882401855663
33025013700000	36269.0	35333.78	-935.2200000000012	-2.5785657172792225	935.2200000000012	2.5785657172792225
33025016860000	33032.0	49146.21	16114.21	48.78363405182853	16114.21	48.78363405182853
33053030740000	84812.0	57663.24	-27148.760000000002	-32.0105173796161	27148.760000000002	32.0105173796161
