api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33025006730000	17826.0	21060.14	3234.1399999999994	18.142825086951643	3234.1399999999994	18.142825086951643
33053055900000	82134.0	64885.06	-17248.940000000002	-21.00097401806804	17248.940000000002	21.00097401806804
33053043730000	100462.0	107669.71	7207.710000000006	7.17456351655353	7207.710000000006	7.17456351655353
33061013190000	46268.0	43596.7	-2671.300000000003	-5.773536785683416	2671.300000000003	5.773536785683416
33025024010000	108912.0	75430.45	-33481.55	-30.741837446746	33481.55	30.741837446746
33013014160000	7352.0	13515.34	6163.34	83.83215451577803	6163.34	83.83215451577803
33061016500000	117006.0	80551.32	-36454.67999999999	-31.15624839751807	36454.67999999999	31.15624839751807
33053035390000	42581.0	44583.29	2002.2900000000009	4.702308541368218	2002.2900000000009	4.702308541368218
33025016400000	61311.0	46896.04	-14414.96	-23.511213322242337	14414.96	23.511213322242337
33105027030000	30962.0	32731.91	1769.9099999999999	5.716394289774562	1769.9099999999999	5.716394289774562
33023007160000	18610.0	40204.94	21594.940000000002	116.03944116066631	21594.940000000002	116.03944116066631
33025018800000	41452.0	47771.79	6319.790000000001	15.246043616713308	6319.790000000001	15.246043616713308
33053047200000	34526.0	59282.72	24756.72	71.70457046863234	24756.72	71.70457046863234
33105022390000	73552.0	75917.2	2365.199999999997	3.2156841418316255	2365.199999999997	3.2156841418316255
33025010860000	74351.0	74272.51	-78.49000000000524	-0.10556683837474311	78.49000000000524	0.10556683837474311
33023006620000	36733.0	27945.97	-8787.029999999999	-23.921351373424436	8787.029999999999	23.921351373424436
33053036200000	68772.0	43439.32	-25332.68	-36.83574710638051	25332.68	36.83574710638051
33061016400000	64614.0	59234.98	-5379.019999999997	-8.324852199213788	5379.019999999997	8.324852199213788
33061011490000	15190.0	75439.18	60249.17999999999	396.6371296905859	60249.17999999999	396.6371296905859
33013016660000	44996.0	62705.66	17709.660000000003	39.3582985154236	17709.660000000003	39.3582985154236
33061025450000	97318.0	95602.09	-1715.9100000000035	-1.7631989971022868	1715.9100000000035	1.7631989971022868
33105021580000	37733.0	58545.61	20812.61	55.15758089735775	20812.61	55.15758089735775
33105027590000	85628.0	61568.47	-24059.53	-28.097736721633108	24059.53	28.097736721633108
33023005380000	20748.0	39208.33	18460.33	88.97402159244265	18460.33	88.97402159244265
33061017840000	21546.0	42914.46	21368.46	99.1759955444166	21368.46	99.1759955444166
33053042190000	76698.0	74587.44	-2110.5599999999977	-2.7517797074239194	2110.5599999999977	2.7517797074239194
33061010320000	55509.0	46252.72	-9256.279999999999	-16.67527788286584	9256.279999999999	16.67527788286584
33023006530000	57983.0	40017.92	-17965.08	-30.983357190900783	17965.08	30.983357190900783
33025017450000	73141.0	64327.1	-8813.900000000001	-12.050559877496891	8813.900000000001	12.050559877496891
33105023200000	36815.0	70128.32	33313.32000000001	90.4884422110553	33313.32000000001	90.4884422110553
33025017910000	122838.0	72044.9	-50793.100000000006	-41.34966378482229	50793.100000000006	41.34966378482229
33053046140000	61177.0	52403.57	-8773.43	-14.341059548523138	8773.43	14.341059548523138
33061014000000	39121.0	32168.19	-6952.810000000001	-17.77257738810358	6952.810000000001	17.77257738810358
33061018830000	102140.0	80859.19	-21280.809999999998	-20.834942236146464	21280.809999999998	20.834942236146464
33061005680000	98709.0	50544.65	-48164.35	-48.794284209139995	48164.35	48.794284209139995
33053032360000	39235.0	45638.55	6403.550000000003	16.321014400407808	6403.550000000003	16.321014400407808
33053052050000	82736.0	71468.09	-11267.910000000003	-13.61911380777413	11267.910000000003	13.61911380777413
33053038260000	89291.0	70951.94	-18339.059999999998	-20.538531318945914	18339.059999999998	20.538531318945914
33053030660000	38465.0	63139.19	24674.190000000002	64.14712075913168	24674.190000000002	64.14712075913168
33061011400000	70051.0	55346.68	-14704.32	-20.990878074545687	14704.32	20.990878074545687
33105032510000	68773.0	54195.56	-14577.440000000002	-21.196457912262083	14577.440000000002	21.196457912262083
33061007990000	33818.0	27903.22	-5914.779999999999	-17.49003489266071	5914.779999999999	17.49003489266071
33053053040000	61763.0	64246.01	2483.010000000002	4.020222463287085	2483.010000000002	4.020222463287085
33105032880000	68259.0	56626.77	-11632.230000000003	-17.041313233419775	11632.230000000003	17.041313233419775
33025018270000	58326.0	64196.92	5870.919999999998	10.06569968796077	5870.919999999998	10.06569968796077
33105019980000	54124.0	79887.54	25763.539999999994	47.60095336634394	25763.539999999994	47.60095336634394
33061021530000	68167.0	62954.04	-5212.959999999999	-7.647336687840156	5212.959999999999	7.647336687840156
33061024750000	63227.0	55568.09	-7658.9100000000035	-12.113353472408944	7658.9100000000035	12.113353472408944
33061012750000	118727.0	70147.04	-48579.96000000001	-40.917365047546056	48579.96000000001	40.917365047546056
33053049450000	51575.0	48659.41	-2915.5899999999965	-5.653107125545316	2915.5899999999965	5.653107125545316
33061022060000	103065.0	94535.8	-8529.199999999997	-8.275554261873571	8529.199999999997	8.275554261873571
33053040140000	89007.0	77825.21	-11181.789999999994	-12.562820901726823	11181.789999999994	12.562820901726823
33053054660000	65156.0	75268.91	10112.910000000003	15.521072502916084	10112.910000000003	15.521072502916084
33105028740000	34518.0	44758.58	10240.580000000002	29.66736195608089	10240.580000000002	29.66736195608089
33053055170000	62153.0	58574.95	-3578.050000000003	-5.75684198671022	3578.050000000003	5.75684198671022
33025016120000	31033.0	53789.42	22756.42	73.32974575451938	22756.42	73.32974575451938
33025023750000	38616.0	62713.27	24097.269999999997	62.402294385746835	24097.269999999997	62.402294385746835
33053028870000	44083.0	36408.76	-7674.239999999998	-17.408615566091232	7674.239999999998	17.408615566091232
33053038900000	34720.0	68079.53	33359.53	96.0815956221198	33359.53	96.0815956221198
33061021800000	88954.0	88529.96	-424.0399999999936	-0.47669582031161456	424.0399999999936	0.47669582031161456
33105027860000	49893.0	43739.27	-6153.730000000003	-12.333854448519839	6153.730000000003	12.333854448519839
33061028950000	58944.0	51972.9	-6971.0999999999985	-11.8266490228013	6971.0999999999985	11.8266490228013
33023005650000	58770.0	44479.65	-14290.349999999999	-24.31572230729964	14290.349999999999	24.31572230729964
33061007800000	34975.0	30286.43	-4688.57	-13.405489635453897	4688.57	13.405489635453897
33105020170000	69444.0	58332.2	-11111.800000000003	-16.00109440700421	11111.800000000003	16.00109440700421
33053044440000	35457.0	34561.36	-895.6399999999994	-2.5259892263868893	895.6399999999994	2.5259892263868893
33025011480000	17163.0	40403.23	23240.230000000003	135.4089028724582	23240.230000000003	135.4089028724582
33061011590000	61881.0	82532.95	20651.949999999997	33.37365265590407	20651.949999999997	33.37365265590407
33025009210000	39851.0	28536.56	-11314.439999999999	-28.39185967729793	11314.439999999999	28.39185967729793
33105031800000	25385.0	76220.17	50835.17	200.25672641323618	50835.17	200.25672641323618
33053038360000	71823.0	73861.9	2038.8999999999942	2.8387842334628104	2038.8999999999942	2.8387842334628104
33053057060000	22643.0	75017.58	52374.58	231.30583403259286	52374.58	231.30583403259286
33053048190000	80450.0	66985.24	-13464.759999999995	-16.736805469235545	13464.759999999995	16.736805469235545
33025012710000	109761.0	72287.93	-37473.07000000001	-34.1406054973989	37473.07000000001	34.1406054973989
33105017650000	35096.0	46130.73	11034.730000000003	31.441560291771154	11034.730000000003	31.441560291771154
33061009780000	56028.0	36508.04	-19519.96	-34.83965160277005	19519.96	34.83965160277005
33105030550000	40230.0	57263.78	17033.78	42.34098931145911	17033.78	42.34098931145911
33105026690000	66093.0	55050.97	-11042.029999999999	-16.706807074879336	11042.029999999999	16.706807074879336
33061012020000	173846.0	96970.99	-76875.01	-44.220177628475774	76875.01	44.220177628475774
33023007890000	38851.0	49695.02	10844.019999999997	27.911816941648855	10844.019999999997	27.911816941648855
33025019530000	90512.0	83036.59	-7475.4100000000035	-8.25902642743504	7475.4100000000035	8.25902642743504
33025013520000	44823.0	47599.76	2776.760000000002	6.194944559712652	2776.760000000002	6.194944559712652
33105027300000	51676.0	35925.2	-15750.800000000003	-30.47991330598344	15750.800000000003	30.47991330598344
33061010590000	122353.0	40979.45	-81373.55	-66.50719639077097	81373.55	66.50719639077097
33105019970000	16491.0	45800.09	29309.089999999997	177.72779091625733	29309.089999999997	177.72779091625733
33089007580000	18980.0	33408.1	14428.099999999999	76.01738672286616	14428.099999999999	76.01738672286616
33025016760000	93168.0	103082.74	9914.740000000005	10.641786879615324	9914.740000000005	10.641786879615324
33061026620000	21664.0	32398.19	10734.189999999999	49.548513663220085	10734.189999999999	49.548513663220085
33089006780000	41457.0	39476.26	-1980.739999999998	-4.777817980075736	1980.739999999998	4.777817980075736
33105027400000	70573.0	107830.97	37257.97	52.79351876780072	37257.97	52.79351876780072
33061010050000	30455.0	49204.98	18749.980000000003	61.56617960925958	18749.980000000003	61.56617960925958
33053038990000	31549.0	63409.87	31860.870000000003	100.98852578528638	31860.870000000003	100.98852578528638
33061021170000	43209.0	46367.73	3158.730000000003	7.310352009997924	3158.730000000003	7.310352009997924
33023006280000	56286.0	53530.48	-2755.519999999997	-4.89556905802508	2755.519999999997	4.89556905802508
33061029480000	50539.0	51472.01	933.010000000002	1.8461188389164842	933.010000000002	1.8461188389164842
33053050430000	71705.0	72387.31	682.3099999999977	0.9515514957115929	682.3099999999977	0.9515514957115929
33013016470000	29825.0	28387.29	-1437.7099999999991	-4.820486169321036	1437.7099999999991	4.820486169321036
33025022940000	77992.0	95341.03	17349.03	22.24462765411837	17349.03	22.24462765411837
33061026360000	58467.0	53384.0	-5083.0	-8.693793079857013	5083.0	8.693793079857013
33053055180000	81311.0	85143.08	3832.0800000000017	4.712867877654932	3832.0800000000017	4.712867877654932
33053048000000	41404.0	60770.5	19366.5	46.77446623514636	19366.5	46.77446623514636
33053049000000	76376.0	68511.19	-7864.809999999998	-10.297488739918297	7864.809999999998	10.297488739918297
33023005370000	34895.0	33705.03	-1189.9700000000012	-3.410144719873911	1189.9700000000012	3.410144719873911
33061010400000	49223.0	43804.02	-5418.980000000003	-11.009040489202208	5418.980000000003	11.009040489202208
33053048650000	70854.0	71443.21	589.2100000000064	0.8315832557089317	589.2100000000064	0.8315832557089317
33053052420000	82624.0	73518.35	-9105.649999999994	-11.020587238574741	9105.649999999994	11.020587238574741
33023011030000	26095.0	41433.35	15338.349999999999	58.778884843839805	15338.349999999999	58.778884843839805
33053036560000	22326.0	22772.66	446.65999999999985	2.0006270715757406	446.65999999999985	2.0006270715757406
33025016310000	39108.0	48569.71	9461.71	24.193796665643855	9461.71	24.193796665643855
33053035110000	52326.0	70338.33	18012.33	34.42328861369109	18012.33	34.42328861369109
33105020610000	52405.0	72410.08	20005.08	38.17399103139014	20005.08	38.17399103139014
33013016200000	31097.0	28263.83	-2833.1699999999983	-9.110750233141456	2833.1699999999983	9.110750233141456
33053054570000	81247.0	82077.78	830.7799999999988	1.0225362167218468	830.7799999999988	1.0225362167218468
33025007440000	32065.0	27886.75	-4178.25	-13.030562919070638	4178.25	13.030562919070638
33061024830000	73540.0	97653.71	24113.710000000006	32.78992385096547	24113.710000000006	32.78992385096547
33061013560000	53584.0	69321.92	15737.919999999998	29.370558375634516	15737.919999999998	29.370558375634516
33053031740000	95969.0	63817.05	-32151.949999999997	-33.502433077347895	32151.949999999997	33.502433077347895
33105023010000	110675.0	73980.48	-36694.520000000004	-33.15520216851141	36694.520000000004	33.15520216851141
33105028390000	50151.0	73510.1	23359.100000000006	46.57753584175791	23359.100000000006	46.57753584175791
33105019700000	20496.0	46434.02	25938.019999999997	126.55161982825915	25938.019999999997	126.55161982825915
33105017290000	23191.0	36262.07	13071.07	56.3626837997499	13071.07	56.3626837997499
33053036100000	48117.0	48093.62	-23.37999999999738	-0.04858989546313648	23.37999999999738	0.04858989546313648
33061012560000	102041.0	57263.85	-44777.15	-43.88152801324958	44777.15	43.88152801324958
33105027850000	68264.0	65846.73	-2417.270000000004	-3.541061174264626	2417.270000000004	3.541061174264626
33025020260000	28771.0	28716.24	-54.7599999999984	-0.19033054116992248	54.7599999999984	0.19033054116992248
33061021260000	63236.0	70343.87	7107.869999999995	11.240227085837173	7107.869999999995	11.240227085837173
33025023110000	71781.0	69187.63	-2593.3699999999953	-3.61289199091681	2593.3699999999953	3.61289199091681
33025017810000	70726.0	76670.72	5944.720000000001	8.40528235726607	5944.720000000001	8.40528235726607
33053033350000	36442.0	48322.02	11880.019999999997	32.59980242577245	11880.019999999997	32.59980242577245
33053040320000	73257.0	61046.83	-12210.169999999998	-16.667581255033646	12210.169999999998	16.667581255033646
33025021680000	55669.0	43634.49	-12034.510000000002	-21.617974096894148	12034.510000000002	21.617974096894148
33053048740000	62585.0	73750.93	11165.929999999993	17.84122393544778	11165.929999999993	17.84122393544778
33053045150000	42828.0	59525.35	16697.35	38.986994489586245	16697.35	38.986994489586245
33053038800000	86850.0	79511.33	-7338.669999999998	-8.449821531375934	7338.669999999998	8.449821531375934
33025007890000	33634.0	46598.06	12964.059999999998	38.544508533032044	12964.059999999998	38.544508533032044
33025018620000	77014.0	68817.95	-8196.050000000003	-10.642285818162934	8196.050000000003	10.642285818162934
33053049460000	74705.0	70125.93	-4579.070000000007	-6.129536175624131	4579.070000000007	6.129536175624131
33025006550000	25221.0	21146.51	-4074.4900000000016	-16.15514848737164	4074.4900000000016	16.15514848737164
33053039590000	108876.0	63377.34	-45498.66	-41.789430177449574	45498.66	41.789430177449574
33089006690000	28349.0	34628.24	6279.239999999998	22.149776006208324	6279.239999999998	22.149776006208324
33061017030000	93148.0	104973.51	11825.509999999995	12.695398720316051	11825.509999999995	12.695398720316051
33053042920000	64641.0	86236.11	21595.11	33.407759780943984	21595.11	33.407759780943984
33053036380000	97048.0	73418.06	-23629.940000000002	-24.34871403841398	23629.940000000002	24.34871403841398
33053046870000	93587.0	84372.45	-9214.550000000003	-9.845972196993175	9214.550000000003	9.845972196993175
33023008510000	32030.0	43288.36	11258.36	35.14942241648455	11258.36	35.14942241648455
33023008980000	68810.0	54182.16	-14627.839999999997	-21.258305478854815	14627.839999999997	21.258305478854815
33013017460000	37910.0	37740.82	-169.1800000000003	-0.44626747560010627	169.1800000000003	0.44626747560010627
33023011660000	66012.0	52230.87	-13781.129999999997	-20.876704235593525	13781.129999999997	20.876704235593525
33025015680000	26718.0	51332.33	24614.33	92.12639419118199	24614.33	92.12639419118199
33023008880000	58778.0	29188.7	-29589.3	-50.34077375888938	29589.3	50.34077375888938
33007018000000	23220.0	35932.39	12712.39	54.74758828596038	12712.39	54.74758828596038
33105018080000	62679.0	48016.61	-14662.39	-23.392826943633434	14662.39	23.392826943633434
33025014980000	66190.0	32801.2	-33388.8	-50.443873696933075	33388.8	50.443873696933075
33053053680000	42216.0	53882.08	11666.080000000002	27.634261891226082	11666.080000000002	27.634261891226082
33061022610000	53936.0	52394.76	-1541.239999999998	-2.857534856125775	1541.239999999998	2.857534856125775
33053037360000	62135.0	60157.54	-1977.4599999999991	-3.1825219280598684	1977.4599999999991	3.1825219280598684
33061009320000	77392.0	65995.11	-11396.89	-14.726186169113086	11396.89	14.726186169113086
33025012100000	73971.0	46480.47	-27490.53	-37.16392910735288	27490.53	37.16392910735288
33013016380000	45316.0	43822.96	-1493.0400000000009	-3.294730338070441	1493.0400000000009	3.294730338070441
33061008620000	71379.0	74422.56	3043.5599999999977	4.263943176564532	3043.5599999999977	4.263943176564532
33105033500000	17945.0	50898.22	32953.22	183.6345500139315	32953.22	183.6345500139315
33025020450000	67825.0	68750.01	925.0099999999948	1.363818650939911	925.0099999999948	1.363818650939911
33025021410000	29197.0	25038.32	-4158.68	-14.243518169674967	4158.68	14.243518169674967
33061023490000	61057.0	48347.68	-12709.32	-20.815500270239284	12709.32	20.815500270239284
33061018740000	86474.0	82528.97	-3945.029999999999	-4.562099590628396	3945.029999999999	4.562099590628396
33053033530000	81141.0	76363.79	-4777.210000000006	-5.887541440209026	4777.210000000006	5.887541440209026
33053036930000	31937.0	31778.12	-158.88000000000102	-0.4974794125935467	158.88000000000102	0.4974794125935467
33053041410000	104934.0	71518.37	-33415.630000000005	-31.844426020165063	33415.630000000005	31.844426020165063
33053045060000	91041.0	74213.04	-16827.960000000006	-18.483935809140945	16827.960000000006	18.483935809140945
33105020430000	28824.0	65212.32	36388.32	126.24313072439635	36388.32	126.24313072439635
33061005300000	35116.0	61697.12	26581.120000000003	75.69518168356305	26581.120000000003	75.69518168356305
33053044630000	88603.0	89162.96	559.9600000000064	0.6319876302156884	559.9600000000064	0.6319876302156884
33061021520000	55379.0	61661.91	6282.9100000000035	11.34529334224165	6282.9100000000035	11.34529334224165
33023011580000	26559.0	31220.52	4661.52	17.551564441432284	4661.52	17.551564441432284
33061013550000	65288.0	59229.18	-6058.82	-9.280143364783727	6058.82	9.280143364783727
33023009760000	22320.0	48728.62	26408.620000000003	118.31818996415772	26408.620000000003	118.31818996415772
33007017910000	37719.0	42208.65	4489.6500000000015	11.902887139107616	4489.6500000000015	11.902887139107616
33053049630000	104803.0	71557.94	-33245.06	-31.721477438622937	33245.06	31.721477438622937
33061018750000	121006.0	83218.81	-37787.19	-31.22753417185925	37787.19	31.22753417185925
33061015960000	44888.0	53706.94	8818.940000000002	19.6465425057922	8818.940000000002	19.6465425057922
33025011120000	88702.0	61777.79	-26924.21	-30.353554598543436	26924.21	30.353554598543436
33025022950000	80356.0	87614.2	7258.199999999997	9.032555129672952	7258.199999999997	9.032555129672952
33105022210000	40749.0	78851.98	38102.979999999996	93.50654003779233	38102.979999999996	93.50654003779233
33061023300000	56596.0	64806.37	8210.370000000003	14.506979291822747	8210.370000000003	14.506979291822747
33053034490000	105599.0	60754.84	-44844.16	-42.46646275059423	44844.16	42.46646275059423
33053036920000	46514.0	62798.53	16284.529999999999	35.00995399234639	16284.529999999999	35.00995399234639
33089006050000	32413.0	41814.28	9401.279999999999	29.004658624625918	9401.279999999999	29.004658624625918
33061026090000	53797.0	78103.38	24306.380000000005	45.18166440507836	24306.380000000005	45.18166440507836
33023006370000	49822.0	50720.72	898.7200000000012	1.8038617478222496	898.7200000000012	1.8038617478222496
33053044090000	94501.0	74142.04	-20358.960000000006	-21.543645040793223	20358.960000000006	21.543645040793223
33105020890000	46110.0	35824.66	-10285.339999999997	-22.30609412274994	10285.339999999997	22.30609412274994
33061025720000	69262.0	71258.82	1996.820000000007	2.882995004475769	1996.820000000007	2.882995004475769
33061024110000	82101.0	83672.04	1571.0399999999936	1.9135455110169106	1571.0399999999936	1.9135455110169106
33105026950000	52290.0	49269.25	-3020.75	-5.776917192579843	3020.75	5.776917192579843
33061010310000	62683.0	49486.31	-13196.690000000002	-21.05306063845062	13196.690000000002	21.05306063845062
33053046500000	62689.0	50865.44	-11823.559999999998	-18.860661360047214	11823.559999999998	18.860661360047214
33105024460000	69471.0	81838.27	12367.270000000004	17.802061291762037	12367.270000000004	17.802061291762037
33025024190000	71348.0	84597.51	13249.509999999995	18.57026125469529	13249.509999999995	18.57026125469529
33061019650000	72529.0	83950.43	11421.429999999993	15.747397592687054	11421.429999999993	15.747397592687054
33105021310000	36372.0	71722.13	35350.130000000005	97.19050368415266	35350.130000000005	97.19050368415266
33061019830000	39380.0	48121.57	8741.57	22.197993905535803	8741.57	22.197993905535803
33025007340000	20115.0	29638.22	9523.220000000001	47.3438727317922	9523.220000000001	47.3438727317922
33053039040000	55968.0	58515.64	2547.6399999999994	4.551958261863922	2547.6399999999994	4.551958261863922
33105026230000	102563.0	55137.26	-47425.74	-46.24059358638105	47425.74	46.24059358638105
33053049540000	56311.0	65467.37	9156.370000000003	16.260357656585754	9156.370000000003	16.260357656585754
33061025900000	51840.0	41563.03	-10276.970000000001	-19.824402006172843	10276.970000000001	19.824402006172843
33061011030000	75290.0	91679.38	16389.380000000005	21.768335768362338	16389.380000000005	21.768335768362338
33053051510000	99410.0	92498.2	-6911.800000000003	-6.95282164772156	6911.800000000003	6.95282164772156
33061018380000	53276.0	32485.26	-20790.74	-39.02458893310309	20790.74	39.02458893310309
33053030650000	38405.0	45215.27	6810.269999999997	17.732769170680893	6810.269999999997	17.732769170680893
33105027220000	36837.0	43705.58	6868.580000000002	18.64587235659799	6868.580000000002	18.64587235659799
33025009490000	56160.0	45158.57	-11001.43	-19.589440883190886	11001.43	19.589440883190886
33061010230000	51941.0	62505.4	10564.400000000001	20.339231050615123	10564.400000000001	20.339231050615123
33023009300000	22217.0	24980.68	2763.6800000000003	12.439483278570465	2763.6800000000003	12.439483278570465
33053048010000	41076.0	53067.27	11991.269999999997	29.192886356996777	11991.269999999997	29.192886356996777
33053041050000	56155.0	62802.03	6647.029999999999	11.836933487668059	6647.029999999999	11.836933487668059
33053036840000	58582.0	65536.26	6954.259999999995	11.870984261377206	6954.259999999995	11.870984261377206
33105017830000	21873.0	59503.71	37630.71	172.04183239610478	37630.71	172.04183239610478
33025009840000	52092.0	44908.46	-7183.540000000001	-13.790102127006069	7183.540000000001	13.790102127006069
33053035840000	23161.0	43803.51	20642.510000000002	89.1261603557705	20642.510000000002	89.1261603557705
33053043460000	112773.0	86989.07	-25783.929999999993	-22.86356663385739	25783.929999999993	22.86356663385739
33025008880000	49406.0	69059.15	19653.149999999994	39.778873011375126	19653.149999999994	39.778873011375126
33053038540000	70426.0	74137.14	3711.1399999999994	5.269559537670745	3711.1399999999994	5.269559537670745
33025015310000	65971.0	39404.68	-26566.32	-40.269694259598914	26566.32	40.269694259598914
33061027520000	47995.0	79808.46	31813.460000000006	66.28494634857799	31813.460000000006	66.28494634857799
33105018980000	38169.0	37274.29	-894.7099999999991	-2.3440750347140327	894.7099999999991	2.3440750347140327
33105022840000	79624.0	62723.61	-16900.39	-21.225246156937605	16900.39	21.225246156937605
33053030560000	33572.0	51925.62	18353.620000000003	54.669426903371864	18353.620000000003	54.669426903371864
33025023200000	32994.0	62177.96	29183.96	88.45232466509061	29183.96	88.45232466509061
33053045420000	84658.0	89524.62	4866.619999999995	5.748564813721084	4866.619999999995	5.748564813721084
33053049900000	94662.0	95861.7	1199.699999999997	1.2673512074538855	1199.699999999997	1.2673512074538855
33061019560000	111534.0	76277.13	-35256.869999999995	-31.610872021087737	35256.869999999995	31.610872021087737
33105017480000	40502.0	42488.71	1986.7099999999991	4.90521455730581	1986.7099999999991	4.90521455730581
33061006850000	8479.0	21971.95	13492.95	159.13374218657862	13492.95	159.13374218657862
33061013910000	57662.0	58288.03	626.0299999999988	1.0856890152960335	626.0299999999988	1.0856890152960335
33023009930000	60475.0	44040.09	-16434.910000000003	-27.176370400992152	16434.910000000003	27.176370400992152
33013015660000	38516.0	26786.92	-11729.080000000002	-30.452487278014335	11729.080000000002	30.452487278014335
33053048370000	47573.0	39810.04	-7762.959999999999	-16.317995501650092	7762.959999999999	16.317995501650092
33053037180000	37345.0	44948.59	7603.5899999999965	20.36039630472619	7603.5899999999965	20.36039630472619
33025017020000	28632.0	36843.48	8211.480000000003	28.6793797150042	8211.480000000003	28.6793797150042
33025013620000	65064.0	64114.89	-949.1100000000006	-1.4587329398745859	949.1100000000006	1.4587329398745859
33053052230000	91415.0	75946.79	-15468.210000000006	-16.92086637860308	15468.210000000006	16.92086637860308
33013017540000	40854.0	39447.94	-1406.0599999999977	-3.4416703382777634	1406.0599999999977	3.4416703382777634
33105033330000	28077.0	60601.7	32524.699999999997	115.84107988745235	32524.699999999997	115.84107988745235
33105035190000	50115.0	95141.49	45026.490000000005	89.84633343310388	45026.490000000005	89.84633343310388
33025021040000	39109.0	63487.97	24378.97	62.335958475031326	24378.97	62.335958475031326
33105028660000	22787.0	33519.43	10732.43	47.09891604862422	10732.43	47.09891604862422
33053044620000	62500.0	63471.01	971.010000000002	1.5536160000000032	971.010000000002	1.5536160000000032
33053040600000	72140.0	67834.26	-4305.740000000005	-5.968588855004166	4305.740000000005	5.968588855004166
33105024270000	53741.0	44319.6	-9421.400000000001	-17.531121490109975	9421.400000000001	17.531121490109975
33061007530000	89396.0	47711.9	-41684.1	-46.62859635777887	41684.1	46.62859635777887
33061011760000	68796.0	63291.31	-5504.690000000002	-8.00146810861097	5504.690000000002	8.00146810861097
33023007350000	4263.0	25971.67	21708.67	509.23457658925633	21708.67	509.23457658925633
33053030390000	97701.0	33674.59	-64026.41	-65.53301399166847	64026.41	65.53301399166847
33053043370000	91034.0	91029.28	-4.720000000001164	-0.005184875980404205	4.720000000001164	0.005184875980404205
33105034010000	37523.0	53450.76	15927.760000000002	42.44799189830238	15927.760000000002	42.44799189830238
33061019470000	65515.0	53069.93	-12445.07	-18.99575669693963	12445.07	18.99575669693963
33061006940000	101647.0	79877.13	-21769.869999999995	-21.417129871024226	21769.869999999995	21.417129871024226
33061029390000	79202.0	74023.1	-5178.899999999994	-6.538850029039664	5178.899999999994	6.538850029039664
33007017280000	24390.0	24928.01	538.0099999999984	2.20586305863058	538.0099999999984	2.20586305863058
33105020070000	36099.0	68053.71	31954.710000000006	88.51965428405221	31954.710000000006	88.51965428405221
33025013250000	119076.0	77305.09	-41770.91	-35.079201518358026	41770.91	35.079201518358026
33025009580000	25785.0	22762.79	-3022.209999999999	-11.720806670544887	3022.209999999999	11.720806670544887
33105032970000	22849.0	44102.25	21253.25	93.01610573766904	21253.25	93.01610573766904
33025013700000	36269.0	38166.58	1897.5800000000017	5.23196117896827	1897.5800000000017	5.23196117896827
33025016860000	33032.0	48467.8	15435.800000000003	46.729837733107296	15435.800000000003	46.729837733107296
