api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053049000000	76376.0	59897.37	-16478.629999999997	-21.575665130407454	16478.629999999997	21.575665130407454
33023005370000	34895.0	43780.32	8885.32	25.463017624301475	8885.32	25.463017624301475
33061010400000	49223.0	66176.77	16953.770000000004	34.44278081384719	16953.770000000004	34.44278081384719
33053048650000	70854.0	88404.27	17550.270000000004	24.769624862393098	17550.270000000004	24.769624862393098
33053052420000	82624.0	72429.23	-10194.770000000004	-12.338751452362514	10194.770000000004	12.338751452362514
33023011030000	26095.0	35398.14	9303.14	35.65104426135275	9303.14	35.65104426135275
33053036560000	22326.0	26313.59	3987.59	17.860745319358596	3987.59	17.860745319358596
33025016310000	39108.0	47045.28	7937.279999999999	20.2957962565204	7937.279999999999	20.2957962565204
33053035110000	52326.0	77176.97	24850.97	47.492584948209306	24850.97	47.492584948209306
33105020610000	52405.0	68460.21	16055.210000000006	30.63679038259709	16055.210000000006	30.63679038259709
33013016200000	31097.0	20294.45	-10802.55	-34.73823841528122	10802.55	34.73823841528122
33053054570000	81247.0	86981.9	5734.899999999994	7.058599086735503	5734.899999999994	7.058599086735503
33025007440000	32065.0	54115.69	22050.690000000002	68.76871978793078	22050.690000000002	68.76871978793078
33061024830000	73540.0	87126.24	13586.240000000005	18.474626053848255	13586.240000000005	18.474626053848255
33061013560000	53584.0	78202.42	24618.42	45.943602567930725	24618.42	45.943602567930725
33053031740000	95969.0	63953.2	-32015.800000000003	-33.36056434890434	32015.800000000003	33.36056434890434
33105023010000	110675.0	72689.86	-37985.14	-34.32133724870115	37985.14	34.32133724870115
33105028390000	50151.0	47564.44	-2586.5599999999977	-5.157544216466267	2586.5599999999977	5.157544216466267
33105019700000	20496.0	39215.24	18719.239999999998	91.33118657298984	18719.239999999998	91.33118657298984
33105017290000	23191.0	29124.12	5933.119999999999	25.583717821568708	5933.119999999999	25.583717821568708
33053036100000	48117.0	59037.95	10920.949999999997	22.696656067502126	10920.949999999997	22.696656067502126
33061012560000	102041.0	76229.24	-25811.759999999995	-25.29547926813731	25811.759999999995	25.29547926813731
33105027850000	68264.0	59633.27	-8630.730000000003	-12.643164772061413	8630.730000000003	12.643164772061413
33025020260000	28771.0	26315.04	-2455.959999999999	-8.536234402697158	2455.959999999999	8.536234402697158
33061021260000	63236.0	66649.66	3413.6600000000035	5.398285786577272	3413.6600000000035	5.398285786577272
33025023110000	71781.0	70906.99	-874.0099999999948	-1.217606330365967	874.0099999999948	1.217606330365967
33025017810000	70726.0	72118.32	1392.320000000007	1.9686112603568802	1392.320000000007	1.9686112603568802
33053033350000	36442.0	31511.38	-4930.619999999999	-13.530047747104987	4930.619999999999	13.530047747104987
33053040320000	73257.0	62077.22	-11179.779999999999	-15.26103990062383	11179.779999999999	15.26103990062383
33025021680000	55669.0	41428.01	-14240.989999999998	-25.58154448615926	14240.989999999998	25.58154448615926
33053048740000	62585.0	62789.72	204.72000000000116	0.32710713429735744	204.72000000000116	0.32710713429735744
33053045150000	42828.0	41505.46	-1322.5400000000009	-3.088026524703467	1322.5400000000009	3.088026524703467
33053038800000	86850.0	77475.3	-9374.699999999997	-10.794127806563036	9374.699999999997	10.794127806563036
33025007890000	33634.0	58801.15	25167.15	74.82651483617768	25167.15	74.82651483617768
33025018620000	77014.0	71336.48	-5677.520000000004	-7.372062222453065	5677.520000000004	7.372062222453065
33053049460000	74705.0	82602.17	7897.169999999998	10.571139816612005	7897.169999999998	10.571139816612005
33025006550000	25221.0	43142.9	17921.9	71.05943459815234	17921.9	71.05943459815234
33053039590000	108876.0	103709.61	-5166.389999999999	-4.7452055549432375	5166.389999999999	4.7452055549432375
33089006690000	28349.0	36762.43	8413.43	29.678048608416525	8413.43	29.678048608416525
33061017030000	93148.0	102937.98	9789.979999999996	10.510134409756512	9789.979999999996	10.510134409756512
33053042920000	64641.0	90966.5	26325.5	40.72570040686252	26325.5	40.72570040686252
33053036380000	97048.0	71778.0	-25270.0	-26.038661281015578	25270.0	26.038661281015578
33053046870000	93587.0	94799.29	1212.2899999999936	1.2953615352559582	1212.2899999999936	1.2953615352559582
33023008510000	32030.0	44919.41	12889.410000000003	40.24167967530442	12889.410000000003	40.24167967530442
33023008980000	68810.0	60103.74	-8706.260000000002	-12.652608632466213	8706.260000000002	12.652608632466213
33013017460000	37910.0	32436.73	-5473.27	-14.437536270113426	5473.27	14.437536270113426
33023011660000	66012.0	52319.53	-13692.470000000001	-20.742395322062656	13692.470000000001	20.742395322062656
33025015680000	26718.0	69239.66	42521.66	159.1498615165806	42521.66	159.1498615165806
33023008880000	58778.0	38577.24	-20200.760000000002	-34.36789274898772	20200.760000000002	34.36789274898772
33007018000000	23220.0	24964.86	1744.8600000000006	7.514470284237729	1744.8600000000006	7.514470284237729
33105018080000	62679.0	58231.3	-4447.699999999997	-7.095997064407531	4447.699999999997	7.095997064407531
33025014980000	66190.0	56743.19	-9446.809999999998	-14.27226167094727	9446.809999999998	14.27226167094727
33053053680000	42216.0	48604.99	6388.989999999998	15.13404870191396	6388.989999999998	15.13404870191396
33061022610000	53936.0	49246.61	-4689.389999999999	-8.694359982201126	4689.389999999999	8.694359982201126
33053037360000	62135.0	59596.86	-2538.1399999999994	-4.084879697433008	2538.1399999999994	4.084879697433008
33061009320000	77392.0	85021.26	7629.259999999995	9.85794397353731	7629.259999999995	9.85794397353731
33025012100000	73971.0	47743.2	-26227.800000000003	-35.456868232145034	26227.800000000003	35.456868232145034
33013016380000	45316.0	36367.45	-8948.550000000003	-19.746998852502433	8948.550000000003	19.746998852502433
33061008620000	71379.0	43887.3	-27491.699999999997	-38.51510948598327	27491.699999999997	38.51510948598327
33105033500000	17945.0	37017.16	19072.160000000003	106.28119253273893	19072.160000000003	106.28119253273893
33025020450000	67825.0	45785.57	-22039.43	-32.494552156284556	22039.43	32.494552156284556
33025021410000	29197.0	23943.37	-5253.630000000001	-17.993732232763644	5253.630000000001	17.993732232763644
33061023490000	61057.0	44765.55	-16291.449999999997	-26.682362382691576	16291.449999999997	26.682362382691576
33061018740000	86474.0	86732.88	258.88000000000466	0.29937322200893296	258.88000000000466	0.29937322200893296
33053033530000	81141.0	84033.55	2892.550000000003	3.564843913681127	2892.550000000003	3.564843913681127
33053036930000	31937.0	63078.76	31141.760000000002	97.50997275886904	31141.760000000002	97.50997275886904
33053041410000	104934.0	96758.35	-8175.649999999994	-7.791230678331136	8175.649999999994	7.791230678331136
33053045060000	91041.0	83237.95	-7803.050000000003	-8.570918597115588	7803.050000000003	8.570918597115588
33105020430000	28824.0	49534.28	20710.28	71.85081876214265	20710.28	71.85081876214265
33061005300000	35116.0	34558.84	-557.1600000000035	-1.5866271784941437	557.1600000000035	1.5866271784941437
33053044630000	88603.0	84407.31	-4195.690000000002	-4.735381420493665	4195.690000000002	4.735381420493665
33061021520000	55379.0	62344.63	6965.629999999997	12.578107224760283	6965.629999999997	12.578107224760283
33023011580000	26559.0	26294.9	-264.09999999999854	-0.9943898490153942	264.09999999999854	0.9943898490153942
33061013550000	65288.0	52711.16	-12576.839999999997	-19.263631907854425	12576.839999999997	19.263631907854425
33023009760000	22320.0	31704.91	9384.91	42.047087813620074	9384.91	42.047087813620074
33007017910000	37719.0	32890.32	-4828.68	-12.801717967072298	4828.68	12.801717967072298
33053049630000	104803.0	80332.36	-24470.64	-23.34917893571749	24470.64	23.34917893571749
33061018750000	121006.0	98133.51	-22872.490000000005	-18.901947010892027	22872.490000000005	18.901947010892027
33061015960000	44888.0	46739.96	1851.9599999999991	4.125735163072535	1851.9599999999991	4.125735163072535
33025011120000	88702.0	55996.88	-32705.120000000003	-36.87078081666705	32705.120000000003	36.87078081666705
33025022950000	80356.0	72572.14	-7783.860000000001	-9.686719100004979	7783.860000000001	9.686719100004979
33105022210000	40749.0	64741.85	23992.85	58.87960440747012	23992.85	58.87960440747012
33061023300000	56596.0	52733.78	-3862.220000000001	-6.824192522439751	3862.220000000001	6.824192522439751
33053034490000	105599.0	85989.49	-19609.509999999995	-18.569787592685532	19609.509999999995	18.569787592685532
33053036920000	46514.0	46319.59	-194.4100000000035	-0.41796018403062196	194.4100000000035	0.41796018403062196
33089006050000	32413.0	39830.08	7417.080000000002	22.88304075525253	7417.080000000002	22.88304075525253
33061026090000	53797.0	81626.92	27829.92	51.73136048478539	27829.92	51.73136048478539
33023006370000	49822.0	46136.86	-3685.1399999999994	-7.396611938501064	3685.1399999999994	7.396611938501064
33053044090000	94501.0	72754.89	-21746.11	-23.011513105681423	21746.11	23.011513105681423
33105020890000	46110.0	35384.51	-10725.489999999998	-23.260659292995005	10725.489999999998	23.260659292995005
33061025720000	69262.0	71763.52	2501.520000000004	3.6116773988622968	2501.520000000004	3.6116773988622968
33061024110000	82101.0	89362.74	7261.740000000005	8.844886176782262	7261.740000000005	8.844886176782262
33105026950000	52290.0	37408.45	-14881.550000000003	-28.45964811627463	14881.550000000003	28.45964811627463
33061010310000	62683.0	43603.98	-19079.019999999997	-30.437311551776393	19079.019999999997	30.437311551776393
33053046500000	62689.0	41708.42	-20980.58	-33.46772160985181	20980.58	33.46772160985181
33105024460000	69471.0	78333.76	8862.759999999995	12.757495933555003	8862.759999999995	12.757495933555003
33025024190000	71348.0	82889.47	11541.470000000001	16.1763048718955	11541.470000000001	16.1763048718955
33061019650000	72529.0	90393.95	17864.949999999997	24.631457761722896	17864.949999999997	24.631457761722896
33105021310000	36372.0	49987.58	13615.580000000002	37.43423512592104	13615.580000000002	37.43423512592104
33061019830000	39380.0	41227.4	1847.4000000000015	4.6912138141188455	1847.4000000000015	4.6912138141188455
33025007340000	20115.0	71692.17	51577.17	256.41148396718864	51577.17	256.41148396718864
33053039040000	55968.0	46424.49	-9543.510000000002	-17.051725986277877	9543.510000000002	17.051725986277877
33105026230000	102563.0	67824.1	-34738.899999999994	-33.870791611009814	34738.899999999994	33.870791611009814
33053049540000	56311.0	63015.92	6704.919999999998	11.906945357035035	6704.919999999998	11.906945357035035
33061025900000	51840.0	37661.39	-14178.61	-27.3507137345679	14178.61	27.3507137345679
33061011030000	75290.0	51370.91	-23919.089999999997	-31.769278788683753	23919.089999999997	31.769278788683753
33053051510000	99410.0	95051.37	-4358.630000000005	-4.384498541394231	4358.630000000005	4.384498541394231
33061018380000	53276.0	55822.38	2546.3799999999974	4.779600570613404	2546.3799999999974	4.779600570613404
33053030650000	38405.0	62861.68	24456.68	63.680979039187605	24456.68	63.680979039187605
33105027220000	36837.0	39837.63	3000.6299999999974	8.145695903575202	3000.6299999999974	8.145695903575202
33025009490000	56160.0	62189.82	6029.82	10.736858974358974	6029.82	10.736858974358974
33061010230000	51941.0	82494.7	30553.699999999997	58.8238578387016	30553.699999999997	58.8238578387016
33023009300000	22217.0	23322.67	1105.6699999999983	4.976684520862395	1105.6699999999983	4.976684520862395
33053048010000	41076.0	35494.28	-5581.720000000001	-13.588762294283768	5581.720000000001	13.588762294283768
33053041050000	56155.0	47613.98	-8541.019999999997	-15.209723087881748	8541.019999999997	15.209723087881748
33053036840000	58582.0	61930.51	3348.510000000002	5.715936635826708	3348.510000000002	5.715936635826708
33105017830000	21873.0	37159.03	15286.029999999999	69.88538380651946	15286.029999999999	69.88538380651946
33025009840000	52092.0	65632.93	13540.929999999993	25.994260155110176	13540.929999999993	25.994260155110176
33053035840000	23161.0	36316.1	13155.099999999999	56.798497474202314	13155.099999999999	56.798497474202314
33053043460000	112773.0	87134.75	-25638.25	-22.73438677697676	25638.25	22.73438677697676
33025008880000	49406.0	58037.64	8631.64	17.470833502003806	8631.64	17.470833502003806
33053038540000	70426.0	85052.48	14626.479999999996	20.76857978587453	14626.479999999996	20.76857978587453
33025015310000	65971.0	62563.29	-3407.709999999999	-5.165466644434674	3407.709999999999	5.165466644434674
33061027520000	47995.0	67547.96	19552.960000000006	40.73957703927494	19552.960000000006	40.73957703927494
33105018980000	38169.0	36411.81	-1757.1900000000023	-4.603709816867097	1757.1900000000023	4.603709816867097
33105022840000	79624.0	76341.13	-3282.8699999999953	-4.12296543755651	3282.8699999999953	4.12296543755651
33053030560000	33572.0	52755.67	19183.67	57.141874180865	19183.67	57.141874180865
33025023200000	32994.0	56443.23	23449.230000000003	71.07119476268413	23449.230000000003	71.07119476268413
33053045420000	84658.0	90322.85	5664.850000000006	6.691452668383385	5664.850000000006	6.691452668383385
33053049900000	94662.0	97607.5	2945.5	3.11159705055883	2945.5	3.11159705055883
33061019560000	111534.0	80912.82	-30621.179999999993	-27.4545699069342	30621.179999999993	27.4545699069342
33105017480000	40502.0	36315.33	-4186.669999999998	-10.336946323638335	4186.669999999998	10.336946323638335
33061006850000	8479.0	24088.14	15609.14	184.09175610331405	15609.14	184.09175610331405
33061013910000	57662.0	67936.48	10274.479999999996	17.818459297284168	10274.479999999996	17.818459297284168
33023009930000	60475.0	47667.94	-12807.059999999998	-21.177445225299707	12807.059999999998	21.177445225299707
33013015660000	38516.0	24285.36	-14230.64	-36.9473465572749	14230.64	36.9473465572749
33053048370000	47573.0	34286.79	-13286.21	-27.928047421856935	13286.21	27.928047421856935
33053037180000	37345.0	47963.68	10618.68	28.43400722988352	10618.68	28.43400722988352
33025017020000	28632.0	28146.05	-485.9500000000007	-1.6972268790164877	485.9500000000007	1.6972268790164877
33025013620000	65064.0	58723.4	-6340.5999999999985	-9.745173982540265	6340.5999999999985	9.745173982540265
33053052230000	91415.0	84178.21	-7236.789999999994	-7.916414155226159	7236.789999999994	7.916414155226159
33013017540000	40854.0	42525.98	1671.9800000000032	4.092573554609104	1671.9800000000032	4.092573554609104
33105033330000	28077.0	47878.17	19801.17	70.52452185062506	19801.17	70.52452185062506
33105035190000	50115.0	84143.73	34028.729999999996	67.90128703980844	34028.729999999996	67.90128703980844
33025021040000	39109.0	69138.33	30029.33	76.78368150553581	30029.33	76.78368150553581
33105028660000	22787.0	31870.96	9083.96	39.86465967437574	9083.96	39.86465967437574
33053044620000	62500.0	60901.36	-1598.6399999999994	-2.557823999999999	1598.6399999999994	2.557823999999999
33053040600000	72140.0	79573.05	7433.050000000003	10.30364568893818	7433.050000000003	10.30364568893818
33105024270000	53741.0	50497.5	-3243.5	-6.035429188143131	3243.5	6.035429188143131
33061007530000	89396.0	44648.32	-44747.68	-50.0555729562844	44747.68	50.0555729562844
33061011760000	68796.0	67097.67	-1698.3300000000017	-2.46864643293215	1698.3300000000017	2.46864643293215
33023007350000	4263.0	22764.58	18501.58	434.0037532254281	18501.58	434.0037532254281
33053030390000	97701.0	76849.12	-20851.880000000005	-21.342545112127823	20851.880000000005	21.342545112127823
33053043370000	91034.0	70192.91	-20841.089999999997	-22.89374299712195	20841.089999999997	22.89374299712195
33105034010000	37523.0	51523.52	14000.519999999997	37.311835407616655	14000.519999999997	37.311835407616655
33061019470000	65515.0	54317.99	-11197.010000000002	-17.09075784171564	11197.010000000002	17.09075784171564
33061006940000	101647.0	33754.66	-67892.34	-66.79227129182365	67892.34	66.79227129182365
33061029390000	79202.0	65762.14	-13439.86	-16.9690916896038	13439.86	16.9690916896038
33007017280000	24390.0	25664.16	1274.1599999999999	5.22410824108241	1274.1599999999999	5.22410824108241
33105020070000	36099.0	40966.25	4867.25	13.483060472589267	4867.25	13.483060472589267
33025013250000	119076.0	83701.3	-35374.7	-29.707665692498907	35374.7	29.707665692498907
33025009580000	25785.0	36344.61	10559.61	40.952530541012216	10559.61	40.952530541012216
33105032970000	22849.0	45405.81	22556.809999999998	98.72121318219614	22556.809999999998	98.72121318219614
33025013700000	36269.0	37903.21	1634.2099999999991	4.505803854531416	1634.2099999999991	4.505803854531416
33025016860000	33032.0	39587.44	6555.440000000002	19.84572535722936	6555.440000000002	19.84572535722936
33053030740000	84812.0	65433.92	-19378.08	-22.848276187331983	19378.08	22.848276187331983
