api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053053040000	61763.0	58365.92	-3397.0800000000017	-5.500186195618739	3397.0800000000017	5.500186195618739
33105032880000	68259.0	58064.64	-10194.36	-14.934821781743068	10194.36	14.934821781743068
33025018270000	58326.0	60061.12	1735.1200000000026	2.9748654116517548	1735.1200000000026	2.9748654116517548
33105019980000	54124.0	84246.63	30122.630000000005	55.65484812652428	30122.630000000005	55.65484812652428
33061021530000	68167.0	62519.4	-5647.5999999999985	-8.284947261871578	5647.5999999999985	8.284947261871578
33061024750000	63227.0	81227.22	18000.22	28.469198285542568	18000.22	28.469198285542568
33061012750000	118727.0	72257.02	-46469.979999999996	-39.14019557472184	46469.979999999996	39.14019557472184
33053049450000	51575.0	48015.34	-3559.6600000000035	-6.901909840038785	3559.6600000000035	6.901909840038785
33061022060000	103065.0	96474.2	-6590.800000000003	-6.394799398437883	6590.800000000003	6.394799398437883
33053040140000	89007.0	85862.69	-3144.3099999999977	-3.5326547350208384	3144.3099999999977	3.5326547350208384
33053054660000	65156.0	76569.66	11413.660000000003	17.517435078887598	11413.660000000003	17.517435078887598
33105028740000	34518.0	46652.46	12134.46	35.154006605249435	12134.46	35.154006605249435
33053055170000	62153.0	60562.08	-1590.9199999999983	-2.5596833620259654	1590.9199999999983	2.5596833620259654
33025016120000	31033.0	82899.55	51866.55	167.1335352689073	51866.55	167.1335352689073
33025023750000	38616.0	67892.71	29276.710000000006	75.8149730681583	29276.710000000006	75.8149730681583
33053028870000	44083.0	40672.08	-3410.9199999999983	-7.7374951795476665	3410.9199999999983	7.7374951795476665
33053038900000	34720.0	64687.07	29967.07	86.31068548387097	29967.07	86.31068548387097
33061021800000	88954.0	85857.81	-3096.1900000000023	-3.480664163500239	3096.1900000000023	3.480664163500239
33105027860000	49893.0	52468.4	2575.4000000000015	5.161846351191553	2575.4000000000015	5.161846351191553
33061028950000	58944.0	43637.46	-15306.54	-25.967935667752446	15306.54	25.967935667752446
33023005650000	58770.0	42146.34	-16623.660000000003	-28.285962225625326	16623.660000000003	28.285962225625326
33061007800000	34975.0	64624.86	29649.86	84.7744388849178	29649.86	84.7744388849178
33105020170000	69444.0	60707.21	-8736.79	-12.581058118771962	8736.79	12.581058118771962
33053044440000	35457.0	29963.39	-5493.610000000001	-15.49372479341174	5493.610000000001	15.49372479341174
33025011480000	17163.0	60382.02	43219.02	251.81506729592726	43219.02	251.81506729592726
33061011590000	61881.0	61387.79	-493.2099999999991	-0.7970297829705388	493.2099999999991	0.7970297829705388
33025009210000	39851.0	26394.5	-13456.5	-33.7670321949261	13456.5	33.7670321949261
33105031800000	25385.0	64630.1	39245.1	154.59956667323223	39245.1	154.59956667323223
33053038360000	71823.0	75970.03	4147.029999999999	5.773958202804114	4147.029999999999	5.773958202804114
33053057060000	22643.0	73350.13	50707.130000000005	223.9417480015899	50707.130000000005	223.9417480015899
33053048190000	80450.0	70709.81	-9740.190000000002	-12.107134866376635	9740.190000000002	12.107134866376635
33025012710000	109761.0	68196.54	-41564.46000000001	-37.86814988930495	41564.46000000001	37.86814988930495
33105017650000	35096.0	45863.67	10767.669999999998	30.680618873945743	10767.669999999998	30.680618873945743
33061009780000	56028.0	75988.22	19960.22	35.625437281359325	19960.22	35.625437281359325
33105030550000	40230.0	52242.41	12012.410000000003	29.859333830474778	12012.410000000003	29.859333830474778
33105026690000	66093.0	56630.06	-9462.940000000002	-14.317613060384613	9462.940000000002	14.317613060384613
33061012020000	173846.0	81252.26	-92593.74	-53.261932975161926	92593.74	53.261932975161926
33023007890000	38851.0	50323.91	11472.910000000003	29.530539754446483	11472.910000000003	29.530539754446483
33025019530000	90512.0	66591.76	-23920.240000000005	-26.42770019444936	23920.240000000005	26.42770019444936
33025013520000	44823.0	52810.28	7987.279999999999	17.819601543850254	7987.279999999999	17.819601543850254
33105027300000	51676.0	41921.02	-9754.980000000003	-18.8771963774286	9754.980000000003	18.8771963774286
33061010590000	122353.0	50838.02	-71514.98000000001	-58.44971516840618	71514.98000000001	58.44971516840618
33105019970000	16491.0	37193.41	20702.410000000003	125.53762658419747	20702.410000000003	125.53762658419747
33089007580000	18980.0	43879.05	24899.050000000003	131.18572181243417	24899.050000000003	131.18572181243417
33025016760000	93168.0	115718.91	22550.910000000003	24.20456594538898	22550.910000000003	24.20456594538898
33061026620000	21664.0	13588.61	-8075.389999999999	-37.27561853766617	8075.389999999999	37.27561853766617
33089006780000	41457.0	38894.29	-2562.709999999999	-6.181609860819642	2562.709999999999	6.181609860819642
33105027400000	70573.0	193990.62	123417.62	174.87937313136752	123417.62	174.87937313136752
33061010050000	30455.0	71010.31	40555.31	133.16470201937284	40555.31	133.16470201937284
33053038990000	31549.0	64984.73	33435.73	105.98031633332279	33435.73	105.98031633332279
33061021170000	43209.0	34697.14	-8511.86	-19.69927561387674	8511.86	19.69927561387674
33023006280000	56286.0	52643.18	-3642.8199999999997	-6.4719823757239805	3642.8199999999997	6.4719823757239805
33061029480000	50539.0	47977.07	-2561.9300000000003	-5.069213874433606	2561.9300000000003	5.069213874433606
33053050430000	71705.0	63052.46	-8652.54	-12.066857262394533	8652.54	12.066857262394533
33013016470000	29825.0	10370.77	-19454.23	-65.22792958927074	19454.23	65.22792958927074
33025022940000	77992.0	91399.64	13407.64	17.191045235408758	13407.64	17.191045235408758
33061026360000	58467.0	58950.64	483.6399999999994	0.8272016693177339	483.6399999999994	0.8272016693177339
33053055180000	81311.0	82955.82	1644.820000000007	2.0228751337457505	1644.820000000007	2.0228751337457505
33053048000000	41404.0	60110.17	18706.17	45.1796203265385	18706.17	45.1796203265385
33053049000000	76376.0	62265.52	-14110.480000000003	-18.475018330365565	14110.480000000003	18.475018330365565
33023005370000	34895.0	34625.02	-269.9800000000032	-0.7736925060897069	269.9800000000032	0.7736925060897069
33061010400000	49223.0	60118.88	10895.879999999997	22.135749547975532	10895.879999999997	22.135749547975532
33053048650000	70854.0	67713.42	-3140.5800000000017	-4.432466762638668	3140.5800000000017	4.432466762638668
33053052420000	82624.0	80273.85	-2350.149999999994	-2.844391460108436	2350.149999999994	2.844391460108436
33023011030000	26095.0	39307.0	13212.0	50.63038896340295	13212.0	50.63038896340295
33053036560000	22326.0	54629.03	32303.03	144.687942309415	32303.03	144.687942309415
33025016310000	39108.0	44924.07	5816.07	14.871816508131328	5816.07	14.871816508131328
33053035110000	52326.0	79372.56	27046.559999999998	51.68856782479073	27046.559999999998	51.68856782479073
33105020610000	52405.0	78545.69	26140.690000000002	49.88205323919474	26140.690000000002	49.88205323919474
33013016200000	31097.0	22786.27	-8310.73	-26.725182493488113	8310.73	26.725182493488113
33053054570000	81247.0	88176.49	6929.490000000005	8.528917990818128	6929.490000000005	8.528917990818128
33025007440000	32065.0	35435.79	3370.790000000001	10.512365507562766	3370.790000000001	10.512365507562766
33061024830000	73540.0	108214.23	34674.229999999996	47.15016317650258	34674.229999999996	47.15016317650258
33061013560000	53584.0	62957.0	9373.0	17.49216183935503	9373.0	17.49216183935503
33053031740000	95969.0	63186.58	-32782.42	-34.1593848013421	32782.42	34.1593848013421
33105023010000	110675.0	75981.7	-34693.3	-31.347007002484755	34693.3	31.347007002484755
33105028390000	50151.0	65769.97	15618.970000000001	31.143885465893007	15618.970000000001	31.143885465893007
33105019700000	20496.0	38833.63	18337.629999999997	89.46931108508977	18337.629999999997	89.46931108508977
33105017290000	23191.0	23423.99	232.9900000000016	1.0046569790004811	232.9900000000016	1.0046569790004811
33053036100000	48117.0	40201.53	-7915.470000000001	-16.450464492798805	7915.470000000001	16.450464492798805
33061012560000	102041.0	64778.73	-37262.27	-36.51695886947403	37262.27	36.51695886947403
33105027850000	68264.0	52017.97	-16246.029999999999	-23.798825149419898	16246.029999999999	23.798825149419898
33025020260000	28771.0	22643.42	-6127.580000000002	-21.297765110701754	6127.580000000002	21.297765110701754
33061021260000	63236.0	76460.04	13224.039999999994	20.912201910304244	13224.039999999994	20.912201910304244
33025023110000	71781.0	72271.68	490.679999999993	0.6835792201278792	490.679999999993	0.6835792201278792
33025017810000	70726.0	85810.35	15084.350000000006	21.3278709385516	15084.350000000006	21.3278709385516
33053033350000	36442.0	48790.54	12348.54	33.88546182975688	12348.54	33.88546182975688
33053040320000	73257.0	48149.12	-25107.879999999997	-34.273693981462515	25107.879999999997	34.273693981462515
33025021680000	55669.0	42815.81	-12853.190000000002	-23.08859508882862	12853.190000000002	23.08859508882862
33053048740000	62585.0	65978.24	3393.2400000000052	5.42181033794041	3393.2400000000052	5.42181033794041
33053045150000	42828.0	66992.24	24164.240000000005	56.421593350144775	24164.240000000005	56.421593350144775
33053038800000	86850.0	82618.68	-4231.320000000007	-4.871986183074275	4231.320000000007	4.871986183074275
33025007890000	33634.0	38464.93	4830.93	14.363233632633646	4830.93	14.363233632633646
33025018620000	77014.0	62348.48	-14665.519999999997	-19.04266756693588	14665.519999999997	19.04266756693588
33053049460000	74705.0	66673.54	-8031.460000000006	-10.750900207482776	8031.460000000006	10.750900207482776
33025006550000	25221.0	27436.37	2215.369999999999	8.783830934538674	2215.369999999999	8.783830934538674
33053039590000	108876.0	71952.84	-36923.16	-33.91303868621184	36923.16	33.91303868621184
33089006690000	28349.0	29879.99	1530.9900000000016	5.400507954425206	1530.9900000000016	5.400507954425206
33061017030000	93148.0	109157.8	16009.800000000003	17.18748658049556	16009.800000000003	17.18748658049556
33053042920000	64641.0	85938.95	21297.949999999997	32.948051546232264	21297.949999999997	32.948051546232264
33053036380000	97048.0	64571.09	-32476.910000000003	-33.4647906190751	32476.910000000003	33.4647906190751
33053046870000	93587.0	89311.73	-4275.270000000004	-4.568230630322591	4275.270000000004	4.568230630322591
33023008510000	32030.0	47362.33	15332.330000000002	47.86865438651265	15332.330000000002	47.86865438651265
33023008980000	68810.0	60219.57	-8590.43	-12.484275541345735	8590.43	12.484275541345735
33013017460000	37910.0	40595.35	2685.3499999999985	7.083487206541806	2685.3499999999985	7.083487206541806
33023011660000	66012.0	54274.83	-11737.169999999998	-17.78035811670605	11737.169999999998	17.78035811670605
33025015680000	26718.0	39005.86	12287.86	45.990942435811064	12287.86	45.990942435811064
33023008880000	58778.0	32675.82	-26102.18	-44.40807785225765	26102.18	44.40807785225765
33007018000000	23220.0	27267.31	4047.3100000000013	17.43027562446168	4047.3100000000013	17.43027562446168
33105018080000	62679.0	45628.63	-17050.370000000003	-27.202683514414723	17050.370000000003	27.202683514414723
33025014980000	66190.0	46994.88	-19195.120000000003	-29.000030216044724	19195.120000000003	29.000030216044724
33053053680000	42216.0	54234.95	12018.949999999997	28.470129808603367	12018.949999999997	28.470129808603367
33061022610000	53936.0	41058.49	-12877.510000000002	-23.875537674280633	12877.510000000002	23.875537674280633
33053037360000	62135.0	60230.59	-1904.4100000000035	-3.0649553391808215	1904.4100000000035	3.0649553391808215
33061009320000	77392.0	61256.13	-16135.870000000003	-20.849532251395498	16135.870000000003	20.849532251395498
33025012100000	73971.0	61197.84	-12773.160000000003	-17.267794135539607	12773.160000000003	17.267794135539607
33013016380000	45316.0	44232.88	-1083.1200000000026	-2.390149174684444	1083.1200000000026	2.390149174684444
33061008620000	71379.0	71951.94	572.9400000000023	0.8026730551002429	572.9400000000023	0.8026730551002429
33105033500000	17945.0	48614.59	30669.589999999997	170.90883254388407	30669.589999999997	170.90883254388407
33025020450000	67825.0	53520.37	-14304.629999999997	-21.090497604128267	14304.629999999997	21.090497604128267
33025021410000	29197.0	30161.07	964.0699999999997	3.3019488303592825	964.0699999999997	3.3019488303592825
33061023490000	61057.0	53524.03	-7532.970000000001	-12.337602568092112	7532.970000000001	12.337602568092112
33061018740000	86474.0	74786.64	-11687.36	-13.515461294724426	11687.36	13.515461294724426
33053033530000	81141.0	76761.7	-4379.300000000003	-5.397148174165962	4379.300000000003	5.397148174165962
33053036930000	31937.0	48070.32	16133.32	50.51607852960516	16133.32	50.51607852960516
33053041410000	104934.0	72305.26	-32628.740000000005	-31.094535612861424	32628.740000000005	31.094535612861424
33053045060000	91041.0	85431.16	-5609.8399999999965	-6.161883107610853	5609.8399999999965	6.161883107610853
33105020430000	28824.0	60155.28	31331.28	108.69858451290591	31331.28	108.69858451290591
33061005300000	35116.0	42860.67	7744.669999999998	22.05453354596195	7744.669999999998	22.05453354596195
33053044630000	88603.0	84826.92	-3776.0800000000017	-4.261797004616098	3776.0800000000017	4.261797004616098
33061021520000	55379.0	55377.53	-1.4700000000011642	-0.0026544357969648497	1.4700000000011642	0.0026544357969648497
33023011580000	26559.0	28887.07	2328.0699999999997	8.765653827327835	2328.0699999999997	8.765653827327835
33061013550000	65288.0	60200.64	-5087.360000000001	-7.7921823305967415	5087.360000000001	7.7921823305967415
33023009760000	22320.0	45520.59	23200.589999999997	103.94529569892472	23200.589999999997	103.94529569892472
33007017910000	37719.0	52755.02	15036.019999999997	39.86325194199209	15036.019999999997	39.86325194199209
33053049630000	104803.0	80967.37	-23835.630000000005	-22.743270707899587	23835.630000000005	22.743270707899587
33061018750000	121006.0	71642.36	-49363.64	-40.794373832702505	49363.64	40.794373832702505
33061015960000	44888.0	53712.17	8824.169999999998	19.658193726608445	8824.169999999998	19.658193726608445
33025011120000	88702.0	62892.39	-25809.61	-29.096987666568964	25809.61	29.096987666568964
33025022950000	80356.0	74402.12	-5953.880000000005	-7.409378266713132	5953.880000000005	7.409378266713132
33105022210000	40749.0	100996.23	60247.229999999996	147.84959140101597	60247.229999999996	147.84959140101597
33061023300000	56596.0	57898.17	1302.1699999999983	2.300816312106859	1302.1699999999983	2.300816312106859
33053034490000	105599.0	68801.87	-36797.130000000005	-34.84609702743398	36797.130000000005	34.84609702743398
33053036920000	46514.0	70218.63	23704.630000000005	50.962355419873596	23704.630000000005	50.962355419873596
33089006050000	32413.0	46129.47	13716.470000000001	42.317804584580266	13716.470000000001	42.317804584580266
33061026090000	53797.0	79596.93	25799.929999999993	47.95793445731174	25799.929999999993	47.95793445731174
33023006370000	49822.0	53644.55	3822.550000000003	7.672413793103454	3822.550000000003	7.672413793103454
33053044090000	94501.0	84340.21	-10160.789999999994	-10.752044951905264	10160.789999999994	10.752044951905264
33105020890000	46110.0	32659.05	-13450.95	-29.171437865972678	13450.95	29.171437865972678
33061025720000	69262.0	60458.25	-8803.75	-12.710793797464701	8803.75	12.710793797464701
33061024110000	82101.0	93079.43	10978.429999999993	13.37185905165588	10978.429999999993	13.37185905165588
33105026950000	52290.0	49893.64	-2396.3600000000006	-4.582826544272329	2396.3600000000006	4.582826544272329
33061010310000	62683.0	55707.45	-6975.550000000003	-11.128296348292205	6975.550000000003	11.128296348292205
33053046500000	62689.0	60316.26	-2372.739999999998	-3.784938346440361	2372.739999999998	3.784938346440361
33105024460000	69471.0	76225.93	6754.929999999993	9.723380979113577	6754.929999999993	9.723380979113577
33025024190000	71348.0	82494.94	11146.940000000002	15.623339126534736	11146.940000000002	15.623339126534736
33061019650000	72529.0	87943.12	15414.119999999995	21.252354230721497	15414.119999999995	21.252354230721497
33105021310000	36372.0	79582.87	43210.869999999995	118.80256790938084	43210.869999999995	118.80256790938084
33061019830000	39380.0	45308.13	5928.129999999997	15.053656678517008	5928.129999999997	15.053656678517008
33025007340000	20115.0	35931.23	15816.230000000003	78.62903305990557	15816.230000000003	78.62903305990557
33053039040000	55968.0	57127.14	1159.1399999999994	2.0710763293310452	1159.1399999999994	2.0710763293310452
33105026230000	102563.0	62976.17	-39586.83	-38.597574173922375	39586.83	38.597574173922375
33053049540000	56311.0	73652.95	17341.949999999997	30.796735984088365	17341.949999999997	30.796735984088365
33061025900000	51840.0	40249.68	-11590.32	-22.35787037037037	11590.32	22.35787037037037
33061011030000	75290.0	70218.26	-5071.740000000005	-6.73627307743393	5071.740000000005	6.73627307743393
33053051510000	99410.0	89024.71	-10385.289999999994	-10.446926868524287	10385.289999999994	10.446926868524287
33061018380000	53276.0	28962.68	-24313.32	-45.63653427434492	24313.32	45.63653427434492
33053030650000	38405.0	45366.09	6961.0899999999965	18.12547845332638	6961.0899999999965	18.12547845332638
33105027220000	36837.0	37099.61	262.6100000000006	0.7128973586339837	262.6100000000006	0.7128973586339837
33025009490000	56160.0	50834.21	-5325.790000000001	-9.483244301994304	5325.790000000001	9.483244301994304
33061010230000	51941.0	72363.76	20422.759999999995	39.319150574690504	20422.759999999995	39.319150574690504
33023009300000	22217.0	24217.79	2000.7900000000009	9.005671332763203	2000.7900000000009	9.005671332763203
33053048010000	41076.0	55695.11	14619.11	35.590393417080534	14619.11	35.590393417080534
33053041050000	56155.0	60064.85	3909.8499999999985	6.96260350814709	3909.8499999999985	6.96260350814709
33053036840000	58582.0	59419.37	837.3700000000026	1.429398108634056	837.3700000000026	1.429398108634056
33105017830000	21873.0	75138.34	53265.34	243.52096191651808	53265.34	243.52096191651808
33025009840000	52092.0	43155.31	-8936.690000000002	-17.155590109805733	8936.690000000002	17.155590109805733
33053035840000	23161.0	31059.98	7898.98	34.10465869349337	7898.98	34.10465869349337
33053043460000	112773.0	88551.35	-24221.649999999994	-21.47823503852872	24221.649999999994	21.47823503852872
33025008880000	49406.0	43785.66	-5620.3399999999965	-11.37582479860745	5620.3399999999965	11.37582479860745
33053038540000	70426.0	85643.56	15217.559999999998	21.607872092693036	15217.559999999998	21.607872092693036
33025015310000	65971.0	44225.73	-21745.269999999997	-32.961862030286035	21745.269999999997	32.961862030286035
33061027520000	47995.0	67562.66	19567.660000000003	40.770205229711436	19567.660000000003	40.770205229711436
33105018980000	38169.0	36792.24	-1376.760000000002	-3.607010925096288	1376.760000000002	3.607010925096288
33105022840000	79624.0	62339.55	-17284.449999999997	-21.707588164372545	17284.449999999997	21.707588164372545
33053030560000	33572.0	39504.64	5932.639999999999	17.67139282735613	5932.639999999999	17.67139282735613
33025023200000	32994.0	59215.1	26221.1	79.47232830211554	26221.1	79.47232830211554
33053045420000	84658.0	88928.84	4270.8399999999965	5.044815611046796	4270.8399999999965	5.044815611046796
33053049900000	94662.0	99600.22	4938.220000000001	5.216686738078638	4938.220000000001	5.216686738078638
33061019560000	111534.0	80917.16	-30616.839999999997	-27.45067871680384	30616.839999999997	27.45067871680384
33105017480000	40502.0	45338.48	4836.480000000003	11.941336230309622	4836.480000000003	11.941336230309622
33061006850000	8479.0	14044.77	5565.77	65.64182096945395	5565.77	65.64182096945395
33061013910000	57662.0	61443.43	3781.4300000000003	6.557923762616628	3781.4300000000003	6.557923762616628
33023009930000	60475.0	41854.79	-18620.21	-30.789929723026045	18620.21	30.789929723026045
33013015660000	38516.0	34564.46	-3951.540000000001	-10.259476581161078	3951.540000000001	10.259476581161078
33053048370000	47573.0	46362.06	-1210.9400000000023	-2.5454354360666813	1210.9400000000023	2.5454354360666813
33053037180000	37345.0	35694.93	-1650.0699999999997	-4.418449591645468	1650.0699999999997	4.418449591645468
33025017020000	28632.0	33002.95	4370.949999999997	15.265961162335836	4370.949999999997	15.265961162335836
33025013620000	65064.0	72220.37	7156.369999999995	10.998970244682152	7156.369999999995	10.998970244682152
33053052230000	91415.0	81478.07	-9936.929999999993	-10.870130722529117	9936.929999999993	10.870130722529117
33013017540000	40854.0	43476.66	2622.6600000000035	6.4195917168453605	2622.6600000000035	6.4195917168453605
33105033330000	28077.0	47225.09	19148.089999999997	68.19848986715104	19148.089999999997	68.19848986715104
33105035190000	50115.0	105148.34	55033.34	109.81410755262895	55033.34	109.81410755262895
33025021040000	39109.0	60656.92	21547.92	55.09708762688895	21547.92	55.09708762688895
33105028660000	22787.0	29287.05	6500.049999999999	28.525255628209063	6500.049999999999	28.525255628209063
33053044620000	62500.0	63197.67	697.6699999999983	1.116271999999997	697.6699999999983	1.116271999999997
33053040600000	72140.0	80853.32	8713.320000000007	12.078347657332973	8713.320000000007	12.078347657332973
33105024270000	53741.0	40410.63	-13330.370000000003	-24.804841740942674	13330.370000000003	24.804841740942674
33061007530000	89396.0	63230.59	-26165.410000000003	-29.269106000268476	26165.410000000003	29.269106000268476
33061011760000	68796.0	76108.27	7312.270000000004	10.628917378917386	7312.270000000004	10.628917378917386
33023007350000	4263.0	36307.38	32044.379999999997	751.6861365235749	32044.379999999997	751.6861365235749
33053030390000	97701.0	37466.43	-60234.57	-61.65194829121503	60234.57	61.65194829121503
33053043370000	91034.0	68897.19	-22136.809999999998	-24.31707933299646	22136.809999999998	24.31707933299646
33105034010000	37523.0	58527.94	21004.940000000002	55.97883964501773	21004.940000000002	55.97883964501773
33061019470000	65515.0	57414.76	-8100.239999999998	-12.363947187666943	8100.239999999998	12.363947187666943
33061006940000	101647.0	71488.79	-30158.210000000006	-29.669552470805833	30158.210000000006	29.669552470805833
33061029390000	79202.0	71457.8	-7744.199999999997	-9.777783389308347	7744.199999999997	9.777783389308347
33007017280000	24390.0	43844.04	19454.04	79.76236162361624	19454.04	79.76236162361624
33105020070000	36099.0	75213.22	39114.22	108.35264134740574	39114.22	108.35264134740574
33025013250000	119076.0	85057.98	-34018.020000000004	-28.568326111055125	34018.020000000004	28.568326111055125
33025009580000	25785.0	19535.28	-6249.720000000001	-24.23781268179174	6249.720000000001	24.23781268179174
33105032970000	22849.0	49837.59	26988.589999999997	118.11716048842398	26988.589999999997	118.11716048842398
33025013700000	36269.0	56110.54	19841.54	54.706608949791836	19841.54	54.706608949791836
33025016860000	33032.0	53863.91	20831.910000000003	63.065845240978454	20831.910000000003	63.065845240978454
