,num_rows,imputer_type,mae
62,0,sf_median,14597.8268167
63,0,soft_imputer,14560.3214439
64,0,mice_imputer,14301.7939056
65,0,knn_imputer,15421.4276938
66,0,sf_mean,14796.8309627
67,0,sf_median,15065.9024369
68,0,soft_imputer,14758.3531678
69,0,mice_imputer,14314.260932
70,0,knn_imputer,15342.8578362
71,0,sf_mean,14842.5277353
72,0,sf_median,15104.7024563
73,0,mice_imputer,14486.3325614
74,0,soft_imputer,14948.1780678
75,0,sf_median,15258.9416116
76,0,sf_mean,14712.3545482
77,0,soft_imputer,14650.1614843
78,0,mice_imputer,14913.0581631
79,0,knn_imputer,14579.3072858
80,0,sf_mean,14889.3633833
81,0,sf_median,15104.7667044
82,0,soft_imputer,14793.6143167
83,0,mice_imputer,14669.9659744
84,0,knn_imputer,14658.8934774
85,0,sf_mean,14824.2861993
86,0,sf_median,15197.1106677
87,0,soft_imputer,14810.4460387
88,0,mice_imputer,14754.5145422
89,0,knn_imputer,14823.6668624
90,0,sf_mean,15021.0741091
91,0,sf_median,14898.1992678
92,0,sf_mean,15037.1177972
93,0,soft_imputer,14983.4256355
94,0,knn_imputer,14633.5166908
95,0,soft_imputer,14546.09317
96,0,sf_median,14584.2583999
97,0,mice_imputer,15003.3804336
98,0,knn_imputer,15014.7277561
99,0,sf_mean,14791.9771817
100,0,sf_median,15157.8638406
101,0,soft_imputer,14791.6365502
102,0,mice_imputer,14532.8777202
103,0,knn_imputer,15291.2720415
104,0,sf_mean,15132.5095105
105,0,sf_median,14521.8776765
106,0,soft_imputer,14714.4570233
107,0,mice_imputer,14824.6749582
108,0,knn_imputer,14783.8396702
109,0,sf_mean,14877.38957
110,0,sf_median,14577.3867333
111,0,mice_imputer,14514.3633718
112,0,mice_imputer,14786.1891344
113,0,sf_median,14938.5198081
114,0,sf_mean,14766.3793007
115,0,knn_imputer,14641.5206702
116,0,sf_mean,14679.9908432
117,0,sf_median,15227.8982475
118,0,soft_imputer,14924.6535933
119,0,mice_imputer,14778.0645634
120,0,sf_mean,14145.3211492
121,0,sf_median,14838.1359259
122,0,soft_imputer,14374.2031885
123,0,mice_imputer,14849.6400579
124,0,knn_imputer,14608.5330195
125,0,sf_mean,15019.1141403
126,0,sf_median,14259.6135611
127,0,soft_imputer,15074.0382063
128,0,mice_imputer,15114.2193906
129,0,knn_imputer,15025.8803393
130,0,mice_imputer,14757.1682348
131,0,soft_imputer,14157.6293309
132,0,knn_imputer,14694.4204871
133,0,knn_imputer,15179.7892093
134,0,sf_median,14854.9829437
135,0,soft_imputer,14555.8210087
136,0,mice_imputer,15099.0374255
137,0,knn_imputer,14973.1378038
138,0,sf_mean,14771.412329
139,0,sf_median,15563.4952571
140,0,soft_imputer,14826.5836872
141,0,mice_imputer,14446.0391924
142,0,sf_median,14642.5786233
143,0,sf_mean,15081.0851931
144,0,sf_median,15210.0662392
145,0,soft_imputer,14533.4392252
146,0,mice_imputer,14656.4622942
147,0,knn_imputer,15050.9726662
148,0,sf_mean,14602.43403
149,0,knn_imputer,14757.1603412
150,13,sf_mean,14420.4763065
151,13,knn_imputer,14317.075673
152,13,mice_imputer,14641.1130598
153,13,soft_imputer,14372.1408194
154,13,sf_median,14506.9435795
155,13,sf_mean,14147.4239354
156,13,knn_imputer,14359.0100367
157,13,sf_median,14626.2840308
158,13,soft_imputer,14349.3981025
159,13,sf_mean,14724.598498
160,13,knn_imputer,14316.7611486
161,13,mice_imputer,14543.4173324
162,13,soft_imputer,14405.6292328
163,13,sf_median,14778.3038283
164,13,mice_imputer,14771.573731
165,13,soft_imputer,14373.0618507
166,13,knn_imputer,14324.4572517
167,13,knn_imputer,14151.8826205
168,13,sf_median,14127.571918
169,13,mice_imputer,14847.5566443
170,13,soft_imputer,14443.304591
171,13,sf_median,14806.0800436
172,13,sf_mean,14346.5738463
173,13,knn_imputer,14238.3841529
174,13,mice_imputer,14669.9740833
175,13,soft_imputer,14720.1245435
176,13,sf_median,14542.6796362
177,13,sf_mean,14372.9135678
178,13,knn_imputer,14106.7248811
179,13,mice_imputer,14615.025651
180,13,soft_imputer,14559.0667641
181,13,sf_median,14353.5391708
182,13,sf_mean,14280.2459286
183,13,mice_imputer,14800.1256109
184,13,sf_mean,14773.333875
185,13,knn_imputer,14729.0347549
186,13,mice_imputer,14573.4248567
187,13,mice_imputer,14908.6232229
188,13,soft_imputer,14954.0381071
189,13,sf_median,14019.7094634
190,13,sf_mean,14686.5359368
191,13,knn_imputer,14759.1978378
192,13,mice_imputer,14648.9990133
193,13,soft_imputer,14516.5481559
194,13,sf_median,14299.2419251
195,13,sf_mean,14383.023536
196,13,knn_imputer,14287.9264897
197,13,mice_imputer,14803.5661193
198,13,soft_imputer,14769.4041717
199,13,sf_median,14455.8380748
200,13,sf_mean,14393.0211987
201,13,sf_mean,14600.9470741
202,13,knn_imputer,14460.0302592
203,13,knn_imputer,14341.5837744
204,13,sf_mean,14605.4045379
205,13,soft_imputer,14210.3359911
206,13,soft_imputer,14935.1055986
207,13,sf_median,14199.6493136
208,13,sf_mean,14412.400583
209,13,knn_imputer,14216.8968683
210,13,mice_imputer,14388.1149064
211,13,soft_imputer,14402.0426849
212,13,sf_median,14620.3460273
213,13,sf_mean,14678.2984798
214,13,knn_imputer,14554.3073973
215,13,mice_imputer,14537.9938852
216,13,soft_imputer,14140.4563714
217,13,sf_median,14837.7081786
218,13,sf_mean,14500.885988
219,13,knn_imputer,14663.1515613
220,13,mice_imputer,14716.556509
221,13,sf_median,14572.5326053
222,13,soft_imputer,14494.8197212
223,13,knn_imputer,14930.0921505
224,13,knn_imputer,14620.3022045
225,13,mice_imputer,14583.8075454
226,13,soft_imputer,14611.7600909
227,13,sf_median,14203.4386975
228,13,sf_mean,14537.1251133
229,13,knn_imputer,14446.7503287
230,13,mice_imputer,14253.0018922
231,13,soft_imputer,14060.4150833
232,13,sf_median,15105.0424799
233,13,sf_mean,14448.2702303
234,13,knn_imputer,14639.1204681
235,13,mice_imputer,14516.162234
236,13,soft_imputer,14383.6499004
237,13,sf_median,14508.1843759
238,13,sf_mean,14553.6283442
239,13,knn_imputer,14960.9048572
240,13,knn_imputer,14879.5039428
241,13,mice_imputer,14895.1081561
242,13,sf_mean,14576.8554215
243,13,soft_imputer,14417.3341261
244,13,mice_imputer,14661.226727
245,13,sf_median,14849.981958
246,13,sf_mean,14765.9313192
247,13,knn_imputer,14386.4273395
248,13,mice_imputer,14592.2213456
249,13,soft_imputer,14306.2443592
250,13,sf_median,14194.2330029
251,13,sf_mean,14366.9215219
252,13,knn_imputer,14430.775487
253,13,mice_imputer,14376.4577517
254,13,soft_imputer,14392.51805
255,13,sf_median,14591.3686
256,13,sf_mean,14446.1288825
257,13,knn_imputer,14118.4051614
258,13,mice_imputer,14303.6739514
259,13,sf_median,14536.6711909
260,13,mice_imputer,14761.4213361
261,13,soft_imputer,14074.5743072
262,13,sf_mean,14410.7460588
263,13,knn_imputer,14576.8799162
264,13,mice_imputer,14422.8987873
265,13,soft_imputer,14887.3450091
266,13,sf_median,14353.7687538
267,13,sf_mean,14734.4834449
268,13,knn_imputer,14373.5000722
269,13,mice_imputer,14504.8021275
270,13,soft_imputer,14555.5418193
271,13,sf_median,14273.2249432
272,13,sf_mean,14765.982855
273,13,knn_imputer,14623.564832
274,13,mice_imputer,14240.9500222
275,13,soft_imputer,14834.3677737
276,13,sf_median,14597.0814379
277,13,sf_mean,14498.1032454
278,13,sf_mean,14774.4197535
279,13,sf_median,14623.9657504
280,13,sf_median,14571.7041564
281,13,mice_imputer,14522.4848603
282,13,mice_imputer,15106.2884422
283,13,soft_imputer,14437.3020045
284,13,sf_median,14448.9947609
285,13,sf_mean,14642.4086347
286,13,knn_imputer,14355.4494864
287,13,mice_imputer,14561.871366
288,13,soft_imputer,14611.4527866
289,13,sf_median,14669.6464018
290,13,sf_mean,14259.6481845
291,13,knn_imputer,14835.3795817
292,13,mice_imputer,14543.7848567
293,13,soft_imputer,14365.1563954
294,13,sf_median,14050.0836502
295,13,sf_mean,15089.4029186
296,13,knn_imputer,14601.4615183
297,13,soft_imputer,14328.3505672
298,13,soft_imputer,14485.3869123
299,13,sf_median,14459.3357244
300,26,sf_median,13887.0819302
301,26,knn_imputer,14104.857894
302,26,mice_imputer,14370.0941396
303,26,soft_imputer,13961.6516365
304,26,sf_median,14118.4097072
305,26,sf_mean,13962.7949575
306,26,knn_imputer,14140.7225636
307,26,sf_mean,14206.0736733
308,26,mice_imputer,14215.0907455
309,26,sf_median,14468.4101264
310,26,sf_mean,14183.7234235
311,26,knn_imputer,14074.6077528
312,26,mice_imputer,14542.0301401
313,26,soft_imputer,13727.0881027
314,26,sf_median,14293.7985673
315,26,soft_imputer,13984.8475149
316,26,sf_median,14125.6507663
317,26,soft_imputer,14322.4742463
318,26,mice_imputer,14280.7982256
319,26,mice_imputer,14051.9183811
320,26,soft_imputer,14019.9853119
321,26,sf_median,14000.523122
322,26,sf_mean,14170.5305472
323,26,knn_imputer,13841.0195581
324,26,mice_imputer,14129.0811164
325,26,soft_imputer,14209.3960726
326,26,sf_median,14161.1519208
327,26,sf_mean,14431.0676362
328,26,knn_imputer,14080.777855
329,26,mice_imputer,14581.2440806
330,26,soft_imputer,14388.7416882
331,26,sf_median,14528.0469912
332,26,sf_mean,14004.6008342
333,26,knn_imputer,14057.6752395
334,26,sf_mean,14181.0167145
335,26,knn_imputer,14354.1304806
336,26,mice_imputer,14376.157621
337,26,soft_imputer,14269.7224593
338,26,soft_imputer,14318.5056627
339,26,sf_median,14464.4981351
340,26,sf_mean,14287.727088
341,26,knn_imputer,14351.7298999
342,26,mice_imputer,14297.9532944
343,26,soft_imputer,14205.7198078
344,26,sf_median,14139.3787364
345,26,sf_mean,13847.9209275
346,26,knn_imputer,13867.201303
347,26,mice_imputer,14106.0065123
348,26,soft_imputer,13859.3619337
349,26,sf_median,13836.3218434
350,26,sf_mean,14387.3732098
351,26,knn_imputer,13865.5673602
352,26,mice_imputer,14237.5252867
353,26,mice_imputer,14149.4762945
354,26,knn_imputer,13960.6526814
355,26,knn_imputer,14304.4977311
356,26,sf_median,14154.2628935
357,26,sf_median,13734.5828652
358,26,sf_mean,14002.7286326
359,26,knn_imputer,14027.0795355
360,26,mice_imputer,14292.7348149
361,26,soft_imputer,14154.2488552
362,26,sf_median,14248.7459875
363,26,sf_mean,14005.3714773
364,26,knn_imputer,14090.4108151
365,26,mice_imputer,14508.5509059
366,26,soft_imputer,14236.8545682
367,26,sf_median,14322.7666414
368,26,sf_mean,13738.8426039
369,26,knn_imputer,14120.5052873
370,26,mice_imputer,14220.8475898
371,26,soft_imputer,14191.550708
372,26,sf_mean,14145.3395038
373,26,sf_mean,14293.12088
374,26,sf_median,14434.3296858
375,26,soft_imputer,14083.1055832
376,26,sf_mean,13878.1346316
377,26,knn_imputer,14124.4959808
378,26,mice_imputer,14122.4777392
379,26,soft_imputer,14081.7805755
380,26,sf_median,14064.0765467
381,26,sf_mean,13845.220245
382,26,knn_imputer,14235.9248981
383,26,mice_imputer,13955.3070901
384,26,soft_imputer,14209.0495112
385,26,sf_median,13961.0512178
386,26,sf_mean,14090.916134
387,26,knn_imputer,14436.3554434
388,26,mice_imputer,14295.1781151
389,26,soft_imputer,14190.7235619
390,26,sf_median,13937.3635576
391,26,sf_median,13879.1450507
392,26,sf_mean,13465.54099
393,26,soft_imputer,14228.4258611
394,26,knn_imputer,14286.8916038
395,26,knn_imputer,14064.6248374
396,26,mice_imputer,14583.8675631
397,26,soft_imputer,13976.3446978
398,26,sf_median,13644.2987239
399,26,sf_mean,14204.2824648
400,26,knn_imputer,13654.28609
401,26,mice_imputer,14099.7653165
402,26,soft_imputer,13883.1334602
403,26,sf_median,14239.3516197
404,26,sf_mean,13986.4327201
405,26,knn_imputer,14087.9514565
406,26,mice_imputer,14306.3478493
407,26,soft_imputer,14030.2448522
408,26,sf_median,14178.3518761
409,26,sf_mean,13951.9675369
410,26,mice_imputer,14364.9433862
411,26,soft_imputer,13996.2817515
412,26,knn_imputer,14143.6722
413,26,soft_imputer,14008.4328749
414,26,soft_imputer,14117.0496755
415,26,sf_median,14167.6182976
416,26,sf_mean,13994.3498189
417,26,knn_imputer,14159.3678468
418,26,mice_imputer,14153.3475919
419,26,soft_imputer,14160.7434478
420,26,sf_median,14328.4579457
421,26,sf_mean,14087.6803209
422,26,knn_imputer,14163.3639447
423,26,mice_imputer,14628.9833876
424,26,soft_imputer,14297.8570989
425,26,sf_median,13999.3289031
426,26,sf_mean,14294.6376622
427,26,knn_imputer,13937.6025171
428,26,mice_imputer,14414.0645873
429,26,mice_imputer,14148.3788789
430,26,mice_imputer,14181.6552246
431,26,knn_imputer,14178.7618598
432,26,sf_median,14228.0488412
433,26,sf_median,14191.0453935
434,26,sf_mean,13922.2402378
435,26,knn_imputer,13899.6059059
436,26,mice_imputer,14620.2839452
437,26,soft_imputer,14001.6979255
438,26,sf_median,14191.8563686
439,26,sf_mean,13835.2707893
440,26,knn_imputer,14190.6118593
441,26,mice_imputer,14748.0206156
442,26,soft_imputer,14087.2315844
443,26,sf_median,14353.5167977
444,26,sf_mean,13788.2279842
445,26,knn_imputer,14060.6341522
446,26,mice_imputer,14145.4910498
447,26,soft_imputer,14530.5304509
448,26,sf_mean,13837.2064408
449,26,sf_mean,13982.7802247
450,39,soft_imputer,14017.5045267
451,39,sf_mean,13922.3781573
452,39,soft_imputer,13943.5038653
453,39,mice_imputer,13977.2732208
454,39,knn_imputer,14295.3864238
455,39,sf_mean,13553.9761623
456,39,sf_median,13770.7120493
457,39,soft_imputer,13903.7729872
458,39,sf_median,14254.3602867
459,39,mice_imputer,14237.0871712
460,39,sf_mean,13863.4527182
461,39,sf_median,13821.9222105
462,39,soft_imputer,13799.9468063
463,39,mice_imputer,14179.6934396
464,39,knn_imputer,14224.6847722
465,39,sf_mean,14157.3068384
466,39,knn_imputer,14166.3589552
467,39,sf_mean,13755.3349586
468,39,knn_imputer,13849.5848898
469,39,mice_imputer,14104.2988051
470,39,mice_imputer,14379.8733698
471,39,knn_imputer,13945.2178819
472,39,sf_mean,14264.3331102
473,39,sf_median,14280.3905741
474,39,soft_imputer,13943.084195
475,39,mice_imputer,14258.8501654
476,39,knn_imputer,13935.5401455
477,39,sf_mean,14181.086827
478,39,sf_median,14105.5299475
479,39,soft_imputer,14429.5910264
480,39,mice_imputer,14174.6923596
481,39,knn_imputer,13947.6289509
482,39,sf_mean,13967.2476904
483,39,sf_median,14572.4493148
484,39,soft_imputer,13938.6499961
485,39,sf_median,14164.7148943
486,39,mice_imputer,13907.9920033
487,39,knn_imputer,14068.9003162
488,39,sf_mean,14194.0943373
489,39,sf_mean,13762.5413211
490,39,sf_median,13985.4991967
491,39,soft_imputer,14309.1266769
492,39,mice_imputer,13972.9130661
493,39,knn_imputer,14011.6137899
494,39,sf_mean,14079.0103389
495,39,sf_median,14227.72511
496,39,soft_imputer,13862.2901736
497,39,mice_imputer,14230.0825874
498,39,knn_imputer,13916.0279526
499,39,sf_mean,13974.0328924
500,39,sf_median,13976.7963591
501,39,soft_imputer,13997.2564287
502,39,mice_imputer,14162.5722407
503,39,knn_imputer,14132.8916195
504,39,knn_imputer,14495.2790564
505,39,soft_imputer,14614.6402891
506,39,mice_imputer,13981.7494462
507,39,sf_median,14125.304945
508,39,sf_median,14279.9079035
509,39,soft_imputer,13837.2002341
510,39,mice_imputer,14192.1530739
511,39,knn_imputer,13820.6744817
512,39,sf_mean,14433.853231
513,39,sf_median,13967.3628412
514,39,soft_imputer,13956.5077506
515,39,mice_imputer,14366.4052951
516,39,knn_imputer,14033.6740254
517,39,sf_mean,13946.1541851
518,39,sf_median,13819.659331
519,39,soft_imputer,14149.0188621
520,39,mice_imputer,14476.3698353
521,39,knn_imputer,13744.0616653
522,39,sf_mean,14235.4615398
523,39,soft_imputer,14079.623372
524,39,sf_median,13832.571349
525,39,soft_imputer,14037.0526483
526,39,sf_median,13835.8889734
527,39,soft_imputer,14402.2878966
528,39,mice_imputer,14491.9888067
529,39,knn_imputer,14239.3226946
530,39,sf_mean,14008.2553306
531,39,sf_median,14170.2820717
532,39,soft_imputer,14058.7249038
533,39,mice_imputer,14070.9915261
534,39,knn_imputer,14313.8469487
535,39,sf_mean,13760.1243975
536,39,sf_median,13751.7760979
537,39,soft_imputer,13963.7486615
538,39,mice_imputer,14103.1383476
539,39,knn_imputer,14211.6342378
540,39,sf_mean,14149.4245307
541,39,sf_median,14221.0794916
542,39,sf_median,14081.5728858
543,39,soft_imputer,13867.3447285
544,39,sf_mean,13738.5908332
545,39,mice_imputer,14050.9695727
546,39,sf_mean,14317.2710332
547,39,knn_imputer,14017.5966033
548,39,sf_mean,13800.2744552
549,39,sf_median,14068.695513
550,39,soft_imputer,13697.5821025
551,39,mice_imputer,14390.4841027
552,39,knn_imputer,14517.8004124
553,39,sf_mean,14057.7515986
554,39,sf_median,13977.5209888
555,39,soft_imputer,14223.9052994
556,39,mice_imputer,14448.8451426
557,39,knn_imputer,13951.1802247
558,39,sf_mean,13684.9084039
559,39,sf_median,14063.6033848
560,39,soft_imputer,13881.4136939
561,39,knn_imputer,14086.1222892
562,39,mice_imputer,14439.5051671
563,39,mice_imputer,14499.3535248
564,39,knn_imputer,13979.272197
565,39,knn_imputer,13879.0179407
566,39,sf_mean,14237.1042232
567,39,sf_median,14007.8700699
568,39,soft_imputer,14125.2419635
569,39,mice_imputer,13958.2684196
570,39,knn_imputer,13996.9290557
571,39,sf_mean,14200.8047667
572,39,sf_median,13947.8317697
573,39,soft_imputer,14136.2733666
574,39,mice_imputer,14126.4281748
575,39,knn_imputer,14197.4075667
576,39,sf_mean,14083.91184
577,39,sf_median,14189.1160359
578,39,soft_imputer,14054.3044207
579,39,mice_imputer,13892.2090652
580,39,mice_imputer,14655.3451358
581,39,soft_imputer,14129.4166025
582,39,knn_imputer,13967.0810931
583,39,sf_mean,14122.8564889
584,39,sf_median,14371.4525528
585,39,sf_mean,13963.6838836
586,39,sf_median,13998.9900574
587,39,soft_imputer,14061.5495827
588,39,mice_imputer,13928.4435506
589,39,sf_mean,14054.1449382
590,39,sf_median,13870.09951
591,39,knn_imputer,14315.3704944
592,39,mice_imputer,14017.0866627
593,39,knn_imputer,14348.4894069
594,39,sf_mean,14070.102552
595,39,sf_median,14111.4874208
596,39,soft_imputer,14262.7206599
597,39,mice_imputer,14032.71109
598,39,knn_imputer,13831.0081271
599,39,soft_imputer,13973.2129829
600,52,mice_imputer,14174.9526233
601,52,mice_imputer,13748.3213882
602,52,soft_imputer,13862.4949758
603,52,sf_median,14044.1816983
604,52,sf_mean,13850.8307849
605,52,knn_imputer,13874.4319702
606,52,soft_imputer,13906.6104069
607,52,knn_imputer,13768.1363601
608,52,sf_mean,13732.1190302
609,52,knn_imputer,13637.104052
610,52,mice_imputer,13897.4221111
611,52,soft_imputer,13978.9679517
612,52,sf_median,13802.7378183
613,52,sf_mean,13139.4737007
614,52,sf_median,13969.7215966
615,52,knn_imputer,13653.5450996
616,52,soft_imputer,13893.8697443
617,52,sf_median,13625.9001808
618,52,mice_imputer,13470.2172806
619,52,sf_median,13189.3246467
620,52,sf_mean,13569.7653724
621,52,knn_imputer,13698.6569326
622,52,mice_imputer,13625.7186214
623,52,soft_imputer,13844.25486
624,52,sf_median,13835.1760204
625,52,sf_mean,13689.4599189
626,52,sf_mean,13598.0545819
627,52,mice_imputer,14283.0707479
628,52,soft_imputer,13922.9144062
629,52,sf_median,13931.748552
630,52,sf_mean,13965.8107114
631,52,knn_imputer,13759.681862
632,52,mice_imputer,14053.5136025
633,52,soft_imputer,13715.8957494
634,52,knn_imputer,13581.5820506
635,52,soft_imputer,13703.5896023
636,52,mice_imputer,13821.3218576
637,52,sf_mean,13752.6274244
638,52,knn_imputer,13649.7724742
639,52,mice_imputer,13922.6816222
640,52,soft_imputer,13892.5680862
641,52,sf_median,13882.1916533
642,52,sf_mean,13937.438299
643,52,knn_imputer,13929.2130683
644,52,mice_imputer,14094.9505551
645,52,soft_imputer,14039.2250856
646,52,sf_median,13838.058927
647,52,sf_mean,13825.0949323
648,52,knn_imputer,13657.4343352
649,52,mice_imputer,14038.2348121
650,52,soft_imputer,13727.0995535
651,52,sf_median,13886.9595456
652,52,sf_mean,13477.6353371
653,52,sf_mean,13597.3117006
654,52,sf_median,13908.0439422
655,52,sf_median,13482.65924
656,52,knn_imputer,13720.551187
657,52,knn_imputer,14290.0011072
658,52,mice_imputer,13903.9390658
659,52,soft_imputer,14066.5160609
660,52,sf_median,13839.5988583
661,52,sf_mean,13684.1407466
662,52,knn_imputer,13539.8278717
663,52,mice_imputer,13995.0844806
664,52,soft_imputer,13644.2547808
665,52,sf_median,13985.7209252
666,52,sf_mean,13559.1956667
667,52,knn_imputer,13819.4471349
668,52,mice_imputer,14003.9655975
669,52,soft_imputer,13623.7467041
670,52,sf_median,13608.9243111
671,52,sf_mean,14233.2751014
672,52,soft_imputer,13840.0110621
673,52,mice_imputer,13794.567399
674,52,soft_imputer,13723.4663006
675,52,sf_mean,13630.822019
676,52,mice_imputer,13814.6580832
677,52,soft_imputer,13696.9204371
678,52,sf_median,13918.545116
679,52,sf_mean,13758.3714874
680,52,knn_imputer,13942.6331889
681,52,mice_imputer,14022.5173207
682,52,soft_imputer,14008.1497197
683,52,sf_median,13822.7506221
684,52,sf_mean,14011.082165
685,52,knn_imputer,13728.2850959
686,52,mice_imputer,13786.527092
687,52,soft_imputer,13780.8581261
688,52,sf_median,13887.54164
689,52,sf_mean,13652.1659876
690,52,knn_imputer,13615.7597526
691,52,knn_imputer,13832.6773469
692,52,mice_imputer,13664.5679498
693,52,sf_mean,13864.0658337
694,52,soft_imputer,13793.4980538
695,52,knn_imputer,13636.0390956
696,52,sf_median,13614.1288772
697,52,sf_mean,13489.3369215
698,52,knn_imputer,13572.0403433
699,52,mice_imputer,13804.4732295
700,52,soft_imputer,13732.8383167
701,52,sf_median,13740.7945962
702,52,sf_mean,13465.1037437
703,52,knn_imputer,13611.6537721
704,52,mice_imputer,13893.5173954
705,52,soft_imputer,13677.8889803
706,52,sf_median,13392.1174315
707,52,sf_mean,13736.615284
708,52,knn_imputer,13690.22477
709,52,mice_imputer,13861.9933386
710,52,sf_median,13739.7331765
711,52,knn_imputer,13816.3392833
712,52,soft_imputer,14109.5311556
713,52,sf_mean,13816.4532471
714,52,sf_mean,13712.03735
715,52,knn_imputer,13331.8334536
716,52,mice_imputer,13498.3657772
717,52,soft_imputer,13704.6626913
718,52,sf_median,14041.58234
719,52,sf_mean,13501.5679424
720,52,knn_imputer,13452.5130087
721,52,mice_imputer,13702.1804714
722,52,soft_imputer,13764.0094291
723,52,sf_median,13561.9393777
724,52,sf_mean,13834.4169342
725,52,knn_imputer,14118.1187921
726,52,mice_imputer,14023.3209911
727,52,soft_imputer,13811.1703571
728,52,sf_median,13615.4868083
729,52,sf_median,14039.6143613
730,52,sf_median,13543.6098902
731,52,soft_imputer,13838.4684801
732,52,knn_imputer,13890.5308188
733,52,knn_imputer,13988.5420673
734,52,mice_imputer,13432.4413405
735,52,soft_imputer,13750.7196252
736,52,sf_median,13616.1640352
737,52,sf_mean,13382.4312424
738,52,knn_imputer,13622.7564372
739,52,mice_imputer,13859.4072643
740,52,soft_imputer,13966.9940714
741,52,sf_median,13634.7988625
742,52,sf_mean,13907.8932149
743,52,knn_imputer,13808.5404106
744,52,mice_imputer,13974.6831143
745,52,soft_imputer,13695.5640495
746,52,sf_median,13574.4272646
747,52,sf_mean,13960.90523
748,52,mice_imputer,13477.7056228
749,52,mice_imputer,13711.349066
750,65,knn_imputer,13294.6854453
751,65,sf_mean,13662.8478764
752,65,knn_imputer,13333.3038664
753,65,mice_imputer,13483.7780244
754,65,soft_imputer,13836.6286108
755,65,sf_median,13423.2408077
756,65,sf_mean,13537.1489675
757,65,knn_imputer,13752.4453579
758,65,sf_mean,14001.1480964
759,65,mice_imputer,13591.1595607
760,65,sf_median,13929.8033297
761,65,sf_mean,13796.5535591
762,65,knn_imputer,13497.1160421
763,65,mice_imputer,13395.9089915
764,65,soft_imputer,13489.7782026
765,65,sf_median,13509.3942936
766,65,soft_imputer,13327.6637363
767,65,sf_median,13355.2201696
768,65,soft_imputer,13688.971481
769,65,mice_imputer,13362.0028313
770,65,mice_imputer,13636.5428766
771,65,soft_imputer,13521.1830563
772,65,sf_median,13372.9569986
773,65,sf_mean,13313.3157145
774,65,knn_imputer,13120.53728
775,65,mice_imputer,13716.0709117
776,65,soft_imputer,13630.0100459
777,65,sf_median,13311.3063872
778,65,sf_mean,13558.5584883
779,65,knn_imputer,13477.3503327
780,65,mice_imputer,13722.4745085
781,65,soft_imputer,13885.5579793
782,65,sf_median,13840.2730285
783,65,sf_mean,13670.1424922
784,65,knn_imputer,13827.8984992
785,65,sf_mean,13651.5828133
786,65,knn_imputer,13514.3517617
787,65,mice_imputer,13616.2765548
788,65,soft_imputer,13706.2900287
789,65,soft_imputer,13695.9333545
790,65,sf_median,13979.3183607
791,65,sf_mean,13745.8417061
792,65,knn_imputer,13957.9860398
793,65,mice_imputer,13376.5523851
794,65,soft_imputer,13591.4694103
795,65,sf_median,13531.9692201
796,65,sf_mean,13701.5617115
797,65,knn_imputer,13578.7073679
798,65,mice_imputer,13744.5665662
799,65,soft_imputer,13857.0200859
800,65,sf_median,13650.6169451
801,65,sf_mean,13377.3720833
802,65,knn_imputer,13548.6530226
803,65,mice_imputer,13683.7781005
804,65,mice_imputer,13528.3884627
805,65,knn_imputer,13779.4358142
806,65,knn_imputer,13851.2567158
