api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33053034950000	50.0	47.675588	-103.442648	0.75	2.0	10888.589101799998	10150.81	60994.0	177.183478427	47.7046690698	-103.448833333	21771.0	5558026.0	38.0	62460.0	10928.47	10720.355749748538	0.0035446584877457396	2011.0	13.941983531048361	1.0
33105026590000	70.0	48.198331	-103.60796		2.0	10470.8347244	10001.31	87452.0	108.098192471	48.2250187181	-103.606117589	20310.0	3750396.0	30.0	76731.0	10554.08	9749.07062928371	0.0030772163974161484	2012.0	11.280493103880474	1.0
33105024000000	90.0	48.458837	-103.4569	0.0	2.0	10280.2650305	9777.65	28660.0	74.65485786640001	48.43134741430001	-103.457007935	20105.0	2270387.0	24.0	60491.0	10260.73	10031.418778757192	0.00239248311024788	2012.0	22.863561738267034	1.0
33025016940000	90.0	47.732505	-102.323748	0.25	2.0	9866.47934783	9318.31	41829.0	161.57883641	47.745616741400006	-102.339801897	15910.0	1890326.0	9.0	41958.0	9942.95	6197.979983312737	0.001452086006123179	2012.0	14.75490945180719	1.0
33025017270000	80.0	47.672582	-102.667387		2.0	10978.9514754	10444.28	96973.0	126.38751034	47.646801833999994	-102.666814726	20191.0	4390430.0	30.0	98587.0	11046.7	9408.641884539898	0.0031885579627911474	2013.0	3.3956136177872827	1.0
33023008700000	100.0	48.864365	-103.427798		2.0	8371.24440559	7849.57	72627.0	118.922318158	48.83547329090001	-103.43105554200001	19102.0	1656000.0	36.0	47625.0	8380.92	10572.019824354546	0.0034052149540116767	2012.0	20.296917011417428	0.0
33025020270000	50.0	47.153411	-102.771539	0.375	3.0	9986.79911111	9346.29	43586.0	330.23029196	47.155518711400006	-102.77011903399999	20847.0	1817338.0	30.0		10340.89			2013.0	1.2530707138623305	1.0
33061010870000	70.0	48.354643	-102.238126	0.375	4.0	8854.36988304	8798.01	78403.0	30.3471826489	48.3284762428	-102.230194654	18867.0	3327202.0	20.0	55697.0	8814.13	9740.53124504501	0.002053276099306592	2009.0	6.972211115149449	1.0
33105026960000	90.0	48.198435	-103.341889	0.1875	2.0	11050.1304839	10555.17	82605.0	86.9221072903	48.2277362564	-103.34122342	21552.0	2594337.0	30.0	44590.0	11110.72	10693.716878178602	0.002805385661669932	2012.0	1.3699842748881685	1.0
33053033430000	90.0	48.0234	-103.231326	0.78125	2.0	11101.5107801	10576.49	104625.0	118.67992771600001	47.993547091800004	-103.232119465	21700.0	4101106.0	39.0	79611.0	11137.52	10895.520697928829	0.003579452610044939	2011.0	2.6826460164431887	1.0
33053042370000	50.0	47.877931	-103.55419	0.6875	2.0	10930.7252344	10549.2	75027.0	80.1150024181	47.905185108699996	-103.551188375	20763.0	3912816.0	35.0	108285.0	10947.15	9972.538469429861	0.0035096380031313114	2012.0	2.5164897494277065	1.0
33025007170000	60.0	47.310643	-102.790397	0.28125	4.0	10577.737561	10107.43	36508.0	216.970577547	47.3127819041	-102.793654742	20574.0	1758189.0	15.0	58830.0	10777.8			2010.0	17.496963479279636	1.0
33105031450000	100.0	48.227672	-102.943197	0.5625	2.0	9776.96928571	9147.3	68023.0	152.482783031	48.2540774826	-102.944218816	19125.0	2341327.0	35.0	38547.0	9886.58	9638.977946009003	0.0036310903703739325	2013.0	1.362879679409526	1.0
33053048550000	60.0	48.081841	-103.673645	0.25	3.0	10495.2385714	10110.76	32028.0	138.883354478	48.0753046843	-103.66926130600001	23475.0	3937842.0	43.0	85599.0	10586.86	2613.7057127075427	0.016451737389920694	2013.0	12.544207531681806	0.0
33025006730000	60.0	47.355055	-102.593519		2.0	10422.6686923	9998.46	17826.0	90.1179514465	47.3303585135	-102.595805966	19341.0				10458.58	9029.863484697724		2008.0	5.661110671464679	1.0
33053055900000	80.0	47.93450900000001	-103.410318	0.484375	2.0	11326.7261212	10850.72	82134.0	94.2069204148	47.932384478	-103.365209815	22295.0	4647977.0	24.0	113750.0	11327.38	11055.769272686926	0.0021708123069546646	2014.0	0.6461521785120595	0.0
33053043730000	90.0	48.02325	-102.994968	0.5	2.0	10478.9357143	10009.36	100462.0	97.7227334764	47.9927192158	-102.995969207	21440.0	3350140.0	30.0	53056.0	10485.64	11143.847270411905	0.002692068481560509	2013.0	1.3335197650302337	1.0
33061013190000	140.0	48.284638	-102.730437	0.34375	3.0	10032.7061674	8796.5	46268.0	350.83718197	48.3134263216	-102.72194568200001	20806.0	463737.0	18.0	25978.0	10272.91	10705.639399707425	0.0016813568370789627	2010.0	2.1749759151615597	1.0
33025024010000	90.0	47.632266	-102.564549	0.5	2.0	10543.968125	10017.2	108912.0	123.427183282	47.6596794859	-102.56272731600001	20498.0	4719720.0	19.0	84671.0	10582.85	10013.63484544064	0.0018974129068278327	2014.0	3.0462785049632366	0.0
33013014160000	110.0	48.591411	-102.648881	0.28125	2.0	9186.43634518	8718.39	7352.0	78.8404052974	48.6028899796	-102.666213578	15000.0		10.0		9210.69	5919.793165816393	0.0016892482084922488	2008.0	46.11333076708115	1.0
33061016500000	90.0	47.872869	-102.342271		2.0	9729.24436202	8841.4	117006.0	134.213925504	47.875254168199994	-102.290598546	22166.0	4182144.0	41.0	56603.0	9826.66	12677.87390850461	0.003233980736509475	2011.0	6.221825034015992	1.0
33053035390000	120.0	48.0081	-102.677175		2.0	10629.0526316	10195.16	42581.0	126.24469213799999	48.023100121899994	-102.677834437	15955.0	1422043.0	15.0	25820.0	10709.3	5476.14816315687	0.0027391515994616283	2011.0	0.05345682700058563	1.0
33025016400000	60.0	47.443467	-102.997911	0.46875	2.0	11119.1459701	10480.65	61311.0	167.57027294	47.4163428229	-103.00163081299999	20789.0	2029941.0	34.0	41353.0	11223.59	9940.546542205588	0.0034203350747006463	2012.0	12.131729625205232	1.0
33105027030000	80.0	48.431456	-103.84939	0.5	2.0	10041.4806475	9407.93	30962.0	162.811753558	48.4603773104	-103.850174175	20378.0	2780360.0	30.0	39206.0	10173.97	10555.55058103238	0.002842106602559226	2012.0	16.11545418949271	1.0
33023007160000	80.0	48.634291	-103.873266		2.0	8940.09957143	8283.96	18610.0	154.470880108	48.6632132171	-103.874773054	19340.0	4144329.0	32.0	59919.0	9065.39	10560.426830978158	0.003030180551616587	2011.0	28.35946595066167	1.0
33025018800000	40.0	47.00887	-102.936087	0.40625	2.0	10487.4489437	9870.4	41452.0	145.95944497899998	46.982980362	-102.93352715200001	19766.0	4364350.0	40.0		10596.85	9468.997303740867	0.004224312112138569	2013.0	13.29932142314511	1.0
33053047200000	90.0	47.704148	-103.277138	0.53125	2.0	11216.1012593	10760.5	34526.0	99.1527213532	47.733098633500006	-103.27908129	21678.0	3763407.0	30.0	93795.0	11214.43	10575.311207085108	0.0028367959497873686	2013.0	1.7588345260253815	0.0
33105022390000	70.0	48.22588	-103.679097		2.0	10657.3561074	10184.03	73552.0	97.92256573510001	48.19836430350001	-103.672627104	20950.0	4035790.0	39.0	70981.0	10670.38	10163.423242201867	0.003837289766508907	2011.0	3.5892508161442827	1.0
33025010860000	80.0	47.645349	-102.768849	0.375	2.0	10702.8961811	10143.08	74351.0	95.1291825572	47.616112442799995	-102.763865846	21550.0	2611608.0	26.0	70803.0	10750.89	10739.030821957555	0.0024210750887164894	2012.0	4.495967872627131	1.0
33023006620000	100.0	48.865965	-103.510447	0.375	2.0	8442.653	7993.38	36733.0	118.004438811	48.878642456	-103.52865651799999	14600.0	14678.0	16.0	40824.0	8514.19	6364.295602257312	0.002514025274741334	2010.0	12.7825262331582	0.0
33053036200000	40.0	47.951788	-104.027743		4.0	10037.6972973	9583.65	68772.0	220.497886043	47.950050875	-104.029507632	20309.0	3752480.0	35.0	90323.0	10290.9			2012.0	15.300360912187664	0.0
33061016400000	110.0	47.948617	-102.532125	0.25	2.0	10335.079646	9863.18	64614.0	125.10988989100001	47.9334852295	-102.532311533	15796.0	1823902.0	19.0	25299.0	10380.13	5522.010740075899	0.003440775633069277	2011.0	6.083360115392078	1.0
33061011490000	90.0	47.93284	-102.219126	0.5	2.0	9418.54975	8530.08	15190.0	296.706625149	47.920700573599994	-102.205717335	14694.0		13.0		9619.39	5511.2399230037345	0.0023588158348429775	2010.0	6.434799414446456	1.0
33013016660000	120.0	48.633789	-102.815167	0.4375	2.0	9243.97358779	8759.94	44996.0	104.603700532	48.6629922792	-102.814114319	19717.0	3746070.0	30.0	58874.0	9330.71	10659.760267313883	0.0028143222030976873	2012.0	1.5993365659489598	1.0
33061025450000	120.0	47.997014	-102.556042	0.25	2.0	10299.0157317	9742.94	97318.0	126.053556446	47.998274216800006	-102.51285684700001	20826.0	5277970.0	35.0	56483.0	10409.58	10555.296843922852	0.003315870744094804	2013.0	0.10528495346063677	1.0
33105021580000	80.0	48.373672	-103.93338	0.375	2.0	10251.8833835	9621.41	37733.0	144.610261899	48.401134832	-103.933263467	20085.0	3994127.0	33.0	69767.0	10342.59	10021.661695725716	0.0032928670914998707	2011.0	13.424385395519012	1.0
33105027590000	80.0	48.082726	-103.512901	1.0	2.0	10985.4663281	10497.41	85628.0	94.3639077742	48.1100120488	-103.514141209	20720.0	3803760.0	26.0	69127.0	11002.4	9961.69770321458	0.002609996887539556	2012.0	1.3224983808137634	1.0
33023005380000	100.0	48.866787	-103.4376	0.40625	2.0	8413.59290323	7913.68	20748.0	103.97959134700001	48.87925591760001	-103.43809876899999	12900.0				8471.92	4551.6798495178655		2008.0	15.808683669256883	1.0
33061017840000	120.0	48.092163	-102.524704	0.625	2.0	10410.6458333	9959.04	21546.0	101.30090276799999	48.085454819	-102.483965625	20532.0	1775460.0	28.0	26962.0	10478.99	10227.483522476714	0.002737721350365906	2011.0	2.0252760030305876	1.0
33053042190000	90.0	47.991514	-102.946329	0.5	2.0	10471.2241085	10036.22	76698.0	98.97901413790001	47.9639471292	-102.945547187	20433.0	1958800.0	20.0	33479.0	10421.12	10061.400062487655	0.001987794926728622	2012.0	1.685461727579743	1.0
33061010320000	110.0	47.87334	-102.498855	0.265625	4.0	9987.68076923	9528.56	55509.0	223.678252079	47.87552829720001	-102.497841806	18875.0				10244.93			2009.0	12.913045781189311	1.0
33023006530000	110.0	48.662751	-103.153555	0.46875	2.0	9215.25592308	8710.49	57983.0	127.114414717	48.6905967082	-103.154242844	19140.0	3219998.0	24.0	49154.0	9331.97	10162.691088217558	0.0023615792108278456	2010.0	20.213978945851057	1.0
33025017450000	90.0	47.532493	-103.025624	0.4375	2.0	11170.5456164	10310.25	73141.0	196.940452157	47.560566208500006	-103.025947101	21185.0	1879976.0	30.0	47109.0	11247.48	10244.667075240195	0.0029283528473565963	2012.0	2.6770713344242183	1.0
33105023200000	100.0	48.429652	-103.265304	0.59375	2.0	10565.2611364	9993.13	36815.0	128.719313858	48.4023698842	-103.263871916	20485.0	2112738.0	38.0	45186.0	10572.45	9961.715971207423	0.00381460384032553	2012.0	19.586262768898067	1.0
33025017910000	80.0	47.560047	-102.473601		2.0	10205.2021026	9481.03	122838.0	123.83320288	47.58905581649999	-102.466923039	20882.0	2326670.0	12.0	56709.0	10234.71	10712.674698644829	0.0011201684301603988	2012.0	1.2758173595139646	1.0
33053046140000	70.0	47.704202	-103.393008	0.75	2.0	11012.6223016	10542.89	61177.0	108.218117928	47.73155676060001	-103.39267748600001	20811.0	2972236.0	30.0	38985.0	11054.01	9982.514742403153	0.0030052547653716677	2013.0	2.4820154142992763	1.0
33061014000000	120.0	48.489071	-102.792901	0.40625	2.0	9724.88154088	9116.11	39121.0	98.1000024257	48.516066601000006	-102.793381091	19258.0	2416331.0	24.0	63854.0	9776.17	9851.805812803848	0.002436101609799142	2011.0	19.372911097369784	1.0
33061018830000	100.0	47.875805	-102.637447	0.34375	2.0	10707.54255	10281.94	102140.0	74.7626931765	47.8481737501	-102.63250536299999	21171.0	2134927.0	30.0	30520.0	10701.37	10155.40532501486	0.0029540918397519596	2012.0	0.7759522301522888	1.0
33061005680000	120.0	48.054609	-102.420006	0.375	4.0	10271.5901187	9512.1	98709.0	104.17854788700001	48.0655023917	-102.459615961	20515.0				10232.55	10446.445767698906		2007.0	5.469318130478343	1.0
33053032360000	80.0	47.619208	-103.274653	0.46875	2.0	11170.8491892	10634.77	39235.0	118.24241027299999	47.644801045600005	-103.274575864	20333.0	1421320.0	30.0	40860.0	11204.93	9339.32652894293	0.0032122230555949463	2010.0	27.80980032862325	1.0
33053052050000	90.0	48.040743	-102.871898	0.59375	2.0	10264.1666507	9704.69	82736.0	108.03378596700001	48.0497811219	-102.89360471399999	16331.0	2639280.0	22.0	37391.0	10349.67	6238.697566303463	0.0035263770628707336	2013.0	0.6760387293628307	1.0
33053038260000	60.0	47.905326	-103.510088		2.0	10925.434846200002	10436.03	89291.0	113.377085761	47.878067960200006	-103.512310365	20800.0		39.0	73157.0	10977.63	9961.743070433564	0.003914977501854262	2012.0	8.2014592846327	1.0
33053030660000	90.0	47.990581	-102.935104	0.28125	2.0	10472.0102208	9954.0	38465.0	79.4142455394	47.9639451253	-102.934903661	19982.0	1412620.0	19.0	43716.0	10444.26	9719.975308536857	0.001954737475856825	2010.0	4.008011668503018	1.0
33061011400000	100.0	47.963973	-102.324681	0.296875	2.0	9644.63173333	9185.28	70051.0	134.01436939200002	47.976932939300006	-102.32446000600001	14156.0	1855100.0	19.0	23814.0	9714.48	4729.5950941322335	0.004017257211631568	2010.0	6.379182464298964	1.0
33105032510000	110.0	48.604895	-102.945113	0.40625	2.0	9268.17171875	8817.26	68773.0	102.749296919	48.6324433988	-102.947304032	19192.0	5642137.0	30.0	77459.0	9345.18	10066.731889898825	0.002980113141793579	2013.0	1.4235894896623735	1.0
33061007990000	90.0	48.370385	-102.414971		2.0	9208.13102362	8558.43	33818.0	163.89561588200002	48.3571520977	-102.391304334	16540.0				9278.24	7499.506446292435		2008.0	16.40352298725611	1.0
33053053040000	70.0	47.934471	-103.502815	0.34375	2.0	11015.8555556	10574.31	61763.0	96.9869626859	47.9070163681	-103.50170681899999	20861.0	5874800.0	30.0	125213.0	11053.14	10022.29430150149	0.0029933265874566815	2014.0	4.725760999565783	0.0
33105032880000	100.0	48.51795900000001	-102.909151	0.75	2.0	9431.01809524	8944.81	68259.0	97.92442847219999	48.5453437492	-102.91167908799999	19243.0	3418620.0	40.0	70103.0	9486.14	10011.784301178877	0.003995291827780393	2013.0	1.1689658800046976	1.0
33025018270000	70.0	47.5015	-102.50783	0.3125	2.0	10579.430229	10084.74	58326.0	104.027416604	47.4741104642	-102.507051644	20327.0	2588820.0	30.0	21756.0	10659.82	9996.717698227345	0.003000985013843065	2013.0	1.2022145679302185	1.0
33105019980000	80.0	48.285193	-103.528968		2.0	10501.2200602	9926.06	54124.0	126.22073391200001	48.3129260488	-103.53330425799999	21515.0	3519400.0	32.0	66040.0	10583.75	10174.827386944211	0.0031450164983693654	2011.0	3.8694040002957957	1.0
33061021530000	120.0	48.024653	-102.410066	0.75	2.0	10167.1043548	9674.64	68167.0	115.051571524	48.027310794899996	-102.438113794	17000.0	1773928.0	22.0	24155.0	10176.75	6913.525695725547	0.0031821679658472993	2012.0	4.422707390385832	1.0
33061024750000	130.0	48.111003	-102.640527	0.46875	2.0	10727.221642899998	10132.53	63227.0	145.369157112	48.1399076508	-102.64112191	20924.0	2179008.0	34.0	38997.0	10823.67	10548.75976221688	0.0032231277198841728	2013.0	0.15635606027160032	0.0
33061012750000	100.0	47.847011	-102.441318	0.375	2.0	10157.4800741	9629.34	118727.0	130.388018459	47.820002422399995	-102.44098916600001	19824.0	282297.0	25.0	128920.0	10187.05	9856.186461320622	0.0025364779875167126	2010.0	4.0103019901092924	1.0
33053049450000	50.0	47.799778	-103.700649	0.5625	3.0	10735.5735052	10198.17	51575.0	156.86582188100002	47.8183063935	-103.700384284	20500.0	3670057.0	32.0	137765.0	10808.7	6761.615183611499	0.004732597039470713	2013.0	18.038331742150106	1.0
33061022060000	100.0	47.790393	-102.454768		2.0	10237.084375	9659.62	103065.0	120.367907856	47.82015493340001	-102.45766362399999	20820.0	3301702.0	15.0	81947.0	10282.35	10883.764304658973	0.0013781996357252063	2012.0	1.8603729465211791	1.0
33053040140000	100.0	47.933713	-102.746963	0.375	2.0	10647.0626374	10114.83	89007.0	86.9141392262	47.906759943400004	-102.746297647	20241.0	4215829.0	38.0	65208.0	10636.08	9836.942632823166	0.00386298887961433	2012.0	1.856919732225136	0.0
33053054660000	90.0	47.789157	-103.124305	0.53125	2.0	10917.5345752	10422.03	65156.0	104.094154105	47.7628280076	-103.13067102299999	20731.0	3521116.0	30.0	92548.0	10958.96	9733.875808912477	0.003082020008158679	2014.0	2.8355398159110683	1.0
33105028740000	130.0	48.312262	-102.862665	0.40625	2.0	10147.0448819	9708.49	34518.0	92.46179140950001	48.2848716808	-102.863872569	19971.0	2995250.0	30.0	46837.0	10172.59	9999.458820372476	0.0030001623626749944	2013.0	24.317994949136168	1.0
33053055170000	90.0	47.962933	-103.271535	0.28125	2.0	11412.4853191	10877.61	62153.0	104.222892865	47.935238702	-103.275327628	21459.0	3755580.0	36.0	85716.0	11456.88	10148.5123718631	0.003547317939899303	2014.0	1.257340653321345	0.0
33025016120000	30.0	47.121172	-102.977137	0.4375	2.0	10780.6111905	10120.26	31033.0	177.407059892	47.0952585675	-102.977041304	19911.0	1249891.0	21.0	73407.0	10866.76	9456.251384010704	0.0022207531448992864	2012.0	7.548103582084927	1.0
33025023750000	70.0	47.502816	-102.78679	0.46875	2.0	11036.0137241	10441.26	38616.0	142.956010625	47.532627613500004	-102.78545543	21850.0	3724716.0	32.0	52370.0	11082.18	10883.700326563407	0.002940176506137246	2014.0	1.442681992430367	0.0
33053028870000	90.0	47.935783	-102.903132		2.0	10737.2246057	10270.68	44083.0	65.21986356949999	47.9619829163	-102.901384527	20400.0				10770.49	9570.299603653979		2008.0	1.0224963180797515	1.0
33053038900000	80.0	47.964714	-103.438654		2.0	10897.5255357	10508.8	34720.0	87.12201347450001	47.9887378564	-103.43835568799999	19509.0	2336788.0	26.0	49492.0	10935.9	8766.988176967145	0.002965670704143056	2012.0	1.4019278439444256	1.0
33061021800000	110.0	47.906071	-102.511149	0.28125	2.0	10367.0500606	9831.89	88954.0	114.47958615200001	47.9335806692	-102.508007176	20318.0	2691121.0	33.0	35631.0	10443.17	10068.07489680051	0.0032776871783588863	2012.0	1.2442062179953521	0.0
33105027860000	90.0	48.458917	-103.504295	0.5625	2.0	10122.6087591	9538.16	49893.0	144.31075319200002	48.43155086189999	-103.50662556700001	20006.0	1882341.0	30.0	35417.0	10117.82	10002.258599593612	0.0029993225731255227	2012.0	15.917586747749846	1.0
33061028950000	140.0	48.28482	-102.73636	0.4375	2.0	10257.7303145	9649.0	58944.0	143.59725644	48.311485143	-102.736325741	19453.0	2383799.0	35.0	52003.0	10339.74	9730.536123476015	0.0035969241114637614	2014.0	0.7388459053952589	0.0
33023005650000	110.0	48.68979	-103.053268	0.4375	2.0	9075.80945736	8607.15	58770.0	109.988533964	48.662948937399996	-103.053184387	18730.0	1818836.0	18.0	32932.0	9053.33	9794.749135516044	0.0018377193484957648	2009.0	11.766665368745532	0.0
33061007800000	140.0	48.227617	-102.620764		2.0	10361.9108434	9426.98	34975.0	188.39346388099997	48.254163278	-102.623868014	19794.0				10469.08	9716.485916867412		2008.0	5.2352479509352925	1.0
33105020170000	50.0	48.05408	-103.911268		2.0	10503.3083465	9973.85	69444.0	126.990852276	48.0817396367	-103.91127407399999	20363.0	4115740.0	32.0	73014.0	10558.22	10093.439163677333	0.0031703762692855495	2011.0	21.53924732809475	1.0
33053044440000	30.0	47.558592	-103.805125	0.578125	2.0	10585.631875	10046.28	35457.0	132.740665366	47.5324165017	-103.804821119	19934.0	4105339.0	27.0	83197.0	10647.65	9552.146750503449	0.002826589740005508	2012.0	10.529048880890544	0.0
33025011480000	50.0	47.269447	-102.848488	0.21875	2.0	10597.3605185	9913.57	17163.0	170.342177684	47.2421799947	-102.84896722100001	20275.0	1890340.0	13.0	12461.0	10706.94	9950.86954309404	0.0013064184937508375	2010.0	6.35667292896625	1.0
33061011590000	120.0	47.935863	-102.551058	0.265625	2.0	10478.8522018	9898.14	61881.0	134.639501172	47.947757048	-102.550901473	14715.0		19.0		10558.15	4340.494956258437	0.004377380964952957	2009.0	12.625214114993554	1.0
33025009210000	70.0	47.471829	-102.762209	0.1875	2.0	10877.9476216	10281.17	39851.0	128.461148834	47.445424877	-102.758916043	20460.0				10961.55	9669.47575901093		2009.0	3.1317854323692154	1.0
33105031800000	80.0	48.341755	-103.619464	0.65625	2.0	10490.305	9937.55	25385.0	97.5937215881	48.3139840089	-103.622735961	20685.0	4058741.0	32.0	64970.0	10457.56	10165.119096704228	0.003148020175226	2013.0	3.190261109033002	0.0
33053038360000	90.0	47.962448	-102.928375	0.375	2.0	10642.6836474	10124.0	71823.0	77.36884347	47.93486058479999	-102.929560595	20551.0	2914071.0	25.0	63259.0	10620.1	10071.254132159665	0.002482312497722569	2012.0	2.043213782821371	1.0
33053057060000	90.0	47.906408	-103.270724	0.46875	2.0	11401.1714815	10940.33	22643.0	83.87243817	47.9341431863	-103.274641426	21508.0	3958177.0	36.0	210681.0	11418.05	10166.24863543099	0.0035411292100937103	2014.0	0.9798584764351533	0.0
33053048190000	80.0	47.819898	-103.366147	0.5	2.0	11124.1523567	10693.62	80450.0	83.2955220667	47.84748876	-103.35986002	21352.0	2922580.0	30.0	81078.0	11150.25	10185.410675453542	0.002945389337348849	2013.0	0.012723602356077513	1.0
33025012710000	80.0	47.589084	-102.701	0.34375	2.0	11097.13752	10564.0	109761.0	89.6530048992	47.6197573432	-102.699250457	21847.0	2790940.0	28.0	74857.0	11136.63	11201.462444056731	0.0024996736042137277	2011.0	2.2502696761782524	1.0
33105017650000	120.0	48.21338400000001	-102.838328	0.34375	2.0	10431.11372	9911.48	35096.0	87.1156005877	48.2398556496	-102.834405716	20011.0	1536418.0	14.0	33741.0	10486.2	9706.86956899087	0.0014422775438050358	2010.0	1.7488187237672301	0.0
33061009780000	130.0	48.343638	-102.67984	0.375	2.0	10054.6659615	9322.22	56028.0	157.18747056	48.370230568500006	-102.69664403799999	20313.0				10124.88	10524.80812158188		2009.0	2.5361942403901954	1.0
33105030550000	100.0	48.61815900000001	-102.98247	0.46875	2.0	9314.67139706	8858.61	40230.0	87.3738970744	48.588726323500005	-102.983120032	19885.0	4504748.0	30.0	61611.0	9292.58	10741.594665855793	0.002792881404784405	2013.0	1.3140337842928247	1.0
33105026690000	90.0	48.139197	-103.334101	0.53125	2.0	11152.3540881	10528.82	66093.0	117.80407972100001	48.1121523666	-103.336946525	20868.0	1980768.0	29.0	37280.0	11239.73	9893.32395141063	0.002931269626106306	2012.0	2.369431428140279	1.0
33061012020000	110.0	48.126371	-102.336263	0.625	2.0	9862.98071038	9351.07	173846.0	99.5522265001	48.13232687479999	-102.373312859	18950.0		18.0		9857.51	9282.030701719192	0.001939230819034685	2010.0	3.858717841407262	1.0
33023007890000	90.0	48.779158	-103.612341	0.46875	2.0	8747.95755396	8286.26	38851.0	104.85984793600001	48.806936378	-103.610843035	19196.0	1910900.0	20.0	67953.0	8848.77	10143.164095322269	0.001971771314359729	2011.0	19.995457897191677	0.0
33025019530000	80.0	47.543494	-102.904774		3.0	11162.5043478	10841.09	90512.0	154.884404043	47.544642310600004	-102.90469892799999	21093.0	2819196.0	30.0	53569.0	11374.47			2013.0	0.7442497828225164	0.0
33025013520000	50.0	47.185697	-102.705823	0.375	4.0	10061.2203333	9469.72	44823.0	249.821356606	47.184569435200004	-102.70693575700001	20211.0	4112508.0	38.0	72502.0	10395.47			2011.0	15.904320524763024	1.0
33105027300000	60.0	48.082924	-103.720847		2.0	10476.2909924	9939.66	51676.0	128.989270794	48.1093562979	-103.73072842399999	20225.0	3227114.0	27.0	44335.0	10520.98	9941.672728413052	0.0027158407581487445	2012.0	2.460165521238013	1.0
33061010590000	100.0	48.108439	-102.307157		2.0	9617.07274648	9050.91	122353.0	145.503805415	48.096532466899994	-102.29023840200001	15345.0		8.0		9679.8	5989.688878328472	0.0013356286382327992	2009.0	1.8014052084473322	1.0
33105019970000	70.0	48.295178	-103.717499	0.4375	3.0	10552.931519	10094.63	16491.0	146.5746811	48.2854910075	-103.717714239	20228.0	172920.0	22.0	20543.0	10596.59	3535.3231066313833	0.0062229107033338745	2011.0	12.969869725451359	1.0
33089007580000	20.0	46.979943	-103.079863	0.75	2.0	10555.146069	9979.03	18980.0	129.092789175	46.9495450176	-103.08070015700001	21429.0	1948180.0	30.0	41808.0	10650.46	11094.663719038434	0.0027040026412445493	2013.0	16.75084765291939	0.0
