api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33105019980000	32.0	80.0	6.490527798509778	10174.827386944211	345.89284576128574	0.003869404000295796	0.0031450164983693654	126.22073391200001	3519400.0	66040.0	10583.75		54124.0
33061021530000	22.0	120.0	3.4938757825018874	6913.525695725547	256.5880388781622	0.004422707390385832	0.0031821679658472993	115.051571524	1773928.0	24155.0	10176.75	0.75	68167.0
33061024750000	34.0	130.0	3.696832696833032	10548.75976221688	206.5653260779227	0.0001563560602716003	0.0032231277198841728	145.369157112	2179008.0	38997.0	10823.67	0.46875	63227.0
33061012750000	25.0	100.0	13.080109686026184	9856.186461320622	28.641605057680216	0.004010301990109292	0.0025364779875167126	130.388018459	282297.0	128920.0	10187.05	0.375	118727.0
33053049450000	32.0	50.0	20.374569723208836	6761.615183611499	542.778152902774	0.018038331742150106	0.004732597039470713	156.86582188100002	3670057.0	137765.0	10808.7	0.5625	51575.0
33061022060000	15.0	100.0	7.529288369918232	10883.764304658973	303.36029957821233	0.001860372946521179	0.0013781996357252063	120.367907856	3301702.0	81947.0	10282.35		103065.0
33053040140000	38.0	100.0	6.62888891741819	9836.942632823166	428.57106698304216	0.001856919732225136	0.00386298887961433	86.9141392262	4215829.0	65208.0	10636.08	0.375	89007.0
33053054660000	30.0	90.0	9.50782625716898	9733.875808912477	361.7383321015885	0.002835539815911068	0.003082020008158679	104.094154105	3521116.0	92548.0	10958.96	0.53125	65156.0
33105028740000	30.0	130.0	4.6839534860202905	9999.458820372476	299.5412105600759	0.024317994949136168	0.0030001623626749944	92.46179140950001	2995250.0	46837.0	10172.59	0.40625	34518.0
33053055170000	36.0	90.0	8.44616401490024	10148.5123718631	370.06211968686176	0.001257340653321345	0.003547317939899303	104.222892865	3755580.0	85716.0	11456.88	0.28125	62153.0
33025016120000	21.0	30.0	7.762801243220091	9456.251384010704	132.17616043006257	0.007548103582084927	0.0022207531448992864	177.407059892	1249891.0	73407.0	10866.76	0.4375	31033.0
33025023750000	32.0	70.0	4.811782613325237	10883.700326563407	342.22882735104685	0.0014426819924303672	0.002940176506137246	142.956010625	3724716.0	52370.0	11082.18	0.46875	38616.0
33053028870000		90.0		9570.299603653979		0.0010224963180797515	0.00020897987344475528	65.21986356949999			10770.49		44083.0
33053038900000	26.0	80.0	5.645268249594159	8766.988176967145	266.54398897665556	0.0014019278439444257	0.002965670704143056	87.12201347450001	2336788.0	49492.0	10935.9		34720.0
33061021800000	33.0	110.0	3.5390082379425905	10068.07489680051	267.2925090034044	0.0012442062179953521	0.0032776871783588863	114.47958615200001	2691121.0	35631.0	10443.17	0.28125	88954.0
33105027860000	30.0	90.0	3.540900252412888	10002.258599593612	188.191595053989	0.015917586747749846	0.0029993225731255227	144.31075319200002	1882341.0	35417.0	10117.82	0.5625	49893.0
33061028950000	35.0	140.0	5.344309844812857	9730.536123476015	244.9812599995201	0.0007388459053952589	0.0035969241114637614	143.59725644	2383799.0	52003.0	10339.74	0.4375	58944.0
33023005650000	18.0	110.0	3.3622096435923625	9794.749135516044	185.69500605225795	0.011766665368745531	0.0018377193484957648	109.988533964	1818836.0	32932.0	9053.33	0.4375	58770.0
33061007800000		140.0		9716.485916867412		0.0052352479509352925	0.00010291786645458334	188.39346388099997			10469.08		34975.0
33105020170000	32.0	50.0	7.233807903925473	10093.439163677333	407.76388832966586	0.02153924732809475	0.0031703762692855495	126.990852276	4115740.0	73014.0	10558.22		69444.0
33053044440000	27.0	30.0	8.709769874045861	9552.146750503449	429.7818183942397	0.010529048880890544	0.002826589740005508	132.740665366	4105339.0	83197.0	10647.65	0.578125	35457.0
33025011480000	13.0	50.0	1.252252373125322	9950.86954309404	189.96731811361215	0.00635667292896625	0.0013064184937508375	170.342177684	1890340.0	12461.0	10706.94	0.21875	17163.0
33061011590000	19.0	120.0		4340.494956258437		0.012625214114993554	0.004377380964952957	134.639501172			10558.15	0.265625	61881.0
33025009210000		70.0		9669.47575901093		0.0031317854323692153	0.00010341822296499432	128.461148834			10961.55	0.1875	39851.0
33105031800000	32.0	80.0	6.391464712013538	10165.119096704228	399.28120481302966	0.003190261109033002	0.003148020175226	97.5937215881	4058741.0	64970.0	10457.56	0.65625	25385.0
33053038360000	25.0	90.0	6.281144251737279	10071.254132159665	289.34539450203613	0.002043213782821371	0.002482312497722569	77.36884347	2914071.0	63259.0	10620.1	0.375	71823.0
33053057060000	36.0	90.0	20.723573419770915	10166.24863543099	389.344894261697	0.0025766928190494582	0.0035411292100937103	83.87243817	3958177.0	210681.0	11418.05	0.46875	22643.0
33053048190000	30.0	80.0	7.960209223118999	10185.410675453542	286.9378656516333	1.2723602356077513e-05	0.002945389337348849	83.2955220667	2922580.0	81078.0	11150.25	0.5	80450.0
33025012710000	28.0	80.0	6.682788106808108	11201.462444056731	249.15853746229504	0.0022502696761782523	0.0024996736042137277	89.6530048992	2790940.0	74857.0	11136.63	0.34375	109761.0
33105017650000	14.0	120.0	3.475991900394694	9706.86956899087	158.28151280698896	0.00174881872376723	0.0014422775438050358	87.1156005877	1536418.0	33741.0	10486.2	0.34375	35096.0
33061009780000		130.0		10524.80812158188		0.0025361942403901955	9.501360865186965e-05	157.18747056			10124.88	0.375	56028.0
33105030550000	30.0	100.0	5.7357405410057325	10741.594665855793	419.3742307479913	0.0013140337842928247	0.002792881404784405	87.3738970744	4504748.0	61611.0	9292.58	0.46875	40230.0
33105026690000	29.0	90.0	3.768197643491141	9893.32395141063	200.21258878494262	0.002369431428140279	0.002931269626106306	117.80407972100001	1980768.0	37280.0	11239.73	0.53125	66093.0
33061012020000	18.0	110.0		9282.030701719192		0.0038587178414072622	0.001939230819034685	99.5522265001			9857.51	0.625	173846.0
33023007890000	20.0	90.0	6.6993888062343325	10143.164095322269	188.39289023050029	0.019995457897191676	0.001971771314359729	104.85984793600001	1910900.0	67953.0	8848.77	0.46875	38851.0
33025019530000	30.0	80.0	127.71414256132205		6721.260427715822	0.0007442497828225164	0.07152316221769421	154.884404043	2819196.0	53569.0	11374.47		90512.0
33025013520000	38.0	50.0	146.3371833001489		8300.637734398068	0.015904320524763024	0.07669875266069429	249.821356606	4112508.0	72502.0	10395.47	0.375	44823.0
33105027300000	27.0	60.0	4.459511111574985	9941.672728413052	324.60473082934914	0.002460165521238013	0.0027158407581487445	128.989270794	3227114.0	44335.0	10520.98		51676.0
33061010590000	8.0	100.0		5989.688878328472		0.0018014052084473322	0.0013356286382327992	145.503805415			9679.8		122353.0
33105019970000	22.0	70.0	5.810784299026717	3535.3231066313833	48.91207812820426	0.012969869725451359	0.0062229107033338745	146.5746811	172920.0	20543.0	10596.59	0.4375	16491.0
33089007580000	30.0	20.0	3.768298080838404	11094.663719038434	175.59612885399355	0.01675084765291939	0.0027040026412445493	129.092789175	1948180.0	41808.0	10650.46	0.75	18980.0
33025016760000	35.0	90.0	4.412094098157647	10070.954746535042	714.0763890806127	0.0020140721020090947	0.003475340807388883	84.6625327459	7191431.0	44434.0	10686.08	0.3125	93168.0
33061026620000	36.0	120.0	8.829759717167027	10084.532631944508	432.7066170798436	0.0005902697055602558	0.003569823343717858	97.9372249652	4363644.0	89044.0	9843.74	0.40625	21664.0
33089006780000	30.0	30.0	3.699371866874134	11065.39203764582	268.1585966321798	0.008515167159425796	0.0027111556371375114	141.096572554	2967280.0	40935.0	10662.85	0.75	41457.0
33105027400000	49.0	50.0	10.897585661143662	10071.313354418893	960.075380412777	0.01498141811690132	0.004865303885962474	89.3533441526	9669220.0	109753.0	10681.2		70573.0
33061010050000		110.0		9308.991207286403		0.002325871476269526	0.00010742302551723033	110.41825969700001			10447.04	0.28125	30455.0
33053038990000	36.0	50.0	38.88012037282856	2095.5439236998595	1658.478240753772	0.00887082310130357	0.01717931062806785	230.454753416	3475414.0	81475.0	10877.14		31549.0
33061021170000	30.0	130.0	2.5960688875941726	10141.102235695194	171.32388172604757	0.0021203836991365863	0.0029582583138156714	129.941197206	1737413.0	26327.0	10495.21	0.625	43209.0
33023006280000	30.0	100.0	43.27488079402582		2015.5219139809203	0.016862572888618803	0.02148987657784504	151.087265438	2813681.0	60412.0	9361.9	0.3125	56286.0
33061029480000	35.0	120.0	8.409053480659834	10598.339064553893		0.0013692830462072904	0.0033024042528566927	95.3069555367		89122.0	10084.24	0.6875	50539.0
33053050430000	30.0	70.0	7.25116332923455	10733.036406203197	46.415942436575804	0.002761921499454373	0.002795108379830091	69.4481780241	498184.0	77827.0	11174.7	0.6875	71705.0
33013016470000	15.0	120.0	6.320589333972264	4447.528310201613	409.9355580981904	0.022655991511550577	0.0033726598132255686	110.861041696	1823200.0	28111.0	8952.91	0.59375	29825.0
33025022940000	25.0	90.0	8.085155798044001	10869.425672818894	292.5676200125561	0.0011705613161518851	0.0023000295280106056	106.320586665	3180042.0	87881.0	10591.88	0.25	77992.0
33061026360000	26.0	120.0	4.615428506666869	6273.307008910805	297.5682518563857	0.00783984130617206	0.004144544490341183	135.549613575	1866737.0	28954.0	10346.31	0.625	58467.0
33053055180000	30.0	90.0	5.418177736398745	9918.46384790598	353.0245261456733	0.001600329724047331	0.0030246619295117667	101.15435678600001	3501461.0	53740.0	10327.49	0.5	81311.0
33053048000000	30.0	80.0	4.169187322369116	9910.324676062119	312.5407190222095	0.0028288864251088106	0.0030271460300855192	95.1896468491	3097380.0	41318.0	11180.71	0.75	41404.0
33053049000000	29.0	90.0	3.7660200736086415	9865.852882828018	162.2510510759969	0.0010390919555929314	0.0029394316279007025	126.73509375	1600745.0	37155.0	11054.98	0.5	76376.0
33023005370000		110.0		9740.000285141457		0.00362892764405857	0.0001026694015117759	87.3616176189			8957.45		34895.0
33061010400000		130.0		10517.724900154846		0.0008296133416099695	9.507759610495969e-05	136.037886457			10332.8		49223.0
33053048650000	35.0	90.0	7.827450697582859	10080.421205893485	305.399440868615	0.0014189289394649588	0.0034720771369689757	90.9358464104	3078555.0	78904.0	11062.58	0.5	70854.0
33053052420000	31.0	80.0	7.427037638313814	9899.370863655968	340.8943908132058	0.0013683947061422649	0.0031315121361713784	94.5443819856	3374640.0	73523.0	11167.58	0.34375	82624.0
33023011030000	32.0	90.0	10.749559728853658	10162.276665785776	290.3696776859828	0.02278020861223216	0.003148900689521394	108.040524429	2950817.0	109240.0	8393.57		26095.0
33053036560000	7.0	50.0	2.9059280713846274	9545.315409952076	167.89859016382638	0.011983980745712478	0.0007333440226293313	98.9436749319	1602645.0	27738.0	11001.67	0.28125	22326.0
33025016310000	30.0	70.0	1.7211542517071106	10190.835587573349	247.82854931735716	0.0035080388295886094	0.002943821411129608	87.7644775142	2525580.0	17540.0	10445.96	0.4375	39108.0
33053035110000	32.0	90.0	7.879474616880161	10011.96194362965	342.07281442765805	0.001354895677147327	0.0031961767513869507	72.9542414859	3424820.0	78889.0	11208.07	0.90625	52326.0
33105020610000	34.0	100.0	4.104348412871747	10331.481573790319	388.2676430625759	0.023322576468543566	0.0032909123204801294	183.737151928	4011380.0	42404.0	10907.49	0.53125	52405.0
33013016200000	32.0	80.0	3.913595391149779	10725.43168231505	299.2728027248194	0.02275694466410549	0.002983562894980177	171.867163391	3209830.0	41975.0	7080.81	1.0	31097.0
33053054570000	30.0	90.0	5.359783549641362	10090.70599569621	330.1265542193773	0.0035897867044966474	0.0029730328098742853	127.88414233799999	3331210.0	54084.0	10704.33	0.5	81247.0
33025007440000		60.0		9740.623090772353		0.005989433539022036	0.00010266283693363892	85.9278537601			10992.82		32065.0
33061024830000	25.0	100.0	124.83534845008525		4792.070599093677	0.010674058312465873	0.03687985194630456	179.477021195	3248434.0	84623.0	10191.24	0.5625	73540.0
33061013560000	26.0	130.0	3.4291328996618717	10373.759501566026	323.4102351701455	0.0021203836991365863	0.002506323767779177	124.510438705	3354980.0	35573.0	10569.27	0.625	53584.0
33053031740000	15.0	90.0	7.652527031514932	3103.1579375288957	674.3124398193848	0.014313982186119066	0.004833785550710574	167.874197843	2092498.0	23747.0	10618.79	0.4375	95969.0
33105023010000	35.0	80.0	23.260582217500062	11276.84584793645	340.3734565283942	0.01997980281409285	0.0031037047479375315	192.237975037	3838339.0	262306.0	10171.77	0.34375	110675.0
33105028390000	30.0	90.0	4.702667998544007	10042.809744303077	263.01513891551883	0.0014837008664189183	0.0029872118225696665	84.4098783212	2641411.0	47228.0	10338.7	0.28125	50151.0
33105019700000	25.0	100.0	2.2040370578734305	7076.106068310772	85.88056681647112	0.004105853138408909	0.0035330165713539216	133.679526622	607700.0	15596.0	10067.28	0.75	20496.0
33105017290000	14.0	100.0	3.0318318210449267	9793.08937715646	87.91771083069574	0.018937409939316092	0.0014295795188652783	67.9735031437	860986.0	29691.0	9728.15	0.375	23191.0
33053036100000	20.0	50.0	10.182785246068194	10115.208905124562	338.3846079803579	0.020733343924594073	0.0019772206572884134	83.0390092289	3422831.0	103001.0	10845.28	0.28125	48117.0
33061012560000	31.0	80.0		10702.759404017912		0.01005522397512374	0.0028964493015102557	84.9116941907			9167.06	0.75	102041.0
33105027850000	44.0	50.0	13.159630086068546	9860.23156816295	955.4835436542664	0.023223423530448224	0.0044623698435307235	117.345090021	9421289.0	129757.0	10601.11	0.375	68264.0
33025020260000	30.0	30.0	4.07243986823968	9952.019259039113	322.22204524849553	0.019613498078720083	0.0030144636198078016	130.987079081	3206760.0	40529.0	10633.58	0.75	28771.0
33061021260000	28.0	130.0	6.490833893165581	9416.509651303259	360.71911204698756	0.001979464477380162	0.0029735009081761797	263.536300174	3396715.0	61121.0	10590.3	0.84375	63236.0
33025023110000	32.0	70.0	5.895916983748863	9950.275786057247	362.940694072057	0.0013805752528343565	0.003215991263763741	118.55626064799999	3611360.0	58666.0	11061.29	0.4375	71781.0
33025017810000	30.0	80.0		9880.595405708713	345.03963172404247	0.0043352211369701845	0.003036254270938662	115.115264609	3409197.0		10822.54	0.78125	70726.0
33053033350000	30.0	70.0	1.589820470242946	4280.986518534355	27.451616465317514	0.008386762568648235	0.007007730547647425	171.491124394	117520.0	6806.0	11006.74		36442.0
33053040320000	13.0	90.0	7.418197528106489	5253.432501944638	330.65505255030797	0.0018262985169324355	0.0024745725761562277	127.96997342600001	1737074.0	38971.0	10606.28	0.4375	73257.0
33025021680000	32.0	50.0	5.816506579566739	10009.61646025281	191.81554134707648	0.0030123397101996015	0.0031969256891179413	106.20998804	1920000.0	58221.0	10426.33		55669.0
33053048740000	30.0	90.0	3.389612509054091	9952.465041325366	161.37087579120242	0.0026547305717350422	0.003014328598536319	109.50463573100001	1606038.0	33735.0	11030.4	0.46875	62585.0
33053045150000	30.0	80.0	4.277046282813256	10045.250193491042	304.0064648642366	0.0011874244831705072	0.002986486092644951	108.680616844	3053821.0	42964.0	11223.97	0.75	42828.0
33053038800000	33.0	90.0	6.961873810796538	10037.096606323732	406.3797689692618	0.0010521962680658796	0.003287803365288804	136.60532388200002	4078873.0	69877.0	11092.31	0.28125	86850.0
33025007890000	6.0	80.0		11069.342082134752		0.0054581683066896	0.0005420376347103444	63.2339931461			10813.53		33634.0
33025018620000	30.0	70.0	5.0362046199623265	10011.507435608755	288.28575702141546	0.006766074836837428	0.002996551737383376	100.463856956	2886175.0	50420.0	11180.74		77014.0
33053049460000	30.0	90.0	8.493679827043982	9256.294280091997	330.5664132330923	0.00021684716984794598	0.003241037837844308	95.3320443891	3059820.0	78620.0	11080.37	0.5625	74705.0
33025006550000		70.0		9167.333398220591		0.01313685924301487	0.0001090829750114797	104.03727326			10381.28	0.15625	25221.0
33053039590000	33.0	90.0	8.772469454124376	9144.517449677134	288.7216317896816	0.002148136526261653	0.003608719670731793	102.70698620200001	2640220.0	80220.0	10301.11	0.5	108876.0
