api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33061018720000	100.0	7867.2776727941855	10809.5663314	65522.0	3.8130520610754566	2011.0	0.0038132631448541507	137.861779869	47.846648389799995	-102.63028332200001	0.0	2254680.0	30.0	22589.0	10867.52
33053047490000	80.0	9898.216398075008	11325.1583206	11043.0	0.8110381915238348	2013.0	0.003030849073559794	137.885499374	47.991556856	-103.358165929	0.0	2528790.0	30.0	56355.0	11357.06
33061006890000	90.0		9138.59588235	206738.0	11.042587785317421	2008.0		150.059768095	48.11108174979999	-102.22964374799999	1.0				9369.31
33105032110000	90.0	9810.32337959429	11107.1945324	65318.0	2.3984869242155424	2013.0	0.002242535658484055	145.343532909	48.1966153599	-103.375619841	1.0	4456213.0	22.0	98517.0	11194.97
33061017810000	90.0	6661.460596548608	9625.37423077	103063.0	8.118347426106316	2012.0	0.0036028134749359203	128.934134288	47.9062915624	-102.247919265	1.0	2421312.0	24.0	32280.0	9687.15
33053038550000	50.0	6254.700574504039	11065.1919626	49223.0	4.859519324802349	2012.0	0.004956272427550717	189.33072437799999	47.76272300189999	-103.545884512	1.0	3956579.0	31.0	92333.0	11164.56
33025018300000	60.0	10031.974751404934	10802.4860317	57879.0	1.2308148954965927	2012.0	0.002990438148361431	98.7524895734	47.3872910641	-102.78417987200001	0.0	2813157.0	30.0	48551.0	10854.69
33061028430000	130.0	5891.705018945023	10297.906949200002	41770.0	5.126625466378339	2013.0	0.005940555388882512	130.961300122	48.2282277832	-102.79650856299999	1.0	3536804.0	35.0	53002.0	10297.3
33025009920000	50.0	9643.424357908654	10390.0511628	72527.0	6.934967894410245	2010.0	0.002073952079439274	149.390976288	47.18437748270001	-102.74183782200001	1.0	1212147.0	20.0	54283.0	10460.95
33105017280000	110.0	10809.142051065775	10440.5590588	52832.0	27.54047592341334	2009.0	0.0009251428052991501	57.479943747600004	48.1560652513	-102.83655767200001	0.0	1152900.0	10.0	25386.0	10477.19
33055001140000	90.0	4740.404582118629	9633.91060606	49593.0	14.169132318109064	2008.0	0.0016876196665105239	250.826465269	47.8161548296	-102.249807619	1.0		8.0		9732.37
33053036360000	50.0	8935.899246968267	10735.7018462	38588.0	2.31607460373066	2011.0	0.002685795725387416	71.1604350938	48.025098758	-103.68093249799999	1.0	2780580.0	24.0	61822.0	10748.91
33023009970000	110.0		8792.55821429	25911.0	0.6465095986173608	2013.0		154.619059883	48.7193356858	-103.022270525	0.0	2928060.0	29.0	43383.0	8949.02
33105030710000	90.0	9981.057337519669	10878.3672662	70157.0	0.5756481187428301	2013.0	0.002304365080996077	145.06981099799998	48.11191507109999	-103.296980485	1.0	4079855.0	23.0	87106.0	10960.77
33061026600000	140.0	5558.686062963939	10276.2343902	44149.0	6.189764652309311	2013.0	0.006296452003863967	144.202418784	48.284527932399996	-102.59463526200001	0.0	4535579.0	35.0	72361.0	10321.7
33089007000000	40.0	11025.987386275045	10654.2269784	57665.0	9.602890639283235	2012.0	0.0027208447596578493	123.64586567	46.949560847	-103.144194509	1.0	1447500.0	30.0	38036.0	10761.54
33061015040000	110.0	10161.877481854135	9889.58321951	65084.0	1.7532067051776865	2010.0	0.002164954265516876	89.65874524770003	48.18496106590001	-102.416584575	1.0	2147860.0	22.0	22586.0	9877.63
33023010290000	100.0	10664.158309541395	8386.19260563	33620.0	3.125384985038189	2013.0	0.002344301282327373	147.35250484	48.8662542816	-103.463011344	1.0	2528820.0	25.0	28732.0	8520.94
33053049230000	90.0	5015.964358924404	10976.133333299998	48368.0	2.8344317346193266	2013.0	0.0029904518705983225	119.074527876	47.9195009066	-103.22836851299999	1.0	1749108.0	15.0	42879.0	11019.51
33105029410000	90.0	9557.301273386685	11104.21288	60047.0	0.6899370666976219	2013.0	0.0028250652802150698	101.53237011200001	48.1386954537	-103.265083622	0.0	3317671.0	27.0	78673.0	11139.76
33105026550000	100.0	10031.656552896771	9560.06164062	22336.0	20.84194233512034	2012.0	0.0029905330033788997	107.48032748600001	48.60517255550001	-103.20486913299999	1.0	3198119.0	30.0	63435.0	9573.6
33061024330000	110.0	5485.772109984926	10087.7289286	54403.0	4.940422882244862	2013.0	0.0032812154130933196	134.658515177	47.933671070600006	-102.482057004	1.0	1628300.0	18.0	22758.0	10150.99
33025015030000	30.0	4229.366297958093	10476.5584	23812.0	18.19275869215738	2011.0	0.004965282862857881	220.145120797	47.1263027489	-102.96388002799999	1.0		21.0	48707.0	10616.52
33053028850000	90.0	5596.565502746259	10640.547152299998	29790.0	14.314737008364773	2008.0		126.96385397600001	47.8040162823	-102.78993379799999	1.0				10710.19
33053029040000	120.0	4707.227165433287	10409.0447093	27715.0	16.69749745299313	2008.0		152.796612431	47.976649754499995	-102.62019257899999	1.0				10468.15
33089005850000	30.0	10210.569053329755	10433.817218	73686.0	4.9583979247206535	2010.0	0.0027422565631509987	132.153310305	46.8635512521	-103.16985060100001	1.0	3234580.0	28.0	61512.0	10487.65
33025022970000	90.0	10882.536009006366	10697.1735507	63897.0	0.7370502047746637	2014.0	0.0022972586517802512	132.908591487	47.744809499700004	-102.54263240600001	0.0	3271416.0	25.0	94976.0	10750.23
33061027690000	130.0	9684.484565813787	10167.1188591	61631.0	0.8842571939250604	2013.0	0.003614028166615076	93.30260945389999	48.333786405299996	-102.652505221	0.0	2328599.0	35.0	39707.0	10110.07
33105031850000	100.0	10863.589320517882	10042.0406915	30533.0	5.474268847230992	2013.0	0.003037670057876124	270.148952576	48.51862279970001	-103.19107645	1.0	2808535.0	33.0	47596.0	10223.63
33105025000000	100.0	9947.713568331132	10164.8521481	46764.0	18.170605941430807	2012.0	0.0034178708269446056	151.754790181	48.4603765043	-103.28846057700001	1.0	2663603.0	34.0	44052.0	10114.44
33013016150000	110.0		9190.69516129	39890.0	8.9708230128036	2013.0		168.878733298	48.6180052561	-102.848954849	0.0	2884201.0	32.0	54750.0	9366.06
33105033370000	100.0	10659.41273170415	10264.8871429	55747.0	5.201199134126906	2014.0	0.004127807141675956	120.086591395	48.3719467054	-103.138818326	1.0	3261778.0	44.0	70931.0	10401.29
33053032160000	90.0		10691.3974576	169684.0	11.744750767877786	2011.0		185.151130267	47.788616143199995	-102.860602239	0.0	3285650.0	28.0	81925.0	10817.88
33053037230000	50.0	5997.044676944659	11054.5684146	37533.0	15.91081940256095	2012.0	0.003668473587428473	121.675784025	47.791302346	-103.51332451	1.0	2246156.0	22.0	34950.0	11110.04
33053045730000	90.0	9995.703453951772	10364.2400781	122144.0	2.245208608585809	2013.0	0.003001289517861756	88.50276276139999	48.02455984189999	-102.917468665	0.0	3881740.0	30.0	50949.0	10360.22
33053028430000	100.0	6334.235689546605	10399.1636842	16112.0	11.713392118164032	2008.0	0.0015787224363158778	321.399896497	48.0956593282	-102.826510339	1.0		10.0		10612.23
33053028300000	90.0	2446.874633347062	11024.1240299	31280.0	8.571694678958078	2008.0		108.478514209	47.73268083520001	-102.999351818	1.0				11065.47
33025006840000	70.0	9283.347410409233	10685.4918085	27537.0	8.21281608643114	2007.0		78.2618222456	47.44665919649999	-102.62644010700001	1.0				10729.18
33025010440000	70.0	10609.683555163869	10363.0636842	16810.0	6.0650772948432525	2010.0	0.0029218590581725603	214.64313583900002	47.414613685	-102.540139271	1.0	2106160.0	31.0	54925.0	10484.22
33025006500000	70.0	9354.10171484005	10541.6063115	29187.0	1.934355743828049	2007.0		127.52462853899999	47.4426930708	-102.60100411100001	1.0				10573.07
33025006960000	70.0	3726.971132337936	10890.9792473	34568.0	11.305017777472006	2008.0		118.867021818	47.443947011999995	-102.805739049	1.0				10932.49
33023006700000	110.0	10172.56309469642	9096.83164659	29949.0	2.319567678192749	2011.0	0.0023592874063875476	114.549001027	48.690568110600005	-103.1060789	1.0	2807740.0	24.0	49896.0	9216.91
33025017090000	50.0	10821.689135871253	10494.194129	63505.0	2.6969953507275815	2013.0	0.00277221047687993	195.856631079	47.199144489300004	-102.81689596700001	1.0	1249805.0	30.0	39569.0	10540.82
33053024160000	30.0	2563.092307607004	10559.4760465	40223.0	99.0440545463968	1992.0	0.006242459529262207	128.975544124	47.471054664300006	-103.64280606	1.0	1034300.0	16.0	28855.0	10622.19
33053054420000	70.0	3605.867917226141	10939.9819048	128841.0	12.717015901174141	2013.0	0.01275698418687118	133.35704758	47.964749891000004	-103.45929759799999	1.0	4772603.0	46.0	85263.0	10988.0
33025023000000	30.0	2936.495166646173	10653.849318200002	32705.0	4.658540217368044	2013.0	0.009875718621775036	118.925161224	47.138360366499995	-102.938840715	1.0	1744689.0	29.0	50078.0	10702.52
33053045740000	90.0	10064.521255006415	10268.912	81926.0	1.9969789892467278	2012.0	0.002980767712629852	100.32244991	48.024458896599995	-102.92334658	1.0	3371580.0	30.0	49113.0	10267.89
33061022180000	130.0	9797.586368617669	10280.9113636	27511.0	1.4594021695926873	2012.0	0.002857846713113537	139.587492384	48.2854632196	-102.81389662	1.0	1873287.0	28.0	31445.0	10280.96
33023007330000	100.0	10719.633791570343	8357.06468085	44133.0	13.532537200526713	2011.0	0.0027986030664210997	164.845680904	48.866354934499995	-103.369474557	1.0	2374900.0	30.0	33346.0	8498.88
33023009560000	90.0	8426.519335304934	8105.43210526	57641.0	6.364622333001582	2013.0	0.002966824023681578	84.4949002559	48.924529345	-103.728751027	0.0	2460464.0	25.0	46398.0	8080.42
33061009300000	80.0	5489.807709209615	9246.30220126	43695.0	15.326780057095124	2009.0	0.0014572459407966743	150.901541501	47.935260855200006	-102.155360021	1.0		8.0		9310.78
33061018860000	100.0		9899.5808	60866.0	7.4451187408148	2012.0		188.350762938	47.8579398367	-102.40789384200001	1.0	2574149.0	29.0	38390.0	10037.18
33023010840000	90.0	10752.944512070839	8973.62107143	57944.0	4.842378609721375	2013.0	0.0030689268379424334	163.51668697600002	48.7215117504	-103.601171259	0.0	3248305.0	33.0	118212.0	9097.43
33105024430000	70.0	9999.667716807257	10482.2170635	41817.0	2.249244059547692	2012.0	0.0039001295947513857	87.7538428143	48.2567318929	-103.93322328100001	1.0	3909580.0	39.0	85720.0	10470.13
33053055460000	80.0	9602.351572993412	11051.0708511	66667.0	2.2657061957431437	2014.0	0.003644940485040915	120.169010198	47.7305924613	-103.322332253	1.0	1969980.0	35.0	47345.0	11117.16
33025008350000	90.0	4569.082395969221	10867.8854667	43089.0	16.260588799347474	2008.0		172.899168576	47.7308419803	-102.6347902	1.0				10944.83
33025008710000	60.0	10174.077949682423	10481.146696	42106.0	25.759921458309986	2010.0	0.0019657801030140806	69.9310542282	47.2709954992	-102.62548397799999	1.0	1877314.0	20.0	44561.0	10452.25
33053035700000	70.0	9963.450555211795	10618.5307738	71422.0	15.808889687630924	2011.0	0.0037135729027777046	125.35981519399999	47.9631364684	-103.589255334	1.0	4605669.0	37.0	86084.0	10652.1
33025007590000	40.0	8824.504716453264	10320.2177174	20504.0	21.46086885164011	2008.0		92.0198938648	47.12771153600001	-102.705788017	1.0				10353.07
33053034170000	80.0	8063.979643313839	10837.6627869	87809.0	11.425284747167794	2012.0	0.003472230987489644	184.502066803	48.015651336400005	-103.345171596	1.0	2157789.0	28.0	36009.0	10918.9
33105025160000	80.0	9962.047704028771	11013.9020472	75223.0	2.0174050923935245	2012.0	0.0035133339088353876	114.120618061	48.0827932918	-103.49195550799999	1.0	4431399.0	35.0	96895.0	11030.71
33105026520000	90.0	10797.130652864415	10286.4118519	43904.0	1.4456752705631746	2012.0	0.0027785159747086303	85.7337101269	48.4005834402	-103.487689395	1.0	2257866.0	30.0	63971.0	10248.95
33105021240000	110.0	10057.605551350067	10178.5139076	20348.0	2.3094881070328435	2011.0	0.0023862538531130204	112.73074601399999	48.250908090699994	-102.91326779200001	0.0	2580321.0	24.0	65852.0	10327.74
33053040220000	80.0	10058.077888240765	11220.55725	62904.0	27.782367576306253	2012.0	0.002783832091093243	96.3585292641	47.6751342139	-102.769282564	1.0	2560300.0	28.0	31073.0	11240.97
33061009640000	80.0	5548.755722980206	9203.5619469	13982.0	14.345386530360582	2009.0	0.0028835293530288064	157.66203374	47.933129026	-102.1488694	1.0		16.0		9261.83
33053050310000	80.0	10174.025924403883	11106.5027119	80088.0	2.169605087444298	2013.0	0.002948685232661009	85.4474999254	47.8186646018	-103.414206205	1.0	3231660.0	30.0	51636.0	11094.34
33061006900000	100.0	5383.496083916964	9608.97183206	71811.0	2.3081869929722405	2009.0	0.002043281880126592	140.500411609	48.0239431346	-102.294448034	1.0		11.0		9678.41
33053052700000	90.0	3354.84757324049	11129.7453774	70574.0	9.846983297854997	2013.0	0.008942284066582082	141.545228968	47.788996941099995	-103.20383959700001	0.0	3895723.0	30.0	85129.0	11191.81
33061019860000	110.0	4800.277485077944	10003.7214286	42400.0	1.8087116658997904	2012.0	0.0031248193560952943	94.1099311234	48.1975132204	-102.443570201	0.0	1301360.0	15.0	18702.0	10016.82
33061029740000	130.0	11079.534835506867	10553.4574658	80473.0	0.7525040300624618	2014.0	0.0031589773866529673	140.505032245	48.19853294439999	-102.77706495700001	0.0	3490295.0	35.0	52207.0	10683.64
33025007330000	70.0	3154.2674739312456	10783.1896364	42878.0	8.77381055251145	2008.0	0.009510924564241288	152.934541766	47.4458752026	-102.773397887	1.0	271460.0	30.0	19997.0	10889.82
33061024230000	100.0	9931.852317491708	10216.0079856	90261.0	1.7450509741223557	2013.0	0.0025171538199345433	121.407273692	47.81978834979999	-102.39121969600001	0.0	3366421.0	25.0	113526.0	10230.18
33013015620000	80.0	7427.889587302398	8688.15479769	22947.0	18.52664654042792	2011.0	0.002827182573620701	86.7500705108	48.568689058500006	-102.400887809	1.0	4999386.0	21.0	36614.0	8683.66
33061023040000	120.0	10048.18506034278	10012.131547	35206.0	0.8879552938235109	2013.0	0.0030851342619422737	90.99266144190001	48.23939208189999	-102.502904196	0.0	3826489.0	31.0	78113.0	9952.53
33061010380000	110.0	5144.665730753956	9843.85180233	48674.0	11.325589810419139	2009.0	0.001749384794078942	63.8988672854	47.9956934637	-102.38801864700001	1.0		9.0		9815.71
33061014250000	110.0	10340.69366105018	9878.91451087	105375.0	4.5227889582156795	2010.0	0.0021275168495578202	97.1738121357	48.1758473446	-102.41687973100001	1.0	2987800.0	22.0	31507.0	9855.52
33025008480000	80.0	4584.084445990754	10447.9273276	54960.0	3.103211970561783	2009.0		148.304098627	47.5888040916	-102.55719711399999	1.0				10542.08
33053039730000	90.0	3891.101606088022	11001.2084848	140839.0	6.549237534498801	2012.0	0.005139932601273628	139.868712405	47.72592836760001	-102.939638586	0.0	3199887.0	20.0	83297.0	11052.57
33025013690000	70.0	9974.381638788134	10994.1853125	53574.0	15.306698331032614	2011.0	0.0030077052479460706	81.8935214255	47.472444761999995	-102.825442182	0.0	3015281.0	30.0	59465.0	10994.65
33105034060000	100.0	10137.71809033559	9465.12212766	59682.0	19.941690351384732	2014.0	0.002959245831524884	207.147793037	48.5748018792	-103.046769808	0.0	4762042.0	30.0	74981.0	9629.79
33105032270000	70.0	10092.105476474038	10600.5855814	36997.0	1.296271794553882	2014.0	0.0035671446442885986	77.8928873608	48.2853774324	-103.739189559	1.0	3826030.0	36.0	57396.0	10582.69
33053047280000	120.0	10315.656917851822	10636.9751908	92355.0	0.19182845366038032	2013.0	0.0029082006351028714	100.344096943	48.02138266520001	-102.69480657700001	1.0	8782010.0	30.0	120734.0	10683.39
33025014040000	60.0	10003.05565498439	10332.9526429	39112.0	19.823189913734776	2011.0	0.005398350450353889	212.78020165599997	47.2713903225	-102.596256243	1.0	4050200.0	54.0	77352.0	10438.27
33053036580000	90.0	7066.06271354347	10984.231855700002	77677.0	6.803826046013804	2011.0	0.0035380382277223053	136.02691250799998	47.84904358	-103.18751577	1.0	3044784.0	25.0	63829.0	11052.82
33023009640000	100.0	10046.572433110136	9445.13591241	27452.0	1.8469670415778432	2013.0	0.0029860930381719096	141.02584619200002	48.661314160699995	-103.128646518	0.0	3064270.0	30.0	50993.0	9559.96
33053034090000	80.0	9274.203184840775	10868.6573554	112069.0	3.0122373565570193	2011.0	0.0034504311973998867	128.499517141	47.7014393	-102.87553730799999	1.0	3499582.0	32.0	62453.0	10930.95
33105022700000	90.0	10030.711828926816	10897.490689700002	71112.0	6.587018078853344	2012.0	0.0027914270170989164	79.2926439573	48.2565977072	-103.36999226100001	1.0		28.0	83819.0	10898.97
33053037380000	120.0	10082.725591788494	10567.0682443	117193.0	1.4066421376793306	2011.0	0.003471283600984288	111.05179028	48.0241934053	-102.695422389	1.0	3310858.0	35.0	40259.0	10599.94
33105020280000	90.0	10011.197381437743	10906.9348062	79245.0	9.228602141997818	2010.0	0.0019977630285347276	94.15939229989999	48.1969166937	-103.446241809	1.0	3207175.0	20.0	70100.0	10917.16
33053031610000	90.0	10213.391712720233	11129.413070899998	43273.0	21.795169589384955	2010.0	0.002251945352429275	87.2529348333	47.7617124279	-103.10725653899999	1.0	1890294.0	23.0	39131.0	11177.63
33105017520000	70.0		10292.3535484	91630.0	22.466080160432213	2009.0		195.493385558	48.1392572792	-103.605118838	1.0				10514.26
33061020870000	130.0	9416.837196175546	10244.0913475	92330.0	7.227340882658429	2013.0	0.003716746851502809	107.474335285	48.22852067229999	-102.74883771399999	1.0	3528266.0	35.0	49742.0	10241.39
33053041790000	90.0	5505.375431381535	10048.5352973	51058.0	5.268802982225456	2012.0	0.003269531792036756	90.5966973567	48.08088171479999	-102.95550814100001	1.0	1864600.0	18.0	38436.0	10059.23
33061028970000	140.0	9759.96179722664	10262.5461491	35831.0	0.8923487313065698	2014.0	0.003586079610469939	135.119717858	48.31148427229999	-102.736054355	0.0	2463887.0	35.0	43984.0	10334.68
33025011330000	80.0	5828.3040159044385	10930.322381	25970.0	8.547669101065274	2010.0	0.0030883769876933493	83.5412881443	47.627661812	-102.967135289	0.0	2571120.0	18.0	49791.0	10957.45
33061024850000	90.0	10789.68492487385	9446.54	161884.0	6.775370036125791	2013.0	0.004819417838617559	95.9805149182	47.9326537752	-102.22180098700001	1.0	15412361.0	52.0	196209.0	9458.98
33061007520000	90.0	5509.635585248646	9246.27358974	67308.0	14.088990663874107	2008.0	0.0014520016571366336	107.72577096200001	47.962605728599996	-102.190653474	1.0		8.0		9290.59
33023009810000	100.0	10625.429154326997	8452.91977778	27912.0	9.376628501150483	2013.0	0.003011643062621017	94.2433030883	48.806596154	-103.351330388	0.0	2536520.0	32.0	68383.0	8413.6
33053044310000	90.0	4465.682755724376	11130.6101333	37142.0	6.8860545182059685	2012.0	0.007165757567301553	176.87304770400002	47.79113131850001	-103.31047499700001	0.0	3795400.0	32.0	64090.0	11239.14
33105029480000	60.0	8779.648136635751	10577.1575207	49753.0	1.2769688413243743	2013.0	0.0035308932109298407	137.683359626	48.1244369889	-103.780522571	1.0	5901448.0	31.0	256326.0	10632.82
33061006800000	100.0	5906.0938591243985	9622.83826531	19568.0	13.775896109838747	2008.0	0.0015238498091417541	78.3565327431	48.4436094788	-102.535538844	1.0		9.0		9628.78
33061015630000	80.0	10452.321058597498	9090.41106557	77187.0	9.08927644110067	2011.0	0.0020091231299029576	112.391254949	48.3863900862	-102.33591211299999	1.0	4085046.0	21.0	46310.0	9177.89
33061005800000	80.0	4979.301108782404	8724.02475904	13910.0	28.818695692245694	2007.0		110.625511871	48.1380222971	-102.08535469	1.0				8748.81
33023005540000	110.0	9741.519286918312	9156.08794118	15555.0	1.1349205199241295	2009.0	0.0006159203532099226	69.9484808593	48.680934427	-102.95215853	1.0		6.0		9192.95
33061010880000	120.0	9993.371944790844	10260.7539706	58043.0	2.401443203985885	2009.0		106.448669097	48.195479418999994	-102.502461454	1.0				10234.8
33025017080000	50.0	10288.926045218397	10532.6312857	64572.0	2.6969953507275815	2013.0	0.0029157562089720712	140.517349996	47.199143427399996	-102.817097337	1.0	1286786.0	30.0	43521.0	10569.44
33053048160000	90.0	5501.486089339365	10445.707425700002	109307.0	7.3716347412607135	2013.0	0.005453072045048557	173.846988519	48.022383597	-102.80687054799999	1.0	1904733.0	30.0	39507.0	10574.44
33025020320000	80.0	5435.572367162264	10972.268999999998	28383.0	1.2413894726007828	2013.0	0.0034954920506226807	287.140873511	47.5611626767	-102.911222175	1.0	678485.0	19.0	17479.0	11156.68
33053045040000	50.0	9889.1989998503	10735.8759722	32123.0	12.775862091874572	2013.0	0.0029324923080665073	114.453213169	47.9050350184	-103.62937429899999	0.0	5510301.0	29.0	256167.0	10763.43
33023008850000	100.0	9909.130732946236	8528.84234848	34296.0	20.49620143020803	2012.0	0.0036330129221432005	141.868619792	48.8352813746	-103.451414606	0.0	1697860.0	36.0	46573.0	8643.59
33061008670000	90.0	8496.038805860091	9040.5451938	30578.0	15.280826271615274	2008.0		376.571260508	48.38612789760001	-102.418260379	1.0				9175.14
33061013710000	70.0	10048.066026962051	8680.33248756	35728.0	24.378836110563135	2010.0	0.0024880409755387066	99.73450863030001	48.328052018	-102.175233887	1.0	3159758.0	25.0	56998.0	8666.58
33053051050000	90.0	10038.659007194321	10223.1272857	83345.0	1.7185317027520703	2013.0	0.002988446960744473	104.25715873200001	48.024581859899996	-102.939909435	0.0	3378518.0	30.0	62611.0	10251.79
33007017120000	30.0	10007.325156744071	11096.677848799998	20512.0	2.2117572309355276	2012.0	0.0029978040615361236	112.794944961	47.210735405	-103.233715325	1.0	2540059.0	30.0	74632.0	11140.55
33105033080000	90.0	9597.710378066538	10875.812	66550.0	1.039871536169974	2014.0	0.0030215539808612205	103.358050082	48.2565218282	-103.38264116399999	1.0	2936189.0	29.0	98700.0	10869.04
33053031960000	120.0	12553.120155611281	10400.1918012	31854.0	4.121893590372823	2010.0	0.0015932293925395068	106.33590106700001	47.9740421467	-102.609205047	1.0	3430769.0	20.0	28082.0	10344.86
33105019480000	100.0	10079.013390587035	9814.65419214	13714.0	21.707522472126374	2010.0	0.0023811854464261366	64.9657844704	48.4602535292	-103.00824070899999	0.0	2369909.0	24.0	54530.0	9777.61
